tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1968-560,US Open,Grass,96,G,19680829,084,100078,7,,Clark Graebner,R,188,USA,24.8186173854,,,100027,,,Gene Scott,R,185,USA,30.6694045175,,,7-5 6-0 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1968-560,US Open,Grass,96,G,19680829,085,100069,6,,Dennis Ralston,R,188,USA,26.0917180014,,,100037,,,Nikola Pilic,L,,CRO,29.0075290897,,,2-6 6-2 5-7 13-11 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1968-560,US Open,Grass,96,G,19680829,086,100016,3,,Ken Rosewall,R,175,AUS,33.8234086242,,,109823,,,Ron Holmberg,R,185,USA,30.5872689938,,,6-3 6-3 2-6 8-6,5,R16,,,,,,,,,,,,,,,,,,,
1968-560,US Open,Grass,96,G,19680829,087,100084,8,,Tom Okker,R,178,NED,24.5174537988,,,100103,,,Peter Curtis,R,,GBR,23.0006844627,,,8-6 2-6 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1968-560,US Open,Grass,96,G,19680829,088,100005,13,,Richard Pancho Gonzales,R,188,USA,40.3066392882,,,100100,2,,Tony Roche,L,178,AUS,23.2854209446,,,8-6 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1968-560,US Open,Grass,96,G,19680829,089,100074,5,,Arthur Ashe,R,185,USA,25.1389459274,,,100055,16,,Cliff Drysdale,R,188,RSA,27.2607802875,,,8-10 6-3 9-7 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1968-560,US Open,Grass,96,G,19680829,090,100078,7,,Clark Graebner,R,188,USA,24.8186173854,,,100087,4,,John Newcombe,R,183,AUS,24.2683093771,,,5-7 11-9 6-1 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1968-560,US Open,Grass,96,G,19680829,091,100016,3,,Ken Rosewall,R,175,AUS,33.8234086242,,,100069,6,,Dennis Ralston,R,188,USA,26.0917180014,,,6-2 6-2 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1968-560,US Open,Grass,96,G,19680829,092,100084,8,,Tom Okker,R,178,NED,24.5174537988,,,100005,13,,Richard Pancho Gonzales,R,188,USA,40.3066392882,,,14-16 6-3 10-8 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1968-560,US Open,Grass,96,G,19680829,093,100074,5,,Arthur Ashe,R,185,USA,25.1389459274,,,100078,7,,Clark Graebner,R,188,USA,24.8186173854,,,4-6 8-6 7-5 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1968-560,US Open,Grass,96,G,19680829,094,100084,8,,Tom Okker,R,178,NED,24.5174537988,,,100016,3,,Ken Rosewall,R,175,AUS,33.8234086242,,,8-6 6-4 6-8 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1968-560,US Open,Grass,96,G,19680829,095,100074,5,,Arthur Ashe,R,185,USA,25.1389459274,,,100084,8,,Tom Okker,R,178,NED,24.5174537988,,,14-12 5-7 6-3 3-6 6-3,5,F,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,001,100145,,,Dick Dell,R,,USA,20.8405201916,,,100175,,,Zan Guerry,R,,USA,19.4661190965,,,,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,002,100081,3,,Charlie Pasarell,R,,USA,24.4681724846,,,110072,,,Ed Grubb,R,,USA,22.1793292266,,,DEF,3,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,003,110073,,,Anthony Billington,R,,GBR,58.7186858316,,,110074,,,Alan Frost,R,,AUS,,,,6-2 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,004,100011,,,Torben Ulrich,L,,DEN,35.8247775496,,,100196,,,Haroon Rahim,R,,PAK,18.7186858316,,,6-3 10-8 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,005,100231,,,Erik Van Dillen,R,183,USA,17.4428473648,,,100140,,,Steve Faulk,R,,USA,21.1690622861,,,3-6 9-7 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,006,100212,,,Franklin Robbins,R,,USA,18.135523614,,,110075,,,Keith Arejo,R,,GBR,,,,6-1 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,007,100088,,,Patricio Cornejo,R,180,CHI,24.1533196441,,,100205,,,Paul Gerken,R,185,USA,18.3819301848,,,9-7 6-1 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,008,109931,,,Richard Leach,R,,USA,28.4052019165,,,108124,,,Robert Stock,R,,USA,,,,6-4 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,009,100109,,,Jun Kuki,R,,JPN,22.5927446954,,,100036,,,Rudy Hernando,R,,USA,29.144421629,,,4-6 11-9 6-1 3-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,010,100027,7,,Gene Scott,R,185,USA,30.5927446954,,,110070,,,Robert Perry,R,188,USA,35.3757700205,,,6-3 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,011,110076,,,William Collins,R,,USA,,,,100216,,,Charles Owens,R,,USA,18.0041067762,,,6-2 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,012,100132,,,Armistead Neely,R,,USA,21.3716632444,,,109919,,,Paul Sullivan,R,,USA,,,,6-3 6-4 3-6 7-9 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,013,100209,,,George Taylor,R,,USA,18.2450376454,,,100093,,,William Brown,R,,USA,23.5455167693,,,3-6 6-4 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,014,100049,,,Jim Mcmanus,L,175,USA,27.8740588638,,,110068,,,Paul Cranis,R,,USA,,,,8-6 6-2 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,015,100163,,,Tom Leonard,R,175,USA,20.0465434634,,,109803,,,John Brown,R,,AUS,28.0547570157,,,4-6 5-7 6-2 11-9 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,016,100145,,,Dick Dell,R,,USA,20.8405201916,,,100175,,,Zan Guerry,R,,USA,19.4661190965,,,6-1 8-6 5-7 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,017,100182,,,Mike Estep,R,173,USA,19.0362765229,,,100121,,,Raymond Moore,R,183,RSA,21.9383983573,,,2-6 8-10 13-11 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,018,100040,,,Bob Hewitt,R,190,RSA,28.553045859,,,110077,,,Keith Reynolds,R,,GBR,,,,6-2 6-0 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,019,100147,,,Marcello Lara,R,,MEX,20.8240930869,,,100072,,,Bailey Brown,R,,USA,25.1307323751,,,6-3 3-6 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,020,109988,,,Dick Knight,R,,USA,20.2135523614,,,109798,,,Lenny Schloss,R,,USA,,,,6-3 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,021,110000,,,Bill Colson,R,,USA,18.1957563313,,,110078,,,James Pressly,R,,USA,20.9418206708,,,6-8 3-6 6-2 8-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,022,100134,,,Roy Barth,R,175,USA,21.3415468857,,,100150,,,Lito Alvarez,R,,ARG,20.6570841889,,,6-4 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,023,100157,,,Stanley Pasarell,R,185,USA,20.4709103354,,,110079,,,Brian Stephenson,R,,USA,,,,6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,024,100127,,,Tom Gorman,R,180,USA,21.6180698152,,,100104,,,D Richard Russell,R,,JAM,22.8966461328,,,6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,025,100103,,,Peter Curtis,R,,GBR,22.9240246407,,,100094,8,,Jim Osborne,R,185,USA,23.4962354552,,,8-6 6-2 3-6 4-6 13-11,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,026,100143,,,Peter Fishbach,R,180,USA,20.9253935661,,,109766,,,Frank Tutvin,R,,USA,,,,6-1 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,027,100053,,,Colin Stubs,R,,AUS,27.4250513347,,,109848,,,Danny Obryant,R,,USA,,,,1-6 6-4 5-7 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,028,100144,,,Robert Lutz,R,180,USA,20.9253935661,,,100217,,,Robert Mckinley,R,,USA,17.9904175222,,,6-4 6-4 3-6 4-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,029,110080,,,Pierce Kelly,R,,USA,21.0513347023,,,100156,,,Jasjit Singh,R,,IND,20.4900752909,,,DEF,3,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,030,100229,,,Dick Stockton,R,188,USA,17.4510609172,,,100096,,,Peter Burwash,R,175,CAN,23.4715947981,,,6-0 7-9 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,031,100172,,,Modesto Tito Vazquez,R,173,ESP,19.5811088296,,,110081,,,Brian Marcus,R,,USA,20.9226557153,,,4-6 6-2 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,032,110082,,,Jack Waltz,R,,USA,23.4880219028,,,110083,,,Rupert Dorey,R,,GBR,,,,6-2 6-2 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,033,100128,4,,Cliff Richey,R,175,USA,21.5852156057,,,110084,,,John De Zeeuw,R,,RSA,19.8603696099,,,6-3 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,034,100074,1,,Arthur Ashe,R,185,USA,25.0622861054,,,100108,,,Chris Bovett,R,,GBR,22.6009582478,,,0-6 6-1 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,035,109989,,,Ron Goldman,R,,USA,,,,110085,,,Mario Obando,R,,CRC,,,,6-2 6-1 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,036,110086,,,Bob Goeltz,R,,USA,19.3429158111,,,100145,,,Dick Dell,R,,USA,20.8405201916,,,2-6 7-5 11-9 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,037,100136,,,Humphrey Hose,R,,VEN,21.2457221081,,,110071,,,Ned Weld,R,,USA,,,,6-3 6-2 2-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,038,100126,5,,Stan Smith,R,193,USA,21.6317590691,,,109985,,,Tico Carrero,R,,PUR,19.9069130732,,,8-6 3-6 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,039,100138,,,Dan Bleckinger,R,,USA,21.18275154,,,100186,,,Jeff Borowiak,R,193,USA,18.8501026694,,,6-8 6-4 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,040,110087,,,Anthony Bull,R,,USA,21.3278576318,,,110088,,,Michael Marcin,R,,USA,,,,6-2 7-5 5-7 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,041,100105,,,Allan Stone,R,,AUS,22.7980835044,,,110089,,,Steve Stockton,R,,USA,22.3353867214,,,6-3 7-5 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,042,100081,3,,Charlie Pasarell,R,,USA,24.4681724846,,,110073,,,Anthony Billington,R,,GBR,58.7186858316,,,6-1 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,043,100231,,,Erik Van Dillen,R,183,USA,17.4428473648,,,100011,,,Torben Ulrich,L,,DEN,35.8247775496,,,11-11 RET,3,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,044,100088,,,Patricio Cornejo,R,180,CHI,24.1533196441,,,100212,,,Franklin Robbins,R,,USA,18.135523614,,,10-8 6-4 10-8,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,045,109931,,,Richard Leach,R,,USA,28.4052019165,,,100109,,,Jun Kuki,R,,JPN,22.5927446954,,,6-1 7-5 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,046,100027,7,,Gene Scott,R,185,USA,30.5927446954,,,110076,,,William Collins,R,,USA,,,,6-3 6-2 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,047,100132,,,Armistead Neely,R,,USA,21.3716632444,,,100209,,,George Taylor,R,,USA,18.2450376454,,,6-2 9-7 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,048,100049,,,Jim Mcmanus,L,175,USA,27.8740588638,,,100163,,,Tom Leonard,R,175,USA,20.0465434634,,,1-6 6-3 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,049,100182,,,Mike Estep,R,173,USA,19.0362765229,,,100145,,,Dick Dell,R,,USA,20.8405201916,,,7-5 5-7 6-4 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,050,100040,,,Bob Hewitt,R,190,RSA,28.553045859,,,100147,,,Marcello Lara,R,,MEX,20.8240930869,,,9-7 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,051,109988,,,Dick Knight,R,,USA,20.2135523614,,,110000,,,Bill Colson,R,,USA,18.1957563313,,,8-6 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,052,100134,,,Roy Barth,R,175,USA,21.3415468857,,,100157,,,Stanley Pasarell,R,185,USA,20.4709103354,,,4-6 6-3 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,053,100127,,,Tom Gorman,R,180,USA,21.6180698152,,,100103,,,Peter Curtis,R,,GBR,22.9240246407,,,6-3 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,054,100053,,,Colin Stubs,R,,AUS,27.4250513347,,,100143,,,Peter Fishbach,R,180,USA,20.9253935661,,,5-7 1-6 7-5 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,055,100144,,,Robert Lutz,R,180,USA,20.9253935661,,,110080,,,Pierce Kelly,R,,USA,21.0513347023,,,6-3 7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,056,100172,,,Modesto Tito Vazquez,R,173,ESP,19.5811088296,,,100229,,,Dick Stockton,R,188,USA,17.4510609172,,,8-6 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,057,100128,4,,Cliff Richey,R,175,USA,21.5852156057,,,110082,,,Jack Waltz,R,,USA,23.4880219028,,,6-4 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,058,100115,,,Jaime Fillol,R,180,CHI,22.1629021218,,,110090,,,Roberto Marcher,R,,BRA,,,,6-4 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,059,100102,,,Joaquin Loyo Mayo,R,,MEX,22.9596167009,,,110091,,,Ian Hewitt,R,,GBR,,,,8-6 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,060,100117,,,Butch Seewagen,R,188,USA,22.135523614,,,100226,,,Mike Machette,R,,USA,17.5112936345,,,6-4 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,061,109938,,,Tom Mozur,R,,USA,,,,109823,6,,Ron Holmberg,R,185,USA,30.5106091718,,,4-6 3-6 6-4 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,062,109743,,,Paul Hutchins,R,,GBR,23.3237508556,,,110092,,,Mac Clafin,R,,USA,17.7631759069,,,6-4 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,063,100051,,,Premjit Lall,R,,IND,27.780971937,,,100218,,,Butch Palmer,R,,USA,17.9082819986,,,8-6 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,064,109811,,,Chauncey Steele Iii,R,,USA,,,,109899,,,Jack Darrah,R,,USA,,,,9-7 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,065,100078,2,,Clark Graebner,R,188,USA,24.7419575633,,,100116,,,Sherwood Stewart,R,188,USA,22.1546885695,,,6-2 6-3 3-6 5-7 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,066,100074,1,,Arthur Ashe,R,185,USA,25.0622861054,,,109989,,,Ron Goldman,R,,USA,,,,8-6 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,067,100136,,,Humphrey Hose,R,,VEN,21.2457221081,,,110086,,,Bob Goeltz,R,,USA,19.3429158111,,,7-5 7-5 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,068,100126,5,,Stan Smith,R,193,USA,21.6317590691,,,100138,,,Dan Bleckinger,R,,USA,21.18275154,,,9-7 4-6 6-4 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,069,100105,,,Allan Stone,R,,AUS,22.7980835044,,,110087,,,Anthony Bull,R,,USA,21.3278576318,,,6-1 6-2 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,070,100231,,,Erik Van Dillen,R,183,USA,17.4428473648,,,100081,3,,Charlie Pasarell,R,,USA,24.4681724846,,,6-4 4-6 8-10 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,071,100088,,,Patricio Cornejo,R,180,CHI,24.1533196441,,,109931,,,Richard Leach,R,,USA,28.4052019165,,,6-3 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,072,100132,,,Armistead Neely,R,,USA,21.3716632444,,,100027,7,,Gene Scott,R,185,USA,30.5927446954,,,6-8 6-4 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,073,100049,,,Jim Mcmanus,L,175,USA,27.8740588638,,,100182,,,Mike Estep,R,173,USA,19.0362765229,,,3-6 6-2 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,074,100040,,,Bob Hewitt,R,190,RSA,28.553045859,,,109988,,,Dick Knight,R,,USA,20.2135523614,,,6-2 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,075,100127,,,Tom Gorman,R,180,USA,21.6180698152,,,100134,,,Roy Barth,R,175,USA,21.3415468857,,,6-2 7-5 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,076,100144,,,Robert Lutz,R,180,USA,20.9253935661,,,100053,,,Colin Stubs,R,,AUS,27.4250513347,,,6-2 2-6 6-1 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,077,100128,4,,Cliff Richey,R,175,USA,21.5852156057,,,100172,,,Modesto Tito Vazquez,R,173,ESP,19.5811088296,,,6-3 4-6 4-6 8-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,078,100102,,,Joaquin Loyo Mayo,R,,MEX,22.9596167009,,,100115,,,Jaime Fillol,R,180,CHI,22.1629021218,,,6-3 4-6 8-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,079,109938,,,Tom Mozur,R,,USA,,,,100117,,,Butch Seewagen,R,188,USA,22.135523614,,,7-5 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,080,100051,,,Premjit Lall,R,,IND,27.780971937,,,109743,,,Paul Hutchins,R,,GBR,23.3237508556,,,6-1 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,081,100078,2,,Clark Graebner,R,188,USA,24.7419575633,,,109811,,,Chauncey Steele Iii,R,,USA,,,,6-2 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,082,100074,1,,Arthur Ashe,R,185,USA,25.0622861054,,,100136,,,Humphrey Hose,R,,VEN,21.2457221081,,,8-6 6-3 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,083,100105,,,Allan Stone,R,,AUS,22.7980835044,,,100126,5,,Stan Smith,R,193,USA,21.6317590691,,,5-7 7-5 6-4 1-6 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,084,100088,,,Patricio Cornejo,R,180,CHI,24.1533196441,,,100231,,,Erik Van Dillen,R,183,USA,17.4428473648,,,6-0 8-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,085,100049,,,Jim Mcmanus,L,175,USA,27.8740588638,,,100132,,,Armistead Neely,R,,USA,21.3716632444,,,6-0 6-1 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,086,100040,,,Bob Hewitt,R,190,RSA,28.553045859,,,100127,,,Tom Gorman,R,180,USA,21.6180698152,,,10-8 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,087,100144,,,Robert Lutz,R,180,USA,20.9253935661,,,100128,4,,Cliff Richey,R,175,USA,21.5852156057,,,6-3 6-2 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,088,100102,,,Joaquin Loyo Mayo,R,,MEX,22.9596167009,,,109938,,,Tom Mozur,R,,USA,,,,6-3 7-5 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,089,100078,2,,Clark Graebner,R,188,USA,24.7419575633,,,100051,,,Premjit Lall,R,,IND,27.780971937,,,6-3 6-4 10-8,5,R16,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,090,100074,1,,Arthur Ashe,R,185,USA,25.0622861054,,,100105,,,Allan Stone,R,,AUS,22.7980835044,,,3-6 7-5 9-7 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,091,100049,,,Jim Mcmanus,L,175,USA,27.8740588638,,,100088,,,Patricio Cornejo,R,180,CHI,24.1533196441,,,6-2 6-3 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,092,100144,,,Robert Lutz,R,180,USA,20.9253935661,,,100040,,,Bob Hewitt,R,190,RSA,28.553045859,,,9-7 1-6 6-3 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,093,100078,2,,Clark Graebner,R,188,USA,24.7419575633,,,100102,,,Joaquin Loyo Mayo,R,,MEX,22.9596167009,,,6-1 6-4 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,094,100074,1,,Arthur Ashe,R,185,USA,25.0622861054,,,100049,,,Jim Mcmanus,L,175,USA,27.8740588638,,,6-4 6-3 14-16 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,095,100144,,,Robert Lutz,R,180,USA,20.9253935661,,,100078,2,,Clark Graebner,R,188,USA,24.7419575633,,,6-4 7-5 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1968-561,U.S. National Chps.,Grass,96,A,19680801,096,100074,1,,Arthur Ashe,R,185,USA,25.0622861054,,,100144,,,Robert Lutz,R,180,USA,20.9253935661,,,4-6 6-3 8-10 6-0 6-4,5,F,,,,,,,,,,,,,,,,,,,
1968-303,Buenos Aires,Clay,16,A,19681111,001,100029,,,Rod Laver,L,173,AUS,30.2587268994,,,100068,,,Herb Fitzgibbon,R,,USA,26.3299110198,,,6-1 6-4 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1968-303,Buenos Aires,Clay,16,A,19681111,002,100099,,,Thomaz Koch,L,,BRA,23.5044490075,,,100030,,,Fred Stolle,R,190,AUS,30.0944558522,,,6-3 6-2 0-6 6-3,5,QF,,,,,,,,,,,,,,,,,,,
