tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,009,100411,8,,Pavel Slozil,R,173,CZE,26.5735797399,,,100600,,,Pascal Portes,R,175,FRA,23.1622176591,,,2-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,010,100460,,,Jose Lopez Maeso,R,173,ESP,25.5852156057,,,100393,,,Marcos Hocevar,R,185,BRA,26.8309377139,,,7-6 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,011,100667,,,Per Hjertquist,R,183,SWE,22.302532512,,,100326,,,Russell Simpson,R,188,NZL,28.4216290212,,,6-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,012,100565,,,Lloyd Bourne,R,190,USA,23.7700205339,,,100579,3,,Heinz Gunthardt,R,180,SUI,23.4606433949,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,013,100655,5,,Fritz Buehning,R,196,USA,22.3901437372,,,100553,,,Nduka Odizor,R,183,NGR,23.961670089,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,014,100221,,,Carlos Kirmayr,R,173,BRA,31.8384668036,,,100345,,,Pat Dupre,R,190,USA,27.8576317591,,,7-5 3-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,015,100392,,,Richard Meyer,R,183,USA,26.8911704312,,,100609,,,Zoltan Kuharszky,R,183,HUN,23.0499657769,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,016,100280,2,,Wojtek Fibak,R,183,POL,29.9767282683,,,100436,,,Nick Saviano,L,180,USA,26.1382614648,,,6-4 6-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,017,100434,1,,Tomas Smid,R,190,CZE,26.1820670773,,,100486,,,Christophe Roger Vasselin,R,188,FRA,25.0485968515,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,018,100297,6,,Corrado Barazzutti,R,178,ITA,29.4291581109,,,100603,,,Roland Stadler,U,178,SUI,23.1156741958,,,3-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,019,100540,,,Drew Gitlin,R,178,USA,24.167008898,,,100575,,,Andy Andrews,R,185,USA,23.5646817248,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,020,100543,7,,Peter Elter,R,178,GER,24.1259411362,,,100699,,Q,Chris Johnstone,R,175,AUS,21.7850787132,,,2-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,021,100411,8,,Pavel Slozil,R,173,CZE,26.5735797399,,,100460,,,Jose Lopez Maeso,R,173,ESP,25.5852156057,,,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,022,100565,,,Lloyd Bourne,R,190,USA,23.7700205339,,,100667,,,Per Hjertquist,R,183,SWE,22.302532512,,,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,023,100221,,,Carlos Kirmayr,R,173,BRA,31.8384668036,,,100655,5,,Fritz Buehning,R,196,USA,22.3901437372,,,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,024,100280,2,,Wojtek Fibak,R,183,POL,29.9767282683,,,100392,,,Richard Meyer,R,183,USA,26.8911704312,,,6-3 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,025,100434,1,,Tomas Smid,R,190,CZE,26.1820670773,,,100297,6,,Corrado Barazzutti,R,178,ITA,29.4291581109,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,026,100540,,,Drew Gitlin,R,178,USA,24.167008898,,,100543,7,,Peter Elter,R,178,GER,24.1259411362,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,027,100565,,,Lloyd Bourne,R,190,USA,23.7700205339,,,100411,8,,Pavel Slozil,R,173,CZE,26.5735797399,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,028,100221,,,Carlos Kirmayr,R,173,BRA,31.8384668036,,,100280,2,,Wojtek Fibak,R,183,POL,29.9767282683,,,1-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,029,100434,1,,Tomas Smid,R,190,CZE,26.1820670773,,,100540,,,Drew Gitlin,R,178,USA,24.167008898,,,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,030,100565,,,Lloyd Bourne,R,190,USA,23.7700205339,,,100221,,,Carlos Kirmayr,R,173,BRA,31.8384668036,,,6-2 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1982-812,Cap D'Adge WCT,Clay,32,A,19820726,031,100434,1,,Tomas Smid,R,190,CZE,26.1820670773,,,100565,,,Lloyd Bourne,R,190,USA,23.7700205339,,,6-3 6-4 5-7 6-2,5,F,,,,,,,,,,,,,,,,,,,
1982-813,La Costa WCT,Hard,16,A,19820810,001,100282,1,,Guillermo Vilas,L,180,ARG,29.9794661191,,,100417,,,Hans Gildemeister,R,183,CHI,26.4996577687,,,6-7 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-813,La Costa WCT,Hard,16,A,19820810,002,100332,,,Balazs Taroczy,R,183,HUN,28.2546201232,,,100655,,,Fritz Buehning,R,196,USA,22.431211499,,,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-813,La Costa WCT,Hard,16,A,19820810,003,100532,3,,Johan Kriek,R,175,USA,24.34770705,,,100422,,,Bruce Manson,L,173,USA,26.3901437372,,,6-3 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-813,La Costa WCT,Hard,16,A,19820810,004,100360,,,Brian Teacher,R,190,USA,27.6303901437,,,100586,,,Eliot Teltscher,R,178,USA,23.4058863792,,,6-3 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1982-813,La Costa WCT,Hard,16,A,19820810,005,100446,,,John Sadri,R,188,USA,25.8891170431,,,100345,,Q,Pat Dupre,R,190,USA,27.8986995209,,,6-3 1-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-813,La Costa WCT,Hard,16,A,19820810,006,100300,4,,Jose Higueras,R,178,ESP,29.4428473648,,,100309,,,Raul Ramirez,R,183,MEX,29.1389459274,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-813,La Costa WCT,Hard,16,A,19820810,007,100255,,,Roscoe Tanner,L,183,USA,30.8199863107,,,100144,,,Robert Lutz,R,180,USA,34.9486652977,,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-813,La Costa WCT,Hard,16,A,19820810,008,100273,,,Kim Warwick,R,183,AUS,30.3381245722,,,100555,2,,Jose Luis Clerc,R,185,ARG,23.9835728953,,,W/O,3,R16,,,,,,,,,,,,,,,,,,,
1982-813,La Costa WCT,Hard,16,A,19820810,009,100332,,,Balazs Taroczy,R,183,HUN,28.2546201232,,,100282,1,,Guillermo Vilas,L,180,ARG,29.9794661191,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-813,La Costa WCT,Hard,16,A,19820810,010,100532,3,,Johan Kriek,R,175,USA,24.34770705,,,100360,,,Brian Teacher,R,190,USA,27.6303901437,,,6-4 4-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1982-813,La Costa WCT,Hard,16,A,19820810,011,100446,,,John Sadri,R,188,USA,25.8891170431,,,100300,4,,Jose Higueras,R,178,ESP,29.4428473648,,,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1982-813,La Costa WCT,Hard,16,A,19820810,012,100255,,,Roscoe Tanner,L,183,USA,30.8199863107,,,100273,,,Kim Warwick,R,183,AUS,30.3381245722,,,4-6 6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1982-813,La Costa WCT,Hard,16,A,19820810,013,100532,3,,Johan Kriek,R,175,USA,24.34770705,,,100332,,,Balazs Taroczy,R,183,HUN,28.2546201232,,,7-5 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1982-813,La Costa WCT,Hard,16,A,19820810,014,100255,,,Roscoe Tanner,L,183,USA,30.8199863107,,,100446,,,John Sadri,R,188,USA,25.8891170431,,,4-6 7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1982-813,La Costa WCT,Hard,16,A,19820810,015,100532,3,,Johan Kriek,R,175,USA,24.34770705,,,100255,,,Roscoe Tanner,L,183,USA,30.8199863107,,,6-0 4-6 6-0 6-4,5,F,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,001,100581,1,,John Mcenroe,L,180,USA,23.3429158111,,,100585,,,Van Winitsky,L,185,USA,23.2772073922,,,6-2 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,002,100440,,Q,Eddie Edwards,R,190,RSA,25.9657768652,,,100726,,,Greg Whitecross,R,185,AUS,21.2676249144,161,0,6-4 6-7 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,003,100652,,,Cassio Motta,R,180,BRA,22.3271731691,,,100762,,,Freddie Sauer,R,,RSA,20.8843258042,,,3-6 6-2 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,004,100565,,,Lloyd Bourne,R,190,USA,23.6741957563,,,100119,,,Ilie Nastase,R,183,ROU,35.923340178,,,6-1 6-3 3-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,005,100229,,,Dick Stockton,R,188,USA,31.3374401095,,,100422,,,Bruce Manson,L,173,USA,26.2532511978,,,6-3 6-4 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,006,100713,,,John Fitzgerald,R,183,AUS,21.4784394251,,,100363,,,Jiri Granat,R,185,CZE,27.394934976,,,6-2 7-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,007,100315,,,Hank Pfister,R,193,USA,28.6981519507,,,100611,,,Mel Purcell,R,178,USA,22.9267624914,,,6-2 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,008,100126,,,Stan Smith,R,193,USA,35.5181382615,,,100653,9,,Andres Gomez,L,193,ECU,22.3134839151,,,6-4 6-3 5-7 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,009,100261,13,,Brian Gottfried,R,183,USA,30.3983572895,,,100525,,,Gilles Moretton,R,190,FRA,24.3586584531,,,7-6 7-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,010,100436,,,Nick Saviano,L,180,USA,26.0424366872,,,100394,,,Angel Gimenez,R,163,ESP,26.6967830253,,,6-2 6-1 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,011,100430,,,David Carter,R,183,AUS,26.1656399726,,,100844,,,Jerome Potier,L,180,FRA,19.9260780287,,,6-2 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,012,100575,,,Andy Andrews,R,185,USA,23.4688569473,,,100605,,,Charlie Fancutt,R,178,AUS,23.0116358658,123,0,6-1 7-6 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,013,100574,,,Peter Rennert,L,185,USA,23.485284052,,,100624,,,Derek Tarr,L,185,USA,22.765229295,,,6-3 3-6 3-6 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,014,100364,,WC,Jonathan Smith,R,188,GBR,27.3921971253,,,100719,,,Juan Avendano,R,178,ESP,21.3908281999,,,2-6 6-1 6-4 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,015,100543,,,Peter Elter,R,178,GER,24.0301163587,,,100522,,Q,Chris Dunk,R,193,USA,24.4079397673,129,0,6-4 7-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,016,100532,5,,Johan Kriek,R,175,USA,24.2108145106,,,100472,,Q,Craig Wittus,R,180,USA,25.3196440794,151,0,6-7 6-3 6-1 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,017,100272,4,,Sandy Mayer,R,178,USA,30.2094455852,,,100368,,,Haroon Ismail,R,178,ZIM,27.3127994524,,,7-5 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,018,100377,,Q,Colin Dowdeswell,R,185,GBR,27.1101984942,,,100160,,,Georges Goven,R,173,FRA,34.1519507187,,,6-2 3-6 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,019,100689,,,Tim Mayotte,R,190,USA,21.8809034908,,,100362,,WC,Peter Fleming,R,196,USA,27.4140999316,,,6-7 6-4 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,020,100281,,Q,Sashi Menon,R,180,IND,29.864476386,,,100411,,,Pavel Slozil,R,173,CZE,26.4777549624,,,6-2 7-6 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,021,100699,,,Chris Johnstone,R,175,AUS,21.6892539357,,,100378,,Q,David Schneider,R,185,USA,27.0965092402,,,7-6 6-3 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,022,100597,,,Jay Lapidus,L,188,USA,23.1403148528,,,100609,,,Zoltan Kuharszky,R,183,HUN,22.9541409993,,,3-6 7-5 6-3 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,023,100339,,,Victor Amaya,L,201,USA,27.9698836413,,,100768,,WC,Nick Brown,R,190,GBR,20.7967145791,,,7-6 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,024,100376,15,,Buster C Mottram,R,,GBR,27.1567419576,,,100757,,,Anders Jarryd,R,180,SWE,20.93908282,,,6-7 6-1 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,025,100360,11,,Brian Teacher,R,190,USA,27.4934976044,,,100515,,,Shlomo Glickstein,R,188,ISR,24.4544832307,,,3-6 7-6 6-4 4-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,026,100285,,,Rod Frawley,R,185,AUS,29.7823408624,,,100345,,,Pat Dupre,R,190,USA,27.7618069815,,,6-7 6-3 7-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,027,100640,,,Stefan Simonsson,R,175,SWE,22.4585900068,,,100452,,,Bill Scanlon,R,185,USA,25.6016427105,,,7-5 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,028,100450,,,Leo Palin,R,178,FIN,25.6673511294,107,0,100868,,,Craig A Miller,R,188,AUS,19.6741957563,,,3-6 6-2 7-6 4-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,029,100449,,,Stanislav Birner,R,170,CZE,25.6919917864,,,100328,,Q,Rand Evett,R,,USA,28.3066392882,,,6-4 6-4 2-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,030,100646,,,Claudio Panatta,R,178,ITA,22.3819301848,,,100319,,,Rick Fagel,R,180,USA,28.5585215606,,,2-6 6-0 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,031,100553,,,Nduka Odizor,R,183,NGR,23.8658453114,,,100460,,,Jose Lopez Maeso,R,173,ESP,25.4893908282,,,4-6 7-6 7-5 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,032,101062,7,,Mats Wilander,R,183,SWE,17.8288843258,,,100579,,,Heinz Gunthardt,R,180,SUI,23.3648186174,,,6-4 6-3 3-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,033,100567,,,Chip Hooper,R,198,USA,23.6577686516,,,100383,8,,Peter Mcnamara,R,185,AUS,26.9623545517,,,7-6 3-6 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,034,100326,,,Russell Simpson,R,188,NZL,28.3258042437,,,100343,,WC,John Lloyd,R,178,GBR,27.8165639973,,,3-6 4-6 7-6 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,035,100393,,,Marcos Hocevar,R,185,BRA,26.7351129363,,,100243,,,Steve Krulevitz,R,175,USA,31.06091718,,,6-4 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,036,100402,,,Francisco Gonzalez,R,193,PAR,26.5872689938,,,100519,,,Scott Mccain,R,180,USA,24.4298425736,,,6-3 6-2 6-7 5-7 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,037,100649,,Q,David Dowlen,R,178,USA,22.379192334,,,100893,,,Joakim Nystrom,R,188,SWE,19.3319644079,,,6-3 3-6 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,038,100752,,,Ramesh Krishnan,R,170,IND,21.0431211499,,,100516,,WC,Andrew Jarrett,R,,GBR,24.4462696783,,,6-4 2-6 4-6 7-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,039,100240,,,Joao Soares,R,185,BRA,31.1567419576,,,101013,,Q,Henrik Sundstrom,R,188,SWE,18.3080082136,,,7-6 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,040,100337,12,,Mark Edmondson,R,185,AUS,27.9917864476,,,100570,,,Marty Davis,R,183,USA,23.5975359343,,,7-6 7-5 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,041,100255,14,,Roscoe Tanner,L,183,USA,30.6830937714,,,100936,,,Henri Leconte,L,185,FRA,18.9650924025,,,6-4 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,042,100655,,,Fritz Buehning,R,196,USA,22.2943189596,,,100182,,,Mike Estep,R,173,USA,32.9226557153,,,6-3 6-3 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,043,100600,,,Pascal Portes,R,175,FRA,23.0663928816,,,100492,,,John Austin,R,193,USA,24.8898015058,,,7-6 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,044,100321,,Q,Vijay Amritraj,R,193,IND,28.5174537988,,,100186,,,Jeff Borowiak,R,193,USA,32.7364818617,,,6-7 4-6 6-3 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,045,100314,,,Bernard Fritz,R,173,FRA,28.7091033539,,,100857,,,Sergio Casal,R,185,ESP,19.7837097878,,,6-2 7-5 4-6 6-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,046,100434,,,Tomas Smid,R,190,CZE,26.0862422998,,,100359,,,Richard Lewis,L,,GBR,27.5400410678,,,6-3 7-6 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,047,100790,,,Bruce Derlin,L,180,NZL,20.5612594114,,,100759,,,Danie Visser,L,180,RSA,20.9034907598,,,5-7 7-6 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,048,100342,3,,Vitas Gerulaitis,R,183,USA,27.9041752225,,,100578,,,Brent Pirow,R,,RSA,23.370294319,,,6-4 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,049,100428,6,,Gene Mayer,R,183,USA,26.1930184805,,,100253,,,Tom Gullikson,L,180,USA,30.7843942505,,,5-7 6-4 6-1 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,050,100551,,,Brad Drewett,L,185,AUS,23.923340178,,,100744,,Q,Peter Doohan,R,190,AUS,21.1362080767,,,7-6 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,051,100489,,Q,Larry Stefanki,R,178,USA,24.9117043121,,,100384,,,Alejandro Cortes,R,,COL,26.9377138946,126,0,6-4 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,052,100546,,,Eric Fromm,R,178,USA,23.9835728953,,,100201,,Q,Syd Ball,R,188,AUS,32.4052019165,,,6-4 3-6 7-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,053,100474,,,Chris Lewis NZL,R,180,NZL,25.2840520192,,,100398,,,Julio Goes,R,180,BRA,26.6557152635,,,6-2 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,054,100253,,,Tom Gullikson,L,180,USA,30.7843942505,,,100837,,WC,Jeremy Bates,R,180,GBR,20.0054757016,,,6-4 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,055,100738,,Q,Schalk Van Der Merwe,R,,RSA,21.1800136893,,,100276,,,Terry Moor,L,178,USA,30.160164271,,,6-4 6-2 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,056,100445,16,,Steve Denton,R,188,USA,25.7905544148,,,100446,,,John Sadri,R,188,USA,25.7522245038,,,6-7 7-6 6-4 3-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,057,100144,,,Robert Lutz,R,180,USA,34.8117727584,,,100392,,,Richard Meyer,R,183,USA,26.7953456537,,,2-6 6-3 6-2 6-7 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,058,100356,,,Paul Mcnamee,R,178,AUS,27.6057494867,,,100517,,,Matt Doyle,R,193,USA,24.4353182752,,,5-7 6-3 7-6 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,059,100599,,,Bernard Boileau,R,185,BEL,23.0746064339,,,100502,,,Vincent Van Patten,R,180,USA,24.6762491444,,,6-4 3-6 2-6 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,060,100529,,,Kevin Curren,R,185,USA,24.3039014374,,,100266,,WC,John Feaver,R,190,GBR,30.3436002738,,,6-2 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,061,100942,,,Thierry Tulasne,R,178,FRA,18.9431895962,,,100722,,Q,Michael Fancutt,R,190,AUS,21.3305954825,361,0,6-3 6-4 3-6 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,062,100540,,Q,Drew Gitlin,R,178,USA,24.0711841205,,,100530,,,Andreas Maurer,R,175,GER,24.2874743326,,,7-5 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,063,100244,,,John Alexander,R,190,AUS,30.9650924025,,,100273,,,Kim Warwick,R,183,AUS,30.2012320329,,,2-6 5-7 7-6 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,064,100284,2,,Jimmy Connors,L,178,USA,29.7987679671,,,100310,,,Mike Myburg,R,,RSA,28.9938398357,,,6-0 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,065,100581,1,,John Mcenroe,L,180,USA,23.3429158111,,,100440,,Q,Eddie Edwards,R,190,RSA,25.9657768652,,,6-3 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,066,100565,,,Lloyd Bourne,R,190,USA,23.6741957563,,,100652,,,Cassio Motta,R,180,BRA,22.3271731691,,,6-4 6-4 1-6 5-7 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,067,100713,,,John Fitzgerald,R,183,AUS,21.4784394251,,,100229,,,Dick Stockton,R,188,USA,31.3374401095,,,6-4 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,068,100315,,,Hank Pfister,R,193,USA,28.6981519507,,,100126,,,Stan Smith,R,193,USA,35.5181382615,,,6-4 7-6 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,069,100436,,,Nick Saviano,L,180,USA,26.0424366872,,,100261,13,,Brian Gottfried,R,183,USA,30.3983572895,,,6-7 6-7 7-5 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,070,100430,,,David Carter,R,183,AUS,26.1656399726,,,100575,,,Andy Andrews,R,185,USA,23.4688569473,,,3-6 7-5 6-7 6-3 9-7,5,R64,,,,,,,,,,,,,,,,,,,
1982-540,Wimbledon,Grass,128,G,19820621,071,100574,,,Peter Rennert,L,185,USA,23.485284052,,,100364,,WC,Jonathan Smith,R,188,GBR,27.3921971253,,,7-6 7-6 4-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
