tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2012-4042,Toyota CH,Carpet,32,C,20121119,17,105216,1,,Yuichi Sugita,R,,JPN,24.1697467488,119,491,106034,,,Yasutaka Uchiyama,R,,JPN,20.2902121834,379,107,6-4 6-4,3,R16,81,4,0,57,33,30,12,10,0,0,9,0,61,38,26,13,10,3,5
2012-4042,Toyota CH,Carpet,32,C,20121119,18,104082,,WC,Hiroki Kondo,R,,JPN,30.0396988364,473,73,104251,6,,Ti Chen,R,183,TPE,29.1307323751,204,235,6-4 6-4,3,R16,96,8,0,73,46,37,12,10,3,3,1,2,64,40,30,11,10,3,5
2012-4042,Toyota CH,Carpet,32,C,20121119,19,104499,4,,Jimmy Wang,R,178,TPE,27.7782340862,156,353,104945,,Q,James Mcgee,R,,IRL,25.4455852156,381,105,6-3 6-1,3,R16,75,2,0,41,24,21,11,8,0,0,6,1,57,27,16,12,8,4,8
2012-4042,Toyota CH,Carpet,32,C,20121119,20,105655,5,,Hiroki Moriya,R,,JPN,22.0944558522,185,265,106093,,,Benjamin Mitchell,R,,AUS,19.9698836413,273,173,6-4 6-2,3,R16,70,0,1,55,32,24,15,9,3,3,17,0,58,40,28,6,9,6,9
2012-4042,Toyota CH,Carpet,32,C,20121119,21,104308,,,Michal Przysiezny,R,185,POL,28.758384668,266,176,105738,,,Tsung Hua Yang,R,,TPE,21.6454483231,262,179,6-1 6-3,3,R16,59,6,4,45,26,23,11,8,1,1,1,2,50,28,17,8,8,3,7
2012-4042,Toyota CH,Carpet,32,C,20121119,22,104970,3,,Matteo Viola,R,,ITA,25.3716632444,123,480,105591,,,Matt Reid,U,,AUS,22.3436002738,268,175,6-3 7-5,3,R16,69,8,0,65,45,29,14,11,1,2,7,5,54,33,21,12,10,0,3
2012-4042,Toyota CH,Carpet,32,C,20121119,23,105357,7,,John Millman,R,183,AUS,23.4332648871,228,210,105838,,Q,Julien Obry,U,,FRA,21.2101300479,430,85,6-1 3-6 6-1,3,R16,93,6,3,65,39,27,18,12,5,7,5,3,68,35,25,11,11,2,7
2012-4042,Toyota CH,Carpet,32,C,20121119,24,105806,,,Mirza Basic,R,,BIH,21.3579739904,277,169,103175,,Q,Toshihide Matsui,R,180,JPN,34.5872689938,477,72,6-7(6) 6-3 7-5,3,R16,147,7,5,107,61,46,25,17,1,3,13,1,116,86,57,14,16,5,9
2012-4042,Toyota CH,Carpet,32,C,20121119,25,105216,1,,Yuichi Sugita,R,,JPN,24.1697467488,119,491,104082,,WC,Hiroki Kondo,R,,JPN,30.0396988364,473,73,6-2 6-3,3,QF,65,5,2,58,43,33,7,9,3,3,7,2,46,27,18,9,8,1,4
2012-4042,Toyota CH,Carpet,32,C,20121119,26,105655,5,,Hiroki Moriya,R,,JPN,22.0944558522,185,265,104499,4,,Jimmy Wang,R,178,TPE,27.7782340862,156,353,7-6(4) 6-2,3,QF,101,7,2,86,50,34,22,10,6,6,6,3,57,37,27,11,10,1,3
2012-4042,Toyota CH,Carpet,32,C,20121119,27,104308,,,Michal Przysiezny,R,185,POL,28.758384668,266,176,104970,3,,Matteo Viola,R,,ITA,25.3716632444,123,480,6-4 6-4,3,QF,78,10,0,62,38,32,14,10,2,2,3,0,59,41,30,8,10,0,2
2012-4042,Toyota CH,Carpet,32,C,20121119,28,105357,7,,John Millman,R,183,AUS,23.4332648871,228,210,105806,,,Mirza Basic,R,,BIH,21.3579739904,277,169,6-3 6-3,3,QF,70,7,3,56,34,25,11,9,3,4,0,4,49,27,14,12,9,1,5
2012-4042,Toyota CH,Carpet,32,C,20121119,29,105655,5,,Hiroki Moriya,R,,JPN,22.0944558522,185,265,105216,1,,Yuichi Sugita,R,,JPN,24.1697467488,119,491,7-6(5) 6-2,3,SF,94,6,2,68,40,28,14,10,1,3,8,7,69,40,25,15,10,2,6
2012-4042,Toyota CH,Carpet,32,C,20121119,30,104308,,,Michal Przysiezny,R,185,POL,28.758384668,266,176,105357,7,,John Millman,R,183,AUS,23.4332648871,228,210,7-6(3) 6-2,3,SF,85,9,5,59,40,36,7,10,1,2,3,0,68,37,24,16,10,3,6
2012-4042,Toyota CH,Carpet,32,C,20121119,31,104308,,,Michal Przysiezny,R,185,POL,28.758384668,266,176,105655,5,,Hiroki Moriya,R,,JPN,22.0944558522,185,265,6-2 6-3,3,F,76,17,0,48,38,31,7,9,0,0,4,3,69,39,25,12,8,5,8
2012-221,Tampere CH,Clay,32,C,20120723,1,105311,1,,Joao Sousa,R,,POR,23.3155373032,145,369,105020,,,Denis Zivkovic,U,,USA,24.8131416838,338,131,6-3 6-0,3,R32,65,0,0,41,31,25,8,8,0,0,1,2,48,32,16,6,7,3,7
2012-221,Tampere CH,Clay,32,C,20120723,2,106100,,WC,Micke Kontinen,U,,FIN,19.5947980835,878,12,105484,,WC,Max Wennakoski,U,,FIN,22.431211499,1834,1,7-5 6-4,3,R32,92,2,1,71,56,32,7,11,5,9,0,2,72,50,28,9,11,3,9
2012-221,Tampere CH,Clay,32,C,20120723,3,105070,,,Hans Podlipnik Castillo,U,,CHI,24.5366187543,289,162,105515,,,Jordi Samper Montana,U,,ESP,22.2997946612,290,162,6-3 6-1,3,R32,106,0,1,52,33,26,8,8,6,7,0,3,69,42,22,10,8,12,17
2012-221,Tampere CH,Clay,32,C,20120723,4,104627,8,,Boy Westerhof,U,,NED,26.7460643395,257,184,105476,,Q,Alexandre Folie,U,,BEL,22.4750171116,399,97,6-4 6-4,3,R32,83,5,2,56,27,19,19,10,1,3,1,1,73,54,30,9,10,6,10
2012-221,Tampere CH,Clay,32,C,20120723,5,104850,4,,Jonathan Dasnieres De Veigy,L,,FRA,25.5468856947,150,362,106186,,,Jason Kubler,R,,AUS,19.1786447639,310,146,6-4 6-1,3,R32,74,1,0,50,40,28,7,8,2,3,1,5,59,38,21,8,9,5,10
2012-221,Tampere CH,Clay,32,C,20120723,6,105413,,,Andrej Martin,R,180,SVK,22.8391512663,268,178,105152,,,Marcin Gawron,U,,POL,24.1615331964,332,133,3-6 7-6(0) 6-4,3,R32,163,3,1,115,85,51,16,16,9,15,0,4,101,53,33,22,15,6,11
2012-221,Tampere CH,Clay,32,C,20120723,7,105967,,WC,Henri Laaksonen,R,,SUI,20.3121149897,467,73,103860,,,Timo Nieminen,R,185,FIN,30.7953456537,311,146,7-6(4) 6-4,3,R32,148,4,3,106,56,32,29,11,11,14,0,4,71,47,28,9,11,3,7
2012-221,Tampere CH,Clay,32,C,20120723,8,105349,7,,Harri Heliovaara,R,,FIN,23.1348391513,243,194,104354,,,Daniele Giorgini,R,180,ITA,28.2464065708,371,109,6-0 6-4,3,R32,58,3,1,49,30,23,12,8,1,1,0,6,39,16,8,10,8,1,5
2012-221,Tampere CH,Clay,32,C,20120723,9,105426,5,,Michael Linzer,U,,AUT,22.7214236824,240,200,105759,,WC,Henrik Sillanpaa,U,,FIN,21.2566735113,1097,6,6-0 6-0,3,R32,54,0,1,40,26,18,9,6,3,3,0,2,38,20,6,5,6,3,9
2012-221,Tampere CH,Clay,32,C,20120723,10,105113,,Q,Patrik Rosenholm,U,,SWE,24.3832991102,387,103,105283,,,Gerard Granollers,R,,ESP,23.4770704997,301,153,6-2 7-5,3,R32,88,4,2,53,28,20,18,10,0,1,0,1,79,45,27,16,10,7,11
2012-221,Tampere CH,Clay,32,C,20120723,11,104453,,,Michael Ryderstedt,L,188,SWE,27.6933607118,435,82,103565,,,Stephane Robert,R,185,FRA,32.1834360027,284,163,6-3 7-6(3),3,R32,76,9,2,66,46,36,13,11,1,2,3,3,61,35,27,13,10,1,3
2012-221,Tampere CH,Clay,32,C,20120723,12,103799,3,,Eric Prodon,R,178,FRA,31.0718685832,160,328,105589,,,Gerald Melzer,L,,AUT,22.0287474333,299,155,6-2 7-5,3,R32,81,3,1,69,48,35,13,10,4,4,4,3,60,39,27,8,10,2,5
2012-221,Tampere CH,Clay,32,C,20120723,13,103967,6,,Michael Lammer,R,185,SUI,30.3299110198,245,193,105678,,,Axel Michon,L,,FRA,21.6016427105,312,144,7-5 7-6(5),3,R32,152,3,2,90,45,28,24,12,4,8,0,2,94,63,36,15,12,13,18
2012-221,Tampere CH,Clay,32,C,20120723,14,104944,,LL,Niels Desein,R,,BEL,25.1225188227,354,119,105331,,Q,Petru Alexandru Luncanu,L,185,ROU,23.2114989733,396,97,1-6 6-4 6-3,3,R32,118,3,5,77,41,31,10,13,4,9,2,0,78,57,32,10,13,4,9
2012-221,Tampere CH,Clay,32,C,20120723,15,105726,,Q,Yannik Reuter,U,,BEL,21.3826146475,429,85,104007,,,Andre Ghem,R,193,BRA,30.1519507187,318,140,1-6 6-3 6-4,3,R32,117,0,2,84,49,35,19,13,5,7,3,1,74,41,31,17,13,3,5
2012-221,Tampere CH,Clay,32,C,20120723,16,105671,2,,Gastao Elias,R,178,POR,21.6618754278,159,329,105128,,,Guillermo Olaso,U,,ESP,24.3285420945,314,142,6-3 6-7(8) 6-1,3,R32,159,10,4,114,54,42,30,15,6,7,3,1,86,33,22,27,13,1,5
2012-221,Tampere CH,Clay,32,C,20120723,17,105311,1,,Joao Sousa,R,,POR,23.3155373032,145,369,106100,,WC,Micke Kontinen,U,,FIN,19.5947980835,878,12,7-6(3) 6-1,3,R16,102,0,0,76,45,34,17,10,4,5,3,3,60,34,21,14,9,1,4
2012-221,Tampere CH,Clay,32,C,20120723,18,104627,8,,Boy Westerhof,U,,NED,26.7460643395,257,184,105070,,,Hans Podlipnik Castillo,U,,CHI,24.5366187543,289,162,6-3 6-4,3,R16,78,0,1,52,29,23,17,10,0,0,4,1,54,38,26,9,9,1,3
2012-221,Tampere CH,Clay,32,C,20120723,19,104850,4,,Jonathan Dasnieres De Veigy,L,,FRA,25.5468856947,150,362,105413,,,Andrej Martin,R,180,SVK,22.8391512663,268,178,6-3 6-0,3,R16,58,1,1,42,26,18,9,8,3,5,0,3,37,26,9,1,7,1,7
2012-221,Tampere CH,Clay,32,C,20120723,20,105967,,WC,Henri Laaksonen,R,,SUI,20.3121149897,467,73,105349,7,,Harri Heliovaara,R,,FIN,23.1348391513,243,194,6-4 6-4,3,R16,100,3,0,66,31,19,20,10,3,5,0,1,65,39,24,10,10,5,9
2012-221,Tampere CH,Clay,32,C,20120723,21,105113,,Q,Patrik Rosenholm,U,,SWE,24.3832991102,387,103,105426,5,,Michael Linzer,U,,AUT,22.7214236824,240,200,5-7 6-4 RET,3,R16,127,1,1,72,49,27,9,11,4,9,0,4,85,59,32,12,11,7,12
2012-221,Tampere CH,Clay,32,C,20120723,22,103799,3,,Eric Prodon,R,178,FRA,31.0718685832,160,328,104453,,,Michael Ryderstedt,L,188,SWE,27.6933607118,435,82,6-3 6-4,3,R16,77,5,0,73,50,37,12,10,6,6,5,3,58,38,27,7,9,2,4
2012-221,Tampere CH,Clay,32,C,20120723,23,104944,,LL,Niels Desein,R,,BEL,25.1225188227,354,119,103967,6,,Michael Lammer,R,185,SUI,30.3299110198,245,193,7-6(4) 6-1,3,R16,124,0,3,55,43,31,5,9,4,6,1,7,106,52,34,17,10,12,17
2012-221,Tampere CH,Clay,32,C,20120723,24,105671,2,,Gastao Elias,R,178,POR,21.6618754278,159,329,105726,,Q,Yannik Reuter,U,,BEL,21.3826146475,429,85,4-6 6-4 6-3,3,R16,135,1,2,89,30,24,34,15,4,7,2,1,83,47,33,18,14,3,7
2012-221,Tampere CH,Clay,32,C,20120723,25,105311,1,,Joao Sousa,R,,POR,23.3155373032,145,369,104627,8,,Boy Westerhof,U,,NED,26.7460643395,257,184,6-3 6-3,3,QF,81,2,1,60,38,27,12,9,3,4,3,2,73,43,27,12,9,8,12
2012-221,Tampere CH,Clay,32,C,20120723,26,105967,,WC,Henri Laaksonen,R,,SUI,20.3121149897,467,73,104850,4,,Jonathan Dasnieres De Veigy,L,,FRA,25.5468856947,150,362,7-6(4) 5-7 6-4,3,QF,159,5,1,95,64,44,20,17,0,3,5,3,120,86,56,18,17,8,11
2012-221,Tampere CH,Clay,32,C,20120723,27,103799,3,,Eric Prodon,R,178,FRA,31.0718685832,160,328,105113,,Q,Patrik Rosenholm,U,,SWE,24.3832991102,387,103,6-2 6-1,3,QF,48,1,0,44,29,24,8,8,3,4,0,2,41,25,8,6,7,5,10
2012-221,Tampere CH,Clay,32,C,20120723,28,105671,2,,Gastao Elias,R,178,POR,21.6618754278,159,329,104944,,LL,Niels Desein,R,,BEL,25.1225188227,354,119,6-4 6-2,3,QF,82,1,2,56,32,21,13,9,2,4,0,6,59,34,20,9,9,4,9
2012-221,Tampere CH,Clay,32,C,20120723,29,105311,1,,Joao Sousa,R,,POR,23.3155373032,145,369,105967,,WC,Henri Laaksonen,R,,SUI,20.3121149897,467,73,7-6(5) 6-1,3,SF,90,2,1,62,39,31,15,10,2,2,1,4,54,23,17,15,9,1,3
2012-221,Tampere CH,Clay,32,C,20120723,30,103799,3,,Eric Prodon,R,178,FRA,31.0718685832,160,328,105671,2,,Gastao Elias,R,178,POR,21.6618754278,159,329,6-2 6-2,3,SF,76,0,1,55,30,21,14,8,4,5,0,1,51,22,12,12,8,4,9
2012-221,Tampere CH,Clay,32,C,20120723,31,105311,1,,Joao Sousa,R,,POR,23.3155373032,145,369,103799,3,,Eric Prodon,R,178,FRA,31.0718685832,160,328,7-6(5) 6-4,3,F,88,5,0,66,55,42,7,11,3,4,0,1,68,38,21,21,11,0,2
2012-226,Istanbul CH,Hard,32,C,20120910,1,104291,1,,Malek Jaziri,R,185,TUN,28.6406570842,104,527,104779,,,Jamie Baker,R,,GBR,26.0999315537,243,193,1-6 7-6(2) 6-4,3,R32,139,2,3,86,43,31,24,14,2,5,3,2,93,60,42,18,15,5,7
2012-226,Istanbul CH,Hard,32,C,20120910,2,105430,,,Radu Albot,U,,MDA,22.8309377139,226,212,104820,,,Erik Chvojka,L,,CAN,25.8754277892,218,229,6-2 6-2,3,R32,72,3,4,56,35,22,13,8,3,4,0,3,42,23,9,9,8,1,6
2012-226,Istanbul CH,Hard,32,C,20120910,3,103969,,,Roman Borvanov,U,,MDA,30.4476386037,287,160,103948,,Q,Maximilian Abel,R,,GER,30.5325119781,,,6-4 7-5,3,R32,93,5,5,65,40,28,14,11,1,3,1,4,68,42,24,13,11,1,5
2012-226,Istanbul CH,Hard,32,C,20120910,4,104098,8,,Dmitry Tursunov,R,185,RUS,29.7467488022,147,374,105806,,,Mirza Basic,R,,BIH,21.1663244353,304,146,6-1 7-6(6),3,R32,85,11,3,61,42,30,10,10,3,5,6,5,82,47,32,11,9,7,11
2012-226,Istanbul CH,Hard,32,C,20120910,5,103188,4,,Michael Russell,R,173,USA,34.3627652293,105,527,104945,,Q,James Mcgee,R,,IRL,25.2539356605,396,97,6-3 3-6 6-3,3,R32,114,0,4,76,49,39,12,14,1,3,5,4,78,52,36,11,13,8,11
2012-226,Istanbul CH,Hard,32,C,20120910,6,105163,,,Gleb Sakharov,U,,FRA,24.2518822724,330,136,109679,,WC,Efe Yurtacan,U,,TUR,17.6919917864,,,6-4 6-3,3,R32,93,4,7,73,43,34,9,9,4,6,3,6,67,38,24,9,10,4,9
2012-226,Istanbul CH,Hard,32,C,20120910,7,105020,,,Denis Zivkovic,U,,USA,24.9472963723,310,144,103760,,WC,Haluk Akkoyun,U,,TUR,31.3785078713,1066,7,6-4 3-6 6-3,3,R32,129,6,4,94,70,46,13,14,3,6,7,3,96,55,39,16,14,7,11
2012-226,Istanbul CH,Hard,32,C,20120910,8,105270,,,Maxime Teixeira,R,,FRA,23.6440793977,247,190,104897,5,,Matthias Bachinger,R,188,GER,25.4428473648,109,512,4-6 6-4 6-4,3,R32,150,6,9,120,73,44,27,15,11,14,2,2,103,65,40,20,15,5,9
2012-226,Istanbul CH,Hard,32,C,20120910,9,103971,7,,Karol Beck,R,180,SVK,30.4394250513,134,395,105959,,Q,Lewis Burton,R,,GBR,20.4681724846,701,28,6-4 6-2,3,R32,84,0,6,55,27,18,17,9,3,5,1,6,70,49,27,6,9,6,11
2012-226,Istanbul CH,Hard,32,C,20120910,10,104644,,Q,Riccardo Ghedin,R,188,ITA,26.765229295,293,156,104947,,,Marsel Ilhan,R,190,TUR,25.2511978097,192,258,7-6(8) 6-4,3,R32,113,5,2,83,50,38,17,11,3,4,6,6,73,40,27,18,11,4,6
2012-226,Istanbul CH,Hard,32,C,20120910,11,104864,,,Alex Kuznetsov,R,183,USA,25.5961670089,199,245,106282,,WC,Durukan Durmus,U,,TUR,18.6639288159,1906,1,6-1 6-4,3,R32,52,5,5,43,26,22,6,8,1,3,0,1,57,31,15,10,9,1,7
2012-226,Istanbul CH,Hard,32,C,20120910,12,104813,3,,Grega Zemlja,R,183,SLO,25.9493497604,78,645,104505,,,Konstantin Kravchuk,R,190,RUS,27.5455167693,216,232,7-6(1) 6-3,3,R32,107,3,0,78,45,32,21,11,3,4,3,2,80,55,29,16,10,4,6
2012-226,Istanbul CH,Hard,32,C,20120910,13,103857,6,,Igor Kunitsyn,R,180,RUS,30.945927447,151,368,104999,,,Mischa Zverev,L,190,GER,25.054072553,183,274,6-3 7-5,3,R32,80,5,0,68,46,32,16,11,5,6,11,2,60,33,26,12,10,9,12
2012-226,Istanbul CH,Hard,32,C,20120910,14,105173,,,Adrian Mannarino,L,183,FRA,24.1998631075,189,266,104563,,,Luca Vanni,U,,ITA,27.2689938398,300,150,6-4 6-2,3,R32,71,5,3,53,36,28,11,9,3,3,6,7,56,28,20,13,9,0,3
2012-226,Istanbul CH,Hard,32,C,20120910,15,105454,,,Brydan Klein,R,183,AUS,22.6940451745,237,202,104654,,WC,Baris Erguden,U,,TUR,26.6913073238,1175,5,7-5 6-1,3,R32,72,6,3,51,31,26,12,9,3,3,6,5,62,36,26,8,10,5,9
2012-226,Istanbul CH,Hard,32,C,20120910,16,104629,,,Adrian Menendez Maceiras,R,,ESP,26.8692676249,184,273,104330,2,,Rajeev Ram,R,193,USA,28.4818617385,92,564,6-4 6-3,3,R32,76,6,1,47,33,29,8,9,1,1,3,1,62,42,28,10,10,3,6
2012-226,Istanbul CH,Hard,32,C,20120910,17,104291,1,,Malek Jaziri,R,185,TUN,28.6406570842,104,527,105430,,,Radu Albot,U,,MDA,22.8309377139,226,212,6-2 6-4,3,R16,92,6,4,61,31,27,13,9,5,6,1,3,53,34,23,5,9,2,6
2012-226,Istanbul CH,Hard,32,C,20120910,18,104098,8,,Dmitry Tursunov,R,185,RUS,29.7467488022,147,374,103969,,,Roman Borvanov,U,,MDA,30.4476386037,287,160,6-2 6-4,3,R16,68,6,1,51,32,24,13,9,1,1,5,2,50,29,21,10,9,0,3
2012-226,Istanbul CH,Hard,32,C,20120910,19,103188,4,,Michael Russell,R,173,USA,34.3627652293,105,527,105163,,,Gleb Sakharov,U,,FRA,24.2518822724,330,136,6-2 6-3,3,R16,72,8,2,52,35,30,10,9,3,3,6,2,50,35,20,8,8,6,9
2012-226,Istanbul CH,Hard,32,C,20120910,20,105270,,,Maxime Teixeira,R,,FRA,23.6440793977,247,190,105020,,,Denis Zivkovic,U,,USA,24.9472963723,310,144,6-4 6-4,3,R16,99,5,4,63,41,28,13,10,2,3,0,2,85,59,32,14,10,10,13
2012-226,Istanbul CH,Hard,32,C,20120910,21,103971,7,,Karol Beck,R,180,SVK,30.4394250513,134,395,104644,,Q,Riccardo Ghedin,R,188,ITA,26.765229295,293,156,6-2 6-1,3,R16,77,3,2,44,20,17,12,7,1,2,3,6,62,34,17,10,8,6,12
2012-226,Istanbul CH,Hard,32,C,20120910,22,104813,3,,Grega Zemlja,R,183,SLO,25.9493497604,78,645,104864,,,Alex Kuznetsov,R,183,USA,25.5961670089,199,245,6-4 3-6 6-3,3,R16,117,6,5,80,50,40,15,14,7,8,8,3,91,49,36,22,14,7,9
2012-226,Istanbul CH,Hard,32,C,20120910,23,105173,,,Adrian Mannarino,L,183,FRA,24.1998631075,189,266,103857,6,,Igor Kunitsyn,R,180,RUS,30.945927447,151,368,6-0 4-6 6-2,3,R16,103,8,0,69,43,32,15,12,3,5,2,1,72,47,28,7,12,3,9
2012-226,Istanbul CH,Hard,32,C,20120910,24,104629,,,Adrian Menendez Maceiras,R,,ESP,26.8692676249,184,273,105454,,,Brydan Klein,R,183,AUS,22.6940451745,237,202,6-4 6-7(3) 6-3,3,R16,145,8,2,99,61,40,21,15,2,4,5,3,95,64,43,12,16,2,7
2012-226,Istanbul CH,Hard,32,C,20120910,25,104098,8,,Dmitry Tursunov,R,185,RUS,29.7467488022,147,374,104291,1,,Malek Jaziri,R,185,TUN,28.6406570842,104,527,6-3 3-6 6-2,3,QF,107,10,1,74,51,37,13,13,3,5,6,4,79,36,33,13,13,1,5
2012-226,Istanbul CH,Hard,32,C,20120910,26,103188,4,,Michael Russell,R,173,USA,34.3627652293,105,527,105270,,,Maxime Teixeira,R,,FRA,23.6440793977,247,190,2-6 7-6(6) 6-4,3,QF,164,1,4,103,71,40,17,15,7,13,9,6,102,50,35,22,15,4,9
2012-226,Istanbul CH,Hard,32,C,20120910,27,104813,3,,Grega Zemlja,R,183,SLO,25.9493497604,78,645,103971,7,,Karol Beck,R,180,SVK,30.4394250513,134,395,7-5 6-3,3,QF,116,3,1,86,55,40,13,11,8,10,5,7,66,30,23,13,10,2,6
2012-226,Istanbul CH,Hard,32,C,20120910,28,105173,,,Adrian Mannarino,L,183,FRA,24.1998631075,189,266,104629,,,Adrian Menendez Maceiras,R,,ESP,26.8692676249,184,273,7-6(3) 4-6 7-6(4),3,QF,179,9,3,108,65,48,20,17,7,12,4,2,113,64,39,29,17,2,6
2012-226,Istanbul CH,Hard,32,C,20120910,29,104098,8,,Dmitry Tursunov,R,185,RUS,29.7467488022,147,374,103188,4,,Michael Russell,R,173,USA,34.3627652293,105,527,7-5 6-4,3,SF,89,9,0,64,44,39,9,11,0,0,5,4,61,32,23,18,11,3,5
2012-226,Istanbul CH,Hard,32,C,20120910,30,105173,,,Adrian Mannarino,L,183,FRA,24.1998631075,189,266,104813,3,,Grega Zemlja,R,183,SLO,25.9493497604,78,645,7-6(5) 6-4,3,SF,102,5,3,72,46,32,12,11,5,8,10,0,74,49,32,9,11,4,8
2012-226,Istanbul CH,Hard,32,C,20120910,31,104098,8,,Dmitry Tursunov,R,185,RUS,29.7467488022,147,374,105173,,,Adrian Mannarino,L,183,FRA,24.1998631075,189,266,6-4 7-6(5),3,F,100,8,2,64,41,32,14,11,1,3,2,3,86,58,40,13,11,8,11
2012-2151,Rome CH,Clay,32,C,20120416,1,103752,,,Simon Greul,R,185,GER,31.0088980151,206,237,105208,1,,Ernests Gulbis,R,190,LAT,23.627652293,84,615,6-4 6-2,3,R32,71,1,1,55,26,17,18,9,3,4,4,5,50,25,16,11,9,2,6
2012-2151,Rome CH,Clay,32,C,20120416,2,105270,,,Maxime Teixeira,R,,FRA,23.241615332,215,230,104893,,Q,Maxime Authom,R,,BEL,25.0513347023,181,276,6-4 2-6 6-4,3,R32,122,2,6,91,55,37,17,14,7,12,1,1,87,42,27,22,14,4,9
2012-2151,Rome CH,Clay,32,C,20120416,3,105583,,,Dusan Lajovic,R,180,SRB,21.7960301164,219,226,104851,,WC,Gianluca Naso,R,,ITA,25.2758384668,240,202,6-4 1-6 7-6(8),3,R32,154,3,2,97,59,38,20,14,6,11,4,9,103,60,47,15,15,5,9
2012-2151,Rome CH,Clay,32,C,20120416,4,105894,,,Javier Marti,R,,ESP,20.2628336756,171,295,104813,5,,Grega Zemlja,R,183,SLO,25.5468856947,127,432,6-4 6-4,3,R32,97,0,4,67,51,35,6,10,2,4,2,2,67,40,26,11,10,5,9
2012-2151,Rome CH,Clay,32,C,20120416,5,104997,4,,Igor Sijsling,R,190,NED,24.6625598905,120,449,104195,,,Simone Vagnozzi,R,173,ITA,28.8815879535,170,298,6-3 5-7 7-5,3,R32,135,12,3,98,53,39,22,16,5,9,1,2,132,104,62,11,17,9,15
2012-2151,Rome CH,Clay,32,C,20120416,6,105138,,,Roberto Bautista Agut,R,,ESP,24.0054757016,149,350,105283,,Q,Gerard Granollers,R,,ESP,23.2087611225,265,172,4-6 7-5 6-2,3,R32,153,1,4,90,55,33,19,15,4,9,1,1,118,84,48,10,15,13,20
2012-2151,Rome CH,Clay,32,C,20120416,7,104619,,,Jesse Huta Galung,R,188,NED,26.5270362765,210,232,101947,,WC,Vincenzo Santopadre,L,183,ITA,40.681724846,,,6-2 6-2,3,R32,83,1,3,51,29,21,14,8,3,3,1,0,79,50,28,12,8,17,21
2012-2151,Rome CH,Clay,32,C,20120416,8,105936,,Q,Filip Krajinovic,R,185,SRB,20.1341546886,966,8,105173,6,,Adrian Mannarino,L,183,FRA,23.7973990418,128,431,6-1 6-0,3,R32,40,8,0,40,25,19,9,6,1,1,2,4,39,19,8,4,7,2,8
2012-2151,Rome CH,Clay,32,C,20120416,9,104947,7,,Marsel Ilhan,R,190,TUR,24.848733744,129,423,109733,,WC,Nicola Barraco,U,,ITA,24.0301163587,,,6-3 6-2,3,R32,75,5,2,50,26,21,13,8,3,4,2,5,61,28,14,15,9,7,12
2012-2151,Rome CH,Clay,32,C,20120416,10,105311,,,Joao Sousa,R,,POR,23.0472279261,146,369,105116,,,Dusan Lojda,L,,CZE,24.1067761807,220,225,6-3 7-5,3,R32,92,7,3,69,38,33,12,11,6,8,2,3,70,43,25,15,10,6,10
2012-2151,Rome CH,Clay,32,C,20120416,11,104979,,,Andrey Golubev,R,185,KAZ,24.7364818617,147,368,106065,,WC,Marco Cecchinato,R,,ITA,19.5427789185,508,63,6-4 1-6 7-5,3,R32,106,3,3,76,42,28,20,14,4,8,0,6,93,53,36,22,15,7,11
2012-2151,Rome CH,Clay,32,C,20120416,12,104349,3,,Rui Machado,R,178,POR,28.0164271047,96,561,105539,,,Evgeny Donskoy,R,185,RUS,21.9383983573,143,375,6-3 6-7(4) 6-3,3,R32,139,3,5,102,63,44,22,16,6,8,2,2,87,45,31,20,14,2,6
2012-2151,Rome CH,Clay,32,C,20120416,13,103722,,,Florent Serra,R,180,FRA,31.1293634497,153,340,105318,8,,Thomas Schoorel,L,203,NED,23.022587269,145,371,6-1 7-6(2),3,R32,70,6,0,56,37,28,12,10,2,4,3,1,55,39,19,7,9,0,4
2012-2151,Rome CH,Clay,32,C,20120416,14,105723,,,Andrey Kuznetsov,R,185,RUS,21.1471594798,192,262,105827,,,Laurynas Grigelis,R,183,LTU,20.6735112936,187,264,6-3 6-2,3,R32,64,8,1,54,35,26,11,8,3,3,2,1,53,31,16,12,9,3,7
2012-2151,Rome CH,Clay,32,C,20120416,15,104225,,,Jan Hajek,R,180,CZE,28.6926762491,140,379,105155,,Q,Pedro Sousa,R,180,POR,23.8877481177,249,193,3-1 RET,3,R32,11,3,0,12,8,7,2,2,1,1,0,1,13,7,4,2,2,0,1
2012-2151,Rome CH,Clay,32,C,20120416,16,104198,2,,Guillermo Garcia Lopez,R,188,ESP,28.8678986995,79,646,104460,,,Dustin Brown,R,196,GER,27.3538672142,151,345,6-3 6-1,3,R32,58,1,3,49,33,23,11,8,5,6,2,0,48,23,13,8,8,2,7
