tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2010-359,Bogota CH,Clay,32,C,20100405,020,103672,5,,Ricardo Mello,L,175,BRA,29.28678987,106,502,105098,,,Alexandre Sidorenko,R,,FRA,22.1273100616,188,241,4-6 7-5 6-2,3,R16,121,2,2,93,64,44,11,15,6,10,3,8,102,51,33,23,15,7,13
2010-359,Bogota CH,Clay,32,C,20100405,021,105154,8,,Joao Souza,R,193,BRA,21.8562628337,153,308,105226,,Q,Attila Balazs,R,180,HUN,21.5195071869,269,169,6-2 6-2,3,R16,61,4,3,42,21,20,12,8,0,0,3,7,57,29,18,11,8,3,7
2010-359,Bogota CH,Clay,32,C,20100405,022,103893,3,,Paolo Lorenzi,R,183,ITA,28.3039014374,90,558,105679,,WC,Eduardo Struvay,R,,COL,19.2991101985,462,66,7-6(1) 7-6(4),3,R16,122,3,0,66,42,34,21,12,1,2,12,3,86,51,43,14,12,3,4
2010-359,Bogota CH,Clay,32,C,20100405,023,104117,,,Giovanni Lapentti,R,193,ECU,27.1923340178,248,184,104667,,,Philipp Oswald,R,,AUT,24.1971252567,243,187,7-6(5) 2-6 6-1,3,R16,142,8,9,95,42,30,31,14,7,10,9,6,86,51,35,19,13,8,11
2010-359,Bogota CH,Clay,32,C,20100405,024,105053,2,,Santiago Giraldo,R,188,COL,22.3545516769,83,600,104113,,,Carlos Salamanca,L,196,COL,27.2197125257,177,258,6-4 6-3,3,R16,69,2,1,50,25,20,17,9,2,2,7,2,54,29,20,12,10,0,3
2010-359,Bogota CH,Clay,32,C,20100405,025,104268,1,,Alejandro Falla,L,185,COL,26.3901437372,68,694,104136,,,Santiago Gonzalez,R,190,MEX,27.1101984942,217,210,6-3 6-1,3,QF,82,2,3,48,17,11,24,8,4,4,3,5,71,38,24,11,8,8,12
2010-359,Bogota CH,Clay,32,C,20100405,026,108701,,WC,Juan Sebastian Cabal,U,,COL,23.9452429843,466,65,103672,5,,Ricardo Mello,L,175,BRA,29.28678987,106,502,6-4 2-6 6-4,3,QF,121,7,6,87,47,27,24,14,5,10,1,6,90,57,37,13,14,9,14
2010-359,Bogota CH,Clay,32,C,20100405,027,105154,8,,Joao Souza,R,193,BRA,21.8562628337,153,308,103893,3,,Paolo Lorenzi,R,183,ITA,28.3039014374,90,558,7-6(4) 4-6 6-1,3,QF,126,14,9,97,56,46,20,15,4,6,7,2,80,39,34,20,14,4,7
2010-359,Bogota CH,Clay,32,C,20100405,028,105053,2,,Santiago Giraldo,R,188,COL,22.3545516769,83,600,104117,,,Giovanni Lapentti,R,193,ECU,27.1923340178,248,184,6-4 6-1,3,QF,61,5,1,37,22,22,10,8,0,0,3,6,48,21,17,8,9,1,5
2010-359,Bogota CH,Clay,32,C,20100405,029,104268,1,,Alejandro Falla,L,185,COL,26.3901437372,68,694,108701,,WC,Juan Sebastian Cabal,U,,COL,23.9452429843,466,65,7-6(4) 6-4,3,SF,114,3,4,95,56,37,19,11,4,6,1,2,75,40,27,16,11,2,5
2010-359,Bogota CH,Clay,32,C,20100405,030,105154,8,,Joao Souza,R,193,BRA,21.8562628337,153,308,105053,2,,Santiago Giraldo,R,188,COL,22.3545516769,83,600,6-3 6-3,3,SF,62,7,2,51,33,27,13,9,2,2,6,0,45,24,15,14,9,0,3
2010-359,Bogota CH,Clay,32,C,20100405,031,105154,8,,Joao Souza,R,193,BRA,21.8562628337,153,308,104268,1,,Alejandro Falla,L,185,COL,26.3901437372,68,694,4-6 6-4 6-1,3,F,122,6,5,89,42,32,23,14,5,8,6,2,74,38,24,18,13,2,7
2010-835,Belgrade CH,Carpet,32,C,20100215,001,104386,1,,Janko Tipsarevic,R,180,SRB,25.6509240246,37,1060,104217,,Q,Simon Stadler,L,183,GER,26.5763175907,228,208,6-3 6-4,3,R32,70,11,2,56,37,29,12,10,2,3,2,0,62,38,25,9,9,2,5
2010-835,Belgrade CH,Carpet,32,C,20100215,002,103748,,Q,Jan Minar,R,,CZE,28.8542094456,244,193,105677,,WC,Nikola Cacic,U,,SRB,19.1923340178,1198,4,6-3 7-5,3,R32,70,7,2,58,41,34,11,11,1,1,8,4,72,39,28,16,10,8,10
2010-835,Belgrade CH,Carpet,32,C,20100215,003,103967,,,Michael Lammer,R,185,SUI,27.8959616701,191,253,104717,,,Brendan Evans,R,188,USA,23.8576317591,186,259,6-2 6-2,3,R32,51,4,0,39,24,19,13,8,0,0,2,6,50,24,13,12,8,5,9
2010-835,Belgrade CH,Carpet,32,C,20100215,004,104586,,,Lukas Rosol,R,196,CZE,24.5639972621,156,325,103451,5,,Bjorn Phau,R,175,GER,30.3682409309,124,456,6-7(5) 7-6(5) 6-0,3,R32,110,7,1,97,54,36,24,15,0,4,8,6,97,54,32,18,15,6,13
2010-835,Belgrade CH,Carpet,32,C,20100215,005,102905,4,,Stefan Koubek,L,175,AUT,33.1197809719,128,447,105583,,WC,Dusan Lajovic,R,180,SRB,19.6303901437,558,47,6-4 6-3,3,R32,69,3,1,61,39,34,11,10,3,3,1,3,52,29,23,11,9,2,4
2010-835,Belgrade CH,Carpet,32,C,20100215,006,104056,,,Roko Karanusic,R,183,CRO,27.446954141,219,217,104813,,,Grega Zemlja,R,183,SLO,23.3812457221,153,330,6-2 6-4,3,R32,68,4,1,52,36,26,9,9,1,2,2,1,58,37,22,9,9,3,7
2010-835,Belgrade CH,Carpet,32,C,20100215,007,104004,,Q,Filip Prpic,R,173,SWE,27.7262149213,272,164,104864,,,Alex Kuznetsov,R,183,USA,23.0280629706,188,255,6-1 6-3,3,R32,56,3,1,45,30,25,9,8,1,1,3,1,45,30,13,10,8,1,5
2010-835,Belgrade CH,Carpet,32,C,20100215,008,103971,7,,Karol Beck,R,180,SVK,27.871321013,120,466,103763,,Q,Martin Slanar,R,,AUT,28.7939767283,685,25,6-3 6-2,3,R32,67,3,1,56,32,24,11,9,1,3,2,3,51,33,17,5,8,1,6
2010-835,Belgrade CH,Carpet,32,C,20100215,009,105936,,WC,Filip Krajinovic,R,185,SRB,17.9685147159,365,104,104500,8,,Somdev Devvarman,R,180,IND,25.0047912389,141,364,3-6 7-6(6) 6-3,3,R32,135,8,4,91,52,40,19,14,3,5,4,5,109,62,43,23,16,5,8
2010-835,Belgrade CH,Carpet,32,C,20100215,010,104372,,,Alex Bogdanovic,L,183,GBR,25.735797399,167,298,104714,,,Julian Reister,R,188,GER,23.8740588638,163,306,6-7(5) 6-3 6-4,3,R32,130,8,3,114,83,62,15,16,7,7,4,3,89,68,50,12,15,4,6
2010-835,Belgrade CH,Carpet,32,C,20100215,011,104010,,,Dieter Kindlmann,R,183,GER,27.704312115,176,282,103171,,,Raemon Sluiter,R,185,NED,31.8439425051,193,250,6-4 6-2,3,R32,55,5,3,46,26,25,12,9,1,1,10,3,57,35,25,7,9,3,6
2010-835,Belgrade CH,Carpet,32,C,20100215,012,104308,,,Michal Przysiezny,R,185,POL,25.9986310746,142,364,105062,3,,Mikhail Kukushkin,R,183,KAZ,22.1409993155,118,469,7-6(5) 6-2,3,R32,77,8,1,55,40,36,11,10,0,0,7,2,62,41,33,10,10,1,3
2010-835,Belgrade CH,Carpet,32,C,20100215,013,103103,,,Dominik Hrbaty,R,183,SVK,32.1149897331,146,345,104460,6,,Dustin Brown,R,196,GER,25.1882272416,131,436,6-3 6-2,3,R32,47,7,0,55,32,25,16,9,1,1,7,1,41,26,16,7,8,0,3
2010-835,Belgrade CH,Carpet,32,C,20100215,014,104592,,,Ilija Bozoljac,R,193,SRB,24.5393566051,162,306,104471,,,Ivan Dodig,R,183,CRO,25.1197809719,160,308,7-6(5) 6-1,3,R32,69,17,1,52,37,33,9,10,1,2,10,5,58,30,26,9,9,3,6
2010-835,Belgrade CH,Carpet,32,C,20100215,015,104180,,,Gilles Muller,L,193,LUX,26.7734428474,328,125,104339,,,Mario Ancic,R,196,CRO,25.8809034908,479,63,7-6(5) 7-6(7),3,R32,126,19,2,92,64,50,18,12,5,5,16,6,74,43,39,20,12,0,0
2010-835,Belgrade CH,Carpet,32,C,20100215,016,104979,2,,Andrey Golubev,R,185,KAZ,22.5708418891,101,527,105098,,,Alexandre Sidorenko,R,,FRA,21.993155373,171,289,6-3 6-3,3,R32,59,13,2,52,32,28,11,9,1,1,2,3,52,30,19,10,9,1,4
2010-835,Belgrade CH,Carpet,32,C,20100215,017,104386,1,,Janko Tipsarevic,R,180,SRB,25.6509240246,37,1060,103748,,Q,Jan Minar,R,,CZE,28.8542094456,244,193,6-2 6-3,3,R16,64,11,2,51,28,26,13,9,1,1,3,2,59,37,24,8,8,8,11
2010-835,Belgrade CH,Carpet,32,C,20100215,018,104586,,,Lukas Rosol,R,196,CZE,24.5639972621,156,325,103967,,,Michael Lammer,R,185,SUI,27.8959616701,191,253,6-2 7-5,3,R16,80,11,1,58,34,25,14,10,1,3,11,1,68,40,28,9,10,0,5
2010-835,Belgrade CH,Carpet,32,C,20100215,019,104056,,,Roko Karanusic,R,183,CRO,27.446954141,219,217,102905,4,,Stefan Koubek,L,175,AUT,33.1197809719,128,447,6-4 7-6(3),3,R16,84,1,1,84,42,29,28,11,6,7,5,3,73,46,34,13,11,2,4
2010-835,Belgrade CH,Carpet,32,C,20100215,020,103971,7,,Karol Beck,R,180,SVK,27.871321013,120,466,104004,,Q,Filip Prpic,R,173,SWE,27.7262149213,272,164,6-3 4-6 6-4,3,R16,99,13,3,75,37,30,16,14,1,5,5,1,78,48,35,14,15,3,9
2010-835,Belgrade CH,Carpet,32,C,20100215,021,104372,,,Alex Bogdanovic,L,183,GBR,25.735797399,167,298,105936,,WC,Filip Krajinovic,R,185,SRB,17.9685147159,365,104,6-3 6-4,3,R16,80,10,0,55,38,30,12,10,2,2,4,3,74,45,31,13,9,5,7
2010-835,Belgrade CH,Carpet,32,C,20100215,022,104308,,,Michal Przysiezny,R,185,POL,25.9986310746,142,364,104010,,,Dieter Kindlmann,R,183,GER,27.704312115,176,282,6-3 7-5,3,R16,70,22,6,63,36,29,14,11,1,2,5,3,55,27,19,16,10,2,5
2010-835,Belgrade CH,Carpet,32,C,20100215,023,104592,,,Ilija Bozoljac,R,193,SRB,24.5393566051,162,306,103103,,,Dominik Hrbaty,R,183,SVK,32.1149897331,146,345,7-6(2) 6-4,3,R16,89,14,3,67,42,38,14,11,2,2,4,5,69,35,28,18,11,2,3
2010-835,Belgrade CH,Carpet,32,C,20100215,024,104979,2,,Andrey Golubev,R,185,KAZ,22.5708418891,101,527,104180,,,Gilles Muller,L,193,LUX,26.7734428474,328,125,7-6(8) 6-3,3,R16,76,10,2,65,35,31,21,11,0,0,13,1,70,42,35,14,10,5,6
2010-835,Belgrade CH,Carpet,32,C,20100215,025,104386,1,,Janko Tipsarevic,R,180,SRB,25.6509240246,37,1060,104586,,,Lukas Rosol,R,196,CZE,24.5639972621,156,325,4-6 7-6(5) 7-5,3,QF,131,19,3,99,55,50,23,17,2,3,18,3,117,68,60,20,17,8,9
2010-835,Belgrade CH,Carpet,32,C,20100215,026,103971,7,,Karol Beck,R,180,SVK,27.871321013,120,466,104056,,,Roko Karanusic,R,183,CRO,27.446954141,219,217,6-3 7-6(7),3,QF,81,5,5,59,35,33,11,11,0,2,5,4,80,37,26,20,10,3,6
2010-835,Belgrade CH,Carpet,32,C,20100215,027,104372,,,Alex Bogdanovic,L,183,GBR,25.735797399,167,298,104308,,,Michal Przysiezny,R,185,POL,25.9986310746,142,364,7-6(6) 6-3,3,QF,78,11,3,61,41,38,13,11,0,0,11,3,69,45,37,13,10,6,7
2010-835,Belgrade CH,Carpet,32,C,20100215,028,104592,,,Ilija Bozoljac,R,193,SRB,24.5393566051,162,306,104979,2,,Andrey Golubev,R,185,KAZ,22.5708418891,101,527,6-4 5-3 RET,3,QF,68,12,1,40,26,24,12,9,0,0,3,7,74,40,29,14,9,9,11
2010-835,Belgrade CH,Carpet,32,C,20100215,029,103971,7,,Karol Beck,R,180,SVK,27.871321013,120,466,104386,1,,Janko Tipsarevic,R,180,SRB,25.6509240246,37,1060,6-3 6-2,3,SF,71,7,2,59,37,31,11,9,8,8,5,3,49,19,16,12,8,4,7
2010-835,Belgrade CH,Carpet,32,C,20100215,030,104592,,,Ilija Bozoljac,R,193,SRB,24.5393566051,162,306,104372,,,Alex Bogdanovic,L,183,GBR,25.735797399,167,298,7-6(5) 7-5,3,SF,103,17,5,74,48,41,12,12,3,5,7,3,85,51,37,19,12,8,11
2010-835,Belgrade CH,Carpet,32,C,20100215,031,103971,7,,Karol Beck,R,180,SVK,27.871321013,120,466,104592,,,Ilija Bozoljac,R,193,SRB,24.5393566051,162,306,7-5 7-6(4),3,F,108,11,4,69,44,39,10,12,3,5,12,2,83,38,27,22,12,5,8
2010-833,Oberstaufen CH,Clay,32,C,20100705,001,103752,1,,Simon Greul,R,185,GER,29.2265571526,75,678,104226,,,Bastian Knittel,L,,GER,26.9075975359,216,217,5-7 6-1 7-6(4),3,R32,147,3,4,97,57,37,23,16,4,8,1,12,105,66,39,17,15,7,12
2010-833,Oberstaufen CH,Clay,32,C,20100705,002,103503,,Q,Robin Vik,R,183,CZE,30.4120465435,286,158,105128,,,Guillermo Olaso,U,,ESP,22.2778918549,236,198,3-6 6-3 6-2,3,R32,123,4,4,91,69,45,8,13,8,12,1,6,92,57,35,14,13,10,16
2010-833,Oberstaufen CH,Clay,32,C,20100705,003,105906,,WC,Kevin Krawietz,R,190,GER,18.4449007529,1046,6,103805,,,Catalin Gard,R,,ROU,28.9856262834,291,149,7-6(4) 5-7 6-4,3,R32,193,6,6,136,77,48,21,17,7,16,1,10,132,92,50,18,17,9,18
2010-833,Oberstaufen CH,Clay,32,C,20100705,004,104999,7,,Mischa Zverev,L,190,GER,22.8692676249,154,326,104651,,,Martin Alund,R,,ARG,24.5229295003,241,190,6-2 6-2,3,R32,58,1,2,47,36,27,8,8,1,1,7,2,58,39,22,7,8,4,8
2010-833,Oberstaufen CH,Clay,32,C,20100705,005,105070,,Q,Hans Podlipnik Castillo,U,,CHI,22.4859685147,556,44,105109,,LL,Marc Sieber,L,178,GER,22.3490759754,367,100,6-4 1-6 7-6(5),3,R32,177,3,1,111,85,53,12,14,10,14,2,4,110,78,52,14,15,11,14
2010-833,Oberstaufen CH,Clay,32,C,20100705,006,104890,,,Andreas Haider Maurer,R,190,AUT,23.2881587953,257,176,105573,,,Henri Kontinen,R,,FIN,20.0438056126,233,200,6-3 3-6 6-3,3,R32,117,9,6,87,56,47,14,14,7,8,3,2,86,50,34,23,13,2,4
2010-833,Oberstaufen CH,Clay,32,C,20100705,007,105649,,Q,Cedrik Marcel Stebe,L,183,GER,19.7371663244,448,73,104586,,,Lukas Rosol,R,196,CZE,24.9472963723,183,254,7-5 7-5,3,R32,104,4,4,79,42,27,20,12,4,8,1,3,82,54,35,7,12,6,12
2010-833,Oberstaufen CH,Clay,32,C,20100705,008,104665,6,,Pablo Andujar,R,180,ESP,24.4462696783,124,420,103976,,,Juan Pablo Brzezicki,R,178,ARG,28.2299794661,177,261,7-5 6-3,3,R32,96,3,4,65,43,31,13,11,3,5,1,0,60,37,21,10,10,3,7
2010-833,Oberstaufen CH,Clay,32,C,20100705,009,103763,,,Martin Slanar,R,,AUT,29.1772758385,601,36,104010,8,,Dieter Kindlmann,R,183,GER,28.0876112252,156,318,6-3 7-6(8),3,R32,89,12,6,68,38,36,12,11,0,2,5,6,78,49,33,15,10,8,11
2010-833,Oberstaufen CH,Clay,32,C,20100705,010,104770,,,Martin Fischer,R,,AUT,23.9561943874,151,350,103708,,,Jaroslav Pospisil,R,,CZE,29.3990417522,240,190,6-7(2) 6-3 6-4,3,R32,162,2,5,120,66,42,34,16,8,9,4,2,96,55,40,19,15,1,4
2010-833,Oberstaufen CH,Clay,32,C,20100705,011,105438,,,Inigo Cervantes Huegun,R,,ESP,20.5941136208,213,219,105043,,Q,Marek Semjan,U,,SVK,22.6584531143,368,100,7-6(3) 6-4,3,R32,105,3,2,66,36,28,15,11,2,4,3,5,68,41,28,13,11,6,9
2010-833,Oberstaufen CH,Clay,32,C,20100705,012,104487,,WC,Marcel Zimmermann,R,183,GER,25.453798768,424,80,102905,4,,Stefan Koubek,L,175,AUT,33.5030800821,130,405,7-6(2) 6-3,3,R32,89,4,6,73,30,24,21,11,4,8,2,8,68,35,18,16,10,1,6
2010-833,Oberstaufen CH,Clay,32,C,20100705,013,104714,5,,Julian Reister,R,188,GER,24.257357974,126,416,104667,,,Philipp Oswald,R,,AUT,24.4462696783,285,159,7-6(4) 7-6(11),3,R32,117,4,1,78,62,46,13,12,0,0,9,1,81,49,39,20,12,1,1
2010-833,Oberstaufen CH,Clay,32,C,20100705,014,105558,,,Guillaume Rufin,R,188,FRA,20.1095140315,168,280,103748,,,Jan Minar,R,,CZE,29.2375085558,271,167,6-3 6-4,3,R32,78,4,5,59,31,25,15,10,0,1,0,0,59,38,28,8,9,5,8
2010-833,Oberstaufen CH,Clay,32,C,20100705,015,105376,,WC,Peter Gojowczyk,R,185,GER,20.9719370294,362,103,104672,,,Vincent Millot,L,173,FRA,24.4271047228,219,215,6-1 6-2,3,R32,45,12,1,39,25,22,10,8,0,0,0,8,55,31,19,9,7,4,8
2010-833,Oberstaufen CH,Clay,32,C,20100705,016,104676,2,,Andreas Beck,L,190,GER,24.4106776181,80,650,104003,,,Victor Crivoi,R,185,ROU,28.1122518823,181,258,6-3 6-2,3,R32,69,3,1,57,33,25,15,9,2,2,2,1,42,28,17,9,8,1,4
2010-833,Oberstaufen CH,Clay,32,C,20100705,017,103752,1,,Simon Greul,R,185,GER,29.2265571526,75,678,103503,,Q,Robin Vik,R,183,CZE,30.4120465435,286,158,6-3 6-4,3,R16,71,4,2,49,32,29,11,10,0,0,0,5,52,27,20,13,9,3,5
2010-833,Oberstaufen CH,Clay,32,C,20100705,018,104999,7,,Mischa Zverev,L,190,GER,22.8692676249,154,326,105906,,WC,Kevin Krawietz,R,190,GER,18.4449007529,1046,6,7-6(3) 4-6 6-0,3,R16,122,2,1,87,61,46,13,14,1,2,0,8,93,57,36,17,14,7,10
2010-833,Oberstaufen CH,Clay,32,C,20100705,019,105070,,Q,Hans Podlipnik Castillo,U,,CHI,22.4859685147,556,44,104890,,,Andreas Haider Maurer,R,190,AUT,23.2881587953,257,176,6-3 6-3,3,R16,82,1,1,64,42,28,12,9,4,5,0,3,52,34,22,7,9,3,7
2010-833,Oberstaufen CH,Clay,32,C,20100705,020,105649,,Q,Cedrik Marcel Stebe,L,183,GER,19.7371663244,448,73,104665,6,,Pablo Andujar,R,180,ESP,24.4462696783,124,420,7-5 3-6 6-3,3,R16,150,4,5,87,50,34,17,15,5,10,4,2,100,70,40,14,15,4,10
2010-833,Oberstaufen CH,Clay,32,C,20100705,021,104770,,,Martin Fischer,R,,AUT,23.9561943874,151,350,103763,,,Martin Slanar,R,,AUT,29.1772758385,601,36,6-2 6-4,3,R16,98,5,2,68,43,28,13,9,7,9,0,9,76,41,22,16,9,12,17
2010-833,Oberstaufen CH,Clay,32,C,20100705,022,104487,,WC,Marcel Zimmermann,R,183,GER,25.453798768,424,80,105438,,,Inigo Cervantes Huegun,R,,ESP,20.5941136208,213,219,4-6 7-5 6-4,3,R16,183,1,6,107,64,42,18,16,2,8,2,10,108,59,42,17,16,8,15
2010-833,Oberstaufen CH,Clay,32,C,20100705,023,104714,5,,Julian Reister,R,188,GER,24.257357974,126,416,105558,,,Guillaume Rufin,R,188,FRA,20.1095140315,168,280,5-7 7-5 6-2,3,R16,165,4,1,104,77,56,14,16,7,9,4,7,107,65,43,21,16,7,11
2010-833,Oberstaufen CH,Clay,32,C,20100705,024,105376,,WC,Peter Gojowczyk,R,185,GER,20.9719370294,362,103,104676,2,,Andreas Beck,L,190,GER,24.4106776181,80,650,6-4 3-6 6-4,3,R16,125,6,2,89,45,30,19,14,3,7,5,7,86,41,30,22,15,0,5
2010-833,Oberstaufen CH,Clay,32,C,20100705,025,103752,1,,Simon Greul,R,185,GER,29.2265571526,75,678,104999,7,,Mischa Zverev,L,190,GER,22.8692676249,154,326,6-1 4-6 6-3,3,QF,131,0,4,79,49,35,20,13,4,6,1,4,104,73,44,12,13,12,17
2010-833,Oberstaufen CH,Clay,32,C,20100705,026,105649,,Q,Cedrik Marcel Stebe,L,183,GER,19.7371663244,448,73,105070,,Q,Hans Podlipnik Castillo,U,,CHI,22.4859685147,556,44,6-3 6-2,3,QF,85,0,2,52,36,28,9,9,1,1,1,1,54,28,19,12,8,4,7
2010-833,Oberstaufen CH,Clay,32,C,20100705,027,104770,,,Martin Fischer,R,,AUT,23.9561943874,151,350,104487,,WC,Marcel Zimmermann,R,183,GER,25.453798768,424,80,7-6(1) 7-6(5),3,QF,118,8,5,82,41,31,24,12,2,4,11,3,90,40,33,22,12,5,7
2010-833,Oberstaufen CH,Clay,32,C,20100705,028,104714,5,,Julian Reister,R,188,GER,24.257357974,126,416,105376,,WC,Peter Gojowczyk,R,185,GER,20.9719370294,362,103,6-1 6-1,3,QF,58,3,0,37,29,23,7,7,0,0,3,5,53,25,14,10,7,10,15
2010-833,Oberstaufen CH,Clay,32,C,20100705,029,105649,,Q,Cedrik Marcel Stebe,L,183,GER,19.7371663244,448,73,103752,1,,Simon Greul,R,185,GER,29.2265571526,75,678,7-5 7-6(2),3,SF,98,6,3,75,43,34,19,12,2,3,2,3,66,39,32,11,12,1,3
2010-833,Oberstaufen CH,Clay,32,C,20100705,030,104770,,,Martin Fischer,R,,AUT,23.9561943874,151,350,104714,5,,Julian Reister,R,188,GER,24.257357974,126,416,6-3 6-3,3,SF,72,2,2,51,28,22,16,9,0,0,3,3,54,34,23,9,9,2,5
2010-833,Oberstaufen CH,Clay,32,C,20100705,031,104770,,,Martin Fischer,R,,AUT,23.9561943874,151,350,105649,,Q,Cedrik Marcel Stebe,L,183,GER,19.7371663244,448,73,6-3 6-4,3,F,86,4,1,55,32,23,11,10,2,5,2,5,66,36,21,12,9,10,15
2010-6169,Kitzbuhel CH,Clay,32,C,20100802,001,104312,1,,Andreas Seppi,R,190,ITA,26.4449007529,56,860,105373,,,Martin Klizan,L,190,SVK,21.0595482546,228,200,6-3 6-1,3,R32,54,4,0,37,24,21,11,8,0,0,1,3,58,24,11,16,8,3,7
2010-6169,Kitzbuhel CH,Clay,32,C,20100802,002,103181,,,Jiri Vanek,R,185,CZE,32.2737850787,503,56,105066,,Q,Grzegorz Panfil,L,183,POL,22.5845311431,513,53,7-6(2) 7-6(2),3,R32,112,3,3,94,68,47,11,12,5,7,7,1,73,50,33,13,12,1,3
2010-6169,Kitzbuhel CH,Clay,32,C,20100802,003,103535,,,Olivier Patience,R,180,FRA,30.3545516769,199,243,104882,,,Blaz Kavcic,R,188,SLO,23.4113620808,156,320,6-4 5-7 6-4,3,R32,137,4,4,97,55,37,21,16,6,10,5,5,89,52,39,16,16,6,11
2010-6169,Kitzbuhel CH,Clay,32,C,20100802,004,104230,,,Daniel Koellerer,R,180,AUT,26.9596167009,127,420,103893,8,,Paolo Lorenzi,R,183,ITA,28.629705681,102,507,6-2 6-2,3,R32,87,1,0,50,38,23,8,8,5,7,0,6,59,30,12,12,8,9,15
2010-6169,Kitzbuhel CH,Clay,32,C,20100802,005,104655,3,,Pablo Cuevas,R,180,URU,24.5831622177,83,610,105043,,,Marek Semjan,U,,SVK,22.7351129363,297,147,4-6 6-3 7-6(4),3,R32,138,5,1,93,57,44,27,16,5,6,9,4,110,69,49,22,15,8,9
2010-6169,Kitzbuhel CH,Clay,32,C,20100802,006,105099,,,Antonio Veic,R,180,CRO,22.4531143053,177,270,103169,,,Oscar Hernandez,R,180,ESP,32.3121149897,158,314,7-5 6-2,3,R32,101,3,2,66,48,34,10,10,2,3,3,4,71,42,21,17,10,6,10
2010-6169,Kitzbuhel CH,Clay,32,C,20100802,007,104371,,,Ivo Minar,R,183,CZE,26.1984941821,210,228,105317,,WC,Nicolas Reissig,R,185,AUT,21.3196440794,543,47,6-3 6-2,3,R32,55,2,3,48,30,26,11,9,0,0,4,1,44,29,16,8,8,4,7
2010-6169,Kitzbuhel CH,Clay,32,C,20100802,008,104665,7,,Pablo Andujar,R,180,ESP,24.5229295003,113,480,103292,,,Gaston Gaudio,R,175,ARG,31.6468172485,181,264,6-0 6-2,3,R32,50,0,6,35,16,11,13,7,0,1,2,3,37,22,10,3,7,0,6
2010-6169,Kitzbuhel CH,Clay,32,C,20100802,009,104003,,,Victor Crivoi,R,185,ROU,28.1889117043,229,199,103451,5,,Bjorn Phau,R,175,GER,30.8281998631,94,553,4-6 6-4 6-4,3,R32,121,7,1,92,59,37,17,15,6,11,5,9,117,55,33,27,15,12,18
2010-6169,Kitzbuhel CH,Clay,32,C,20100802,010,106233,,WC,Dominic Thiem,R,,AUT,16.9117043121,,,105098,,,Alexandre Sidorenko,R,,FRA,22.4531143053,252,180,3-6 7-6(6) 6-4,3,R32,156,8,11,130,42,35,42,15,13,16,8,4,98,63,50,16,16,6,9
2010-6169,Kitzbuhel CH,Clay,32,C,20100802,011,103580,,,Alexander Peya,R,183,AUT,30.0971937029,212,223,105539,,,Evgeny Donskoy,R,185,RUS,20.2327173169,245,185,6-4 6-2,3,R32,64,2,1,59,30,27,13,9,2,2,5,2,47,24,17,13,9,1,4
2010-6169,Kitzbuhel CH,Clay,32,C,20100802,012,103429,4,,Peter Luczak,R,183,AUS,30.9212867899,98,539,103748,,Q,Jan Minar,R,,CZE,29.3141683778,320,128,7-6(3) 6-2,3,R32,91,6,4,74,44,34,19,10,5,5,5,0,60,48,34,5,10,2,4
2010-6169,Kitzbuhel CH,Clay,32,C,20100802,013,104460,6,,Dustin Brown,R,196,GER,25.6481861739,99,539,101404,,WC,Thomas Muster,L,180,AUT,42.8336755647,,,6-4 6-4,3,R32,58,8,3,55,29,29,13,10,0,0,3,1,60,44,32,8,10,3,5
2010-6169,Kitzbuhel CH,Clay,32,C,20100802,014,104586,,,Lukas Rosol,R,196,CZE,25.0239561944,175,272,104999,,,Mischa Zverev,L,190,GER,22.945927447,154,325,6-2 7-5,3,R32,77,3,1,76,44,31,17,10,7,8,1,4,59,39,21,9,10,4,8
2010-6169,Kitzbuhel CH,Clay,32,C,20100802,015,104890,,Q,Andreas Haider Maurer,R,190,AUT,23.3648186174,248,182,105018,,Q,Gerald Kamitz,U,,AUT,22.8501026694,1224,3,6-1 6-2,3,R32,55,9,0,39,26,24,9,8,0,0,1,4,43,25,15,5,7,2,6
2010-6169,Kitzbuhel CH,Clay,32,C,20100802,016,104770,,,Martin Fischer,R,,AUT,24.0328542094,130,414,104225,2,,Jan Hajek,R,180,CZE,26.9869952088,78,644,6-4 6-7(5) 6-2,3,R32,118,8,4,88,50,41,18,15,0,2,3,4,98,48,30,27,15,5,10
2010-6169,Kitzbuhel CH,Clay,32,C,20100802,017,104312,1,,Andreas Seppi,R,190,ITA,26.4449007529,56,860,103181,,,Jiri Vanek,R,185,CZE,32.2737850787,503,56,6-4 6-2,3,R16,55,10,1,52,29,26,13,9,4,4,1,3,48,32,21,6,9,1,4
