tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2008-306,Poertschach,Clay,32,A,20080518,026,103857,,,Igor Kunitsyn,R,180,RUS,26.6338124572,96,457,103781,,,Jurgen Melzer,L,183,AUT,26.9924709103,103,434,6-4 3-6 6-3,3,QF,138,3,1,98,55,39,21,14,10,14,7,0,95,53,33,20,14,6,11
2008-306,Poertschach,Clay,32,A,20080518,027,103344,3,,Ivan Ljubicic,R,193,CRO,29.1690622861,29,1005,104593,,,Daniel Gimeno Traver,R,185,ESP,22.7816563997,109,423,6-3 4-6 7-6(6),3,QF,131,15,0,102,64,56,18,16,4,5,7,4,99,63,49,20,15,3,4
2008-306,Poertschach,Clay,32,A,20080518,028,104338,2,,Juan Monaco,R,185,ARG,24.1396303901,14,1430,104068,,,Robby Ginepri,R,183,USA,25.6153319644,97,455,7-5 7-6(3),3,QF,106,3,4,85,52,33,17,12,7,11,5,1,82,51,30,14,12,6,11
2008-306,Poertschach,Clay,32,A,20080518,029,103786,1,,Nikolay Davydenko,R,178,RUS,26.9623545517,4,3290,103857,,,Igor Kunitsyn,R,180,RUS,26.6338124572,96,457,6-3 6-2,3,SF,83,2,0,49,27,21,14,9,1,2,0,1,60,35,20,10,8,5,9
2008-306,Poertschach,Clay,32,A,20080518,030,104338,2,,Juan Monaco,R,185,ARG,24.1396303901,14,1430,103344,3,,Ivan Ljubicic,R,193,CRO,29.1690622861,29,1005,6-4 6-7(4) 7-6(4),3,SF,175,5,3,121,74,49,27,17,9,11,12,3,107,57,43,25,17,1,4
2008-306,Poertschach,Clay,32,A,20080518,031,103786,1,,Nikolay Davydenko,R,178,RUS,26.9623545517,4,3290,104338,2,,Juan Monaco,R,185,ARG,24.1396303901,14,1430,6-2 2-6 6-2,3,F,125,5,2,78,38,24,23,12,4,7,3,2,73,41,27,13,12,5,10
2008-301,Auckland,Hard,32,A,20080107,001,103970,1,,David Ferrer,R,175,ESP,25.7659137577,5,2750,103169,,,Oscar Hernandez,R,180,ESP,29.7440109514,60,602,6-1 6-2,3,R32,57,2,1,37,25,23,9,8,0,0,0,3,44,29,13,6,7,4,8
2008-301,Auckland,Hard,32,A,20080107,002,103373,,,Sergio Roitman,R,185,ARG,28.6461327858,70,537,104586,,Q,Lukas Rosol,R,196,CZE,22.4558521561,271,141,6-2 7-5,3,R32,69,4,0,53,32,26,12,10,0,1,2,2,56,27,18,11,10,3,7
2008-301,Auckland,Hard,32,A,20080107,003,103898,,,Julien Benneteau,R,185,FRA,26.0479123888,74,521,104534,,,Dudi Sela,R,175,ISR,22.7597535934,66,573,6-4 7-6(3),3,R32,100,3,1,85,58,37,15,11,12,14,2,4,70,39,25,15,11,3,6
2008-301,Auckland,Hard,32,A,20080107,004,104597,6,,Nicolas Almagro,R,183,ESP,22.379192334,29,965,104076,,,Jose Acasuso,R,190,ARG,25.2156057495,64,581,6-3 6-4,3,R32,67,9,3,64,39,29,13,10,4,5,4,2,58,38,25,8,9,6,9
2008-301,Auckland,Hard,32,A,20080107,005,103507,4,,Juan Carlos Ferrero,R,183,ESP,27.9014373717,24,1340,105028,,LL,Jesse Levine,L,175,CAN,20.2299794661,170,242,6-4 6-1,3,R32,79,5,1,50,33,23,13,8,3,3,3,3,67,38,23,13,9,11,15
2008-301,Auckland,Hard,32,A,20080107,006,103781,,,Jurgen Melzer,L,183,AUT,26.6283367556,62,590,102381,,,Werner Eschauer,R,188,AUT,33.7002053388,65,580,6-4 1-6 6-3,3,R32,112,7,4,86,55,36,14,13,4,8,3,6,86,45,31,18,13,2,6
2008-301,Auckland,Hard,32,A,20080107,007,103454,,Q,Nicolas Massu,R,183,CHI,28.2436687201,80,514,104711,,Q,G Jones,R,183,NZL,21.7686516085,1214,4,6-4 6-2,3,R32,83,5,0,44,31,26,8,9,0,1,2,3,55,38,23,6,9,2,6
2008-301,Auckland,Hard,32,A,20080107,008,103598,,,Xavier Malisse,R,185,BEL,27.4688569473,165,255,103813,5,,Jarkko Nieminen,L,185,FIN,26.4585900068,26,1075,7-6(3) 6-3,3,R32,82,7,2,63,35,29,16,11,0,1,0,1,70,42,25,17,10,0,2
2008-301,Auckland,Hard,32,A,20080107,009,103656,8,,Albert Montanes,R,175,ESP,27.112936345,45,681,104907,,WC,Jose Rubin Statham,R,183,NZL,20.7036276523,557,40,6-4 6-4,3,R32,71,6,4,54,32,28,13,10,0,0,8,1,73,46,36,9,10,2,4
2008-301,Auckland,Hard,32,A,20080107,010,103566,,,Michael Llodra,L,190,FRA,27.6386036961,54,619,102703,,,Hyung Taik Lee,R,180,KOR,32.0109514031,46,659,6-1 6-4,3,R32,63,5,1,44,28,24,12,9,0,0,1,3,56,33,22,9,8,2,5
2008-301,Auckland,Hard,32,A,20080107,011,103694,,,Olivier Rochus,R,168,BEL,26.9678302533,55,616,103582,,,Michael Berrer,L,193,GER,27.5181382615,52,621,6-7(8) 6-2 6-4,3,R32,140,1,2,100,72,56,13,15,6,7,12,8,101,60,41,19,15,7,11
2008-301,Auckland,Hard,32,A,20080107,012,104338,3,,Juan Monaco,R,185,ARG,23.7754962355,23,1350,102563,,,Thomas Johansson,R,180,SWE,32.7912388775,49,635,6-3 6-4,3,R32,61,3,2,58,48,37,5,10,1,2,7,2,47,31,23,6,9,1,4
2008-301,Auckland,Hard,32,A,20080107,013,104259,7,,Philipp Kohlschreiber,R,178,GER,24.2272416153,31,940,103188,,,Michael Russell,R,173,USA,29.6865160849,101,426,7-5 6-2,3,R32,93,7,5,70,37,28,13,10,5,7,5,3,56,29,15,13,10,0,5
2008-301,Auckland,Hard,32,A,20080107,014,105227,,,Marin Cilic,R,198,CRO,19.2744695414,59,605,103761,,Q,Tomas Cakl,R,178,CZE,26.7022587269,283,135,6-4 6-3,3,R32,76,6,1,67,36,29,15,9,5,5,4,4,64,33,24,12,10,6,9
2008-301,Auckland,Hard,32,A,20080107,015,104252,,,Florian Mayer,R,190,GER,24.257357974,56,611,105023,,,Sam Querrey,R,198,USA,20.2518822724,63,588,7-5 6-3,3,R32,73,3,1,59,35,26,17,10,2,2,7,7,68,36,28,14,11,6,9
2008-301,Auckland,Hard,32,A,20080107,016,103428,2,,Juan Ignacio Chela,R,190,ARG,28.3559206023,20,1425,104368,,WC,Daniel King Turner,R,190,NZL,23.6468172485,344,102,5-7 6-2 7-5,3,R32,145,2,6,97,54,39,26,16,3,5,9,4,110,70,52,14,16,9,13
2008-301,Auckland,Hard,32,A,20080107,017,103970,1,,David Ferrer,R,175,ESP,25.7659137577,5,2750,103373,,,Sergio Roitman,R,185,ARG,28.6461327858,70,537,6-1 7-6(2),3,R16,89,2,2,60,41,32,12,10,2,3,4,1,80,49,31,12,9,9,12
2008-301,Auckland,Hard,32,A,20080107,018,103898,,,Julien Benneteau,R,185,FRA,26.0479123888,74,521,104597,6,,Nicolas Almagro,R,183,ESP,22.379192334,29,965,6-4 2-6 6-2,3,R16,110,0,3,95,71,48,11,13,10,12,10,0,72,44,30,18,13,5,8
2008-301,Auckland,Hard,32,A,20080107,019,103507,4,,Juan Carlos Ferrero,R,183,ESP,27.9014373717,24,1340,103781,,,Jurgen Melzer,L,183,AUT,26.6283367556,62,590,6-3 7-6(6),3,R16,78,3,0,63,41,34,16,11,2,2,1,0,60,38,25,17,10,2,3
2008-301,Auckland,Hard,32,A,20080107,020,103454,,Q,Nicolas Massu,R,183,CHI,28.2436687201,80,514,103598,,,Xavier Malisse,R,185,BEL,27.4688569473,165,255,6-4 6-4,3,R16,99,3,3,70,43,29,15,10,6,7,5,0,55,37,28,6,10,2,5
2008-301,Auckland,Hard,32,A,20080107,021,103566,,,Michael Llodra,L,190,FRA,27.6386036961,54,619,103656,8,,Albert Montanes,R,175,ESP,27.112936345,45,681,6-3 6-4,3,R16,79,12,3,68,47,36,12,10,6,6,4,5,60,35,26,10,9,1,3
2008-301,Auckland,Hard,32,A,20080107,022,104338,3,,Juan Monaco,R,185,ARG,23.7754962355,23,1350,103694,,,Olivier Rochus,R,168,BEL,26.9678302533,55,616,6-3 6-3,3,R16,75,5,2,52,32,25,7,9,1,3,0,2,53,37,23,4,9,7,12
2008-301,Auckland,Hard,32,A,20080107,023,104259,7,,Philipp Kohlschreiber,R,178,GER,24.2272416153,31,940,105227,,,Marin Cilic,R,198,CRO,19.2744695414,59,605,6-3 6-7(5) 6-4,3,R16,131,4,3,98,64,52,18,16,3,5,19,3,90,55,43,15,15,3,7
2008-301,Auckland,Hard,32,A,20080107,024,104252,,,Florian Mayer,R,190,GER,24.257357974,56,611,103428,2,,Juan Ignacio Chela,R,190,ARG,28.3559206023,20,1425,6-3 7-6(7),3,R16,85,3,0,71,36,28,22,11,1,2,3,3,64,31,23,17,10,1,3
2008-301,Auckland,Hard,32,A,20080107,025,103898,,,Julien Benneteau,R,185,FRA,26.0479123888,74,521,103970,1,,David Ferrer,R,175,ESP,25.7659137577,5,2750,6-4 6-0,3,QF,64,3,1,42,30,25,8,8,0,0,0,0,53,35,21,6,8,5,9
2008-301,Auckland,Hard,32,A,20080107,026,103507,4,,Juan Carlos Ferrero,R,183,ESP,27.9014373717,24,1340,103454,,Q,Nicolas Massu,R,183,CHI,28.2436687201,80,514,4-6 6-3 6-4,3,QF,153,1,1,82,57,40,12,14,2,5,6,5,108,65,40,21,15,7,12
2008-301,Auckland,Hard,32,A,20080107,027,104338,3,,Juan Monaco,R,185,ARG,23.7754962355,23,1350,103566,,,Michael Llodra,L,190,FRA,27.6386036961,54,619,4-6 7-6(5) 7-6(5),3,QF,142,1,3,116,83,54,19,17,4,8,15,3,98,59,45,22,17,3,6
2008-301,Auckland,Hard,32,A,20080107,028,104259,7,,Philipp Kohlschreiber,R,178,GER,24.2272416153,31,940,104252,,,Florian Mayer,R,190,GER,24.257357974,56,611,6-3 6-4,3,QF,72,2,0,54,36,26,11,10,3,5,2,1,61,39,24,8,9,6,10
2008-301,Auckland,Hard,32,A,20080107,029,103507,4,,Juan Carlos Ferrero,R,183,ESP,27.9014373717,24,1340,103898,,,Julien Benneteau,R,185,FRA,26.0479123888,74,521,6-3 6-4,3,SF,97,3,2,75,52,36,14,10,5,5,3,0,59,38,26,9,9,2,4
2008-301,Auckland,Hard,32,A,20080107,030,104259,7,,Philipp Kohlschreiber,R,178,GER,24.2272416153,31,940,104338,3,,Juan Monaco,R,185,ARG,23.7754962355,23,1350,6-2 6-1,3,SF,66,2,2,43,24,18,10,7,1,2,1,1,53,35,13,9,8,4,10
2008-301,Auckland,Hard,32,A,20080107,031,104259,7,,Philipp Kohlschreiber,R,178,GER,24.2272416153,31,940,103507,4,,Juan Carlos Ferrero,R,183,ESP,27.9014373717,24,1340,7-6(4) 7-5,3,F,114,7,7,89,54,39,19,12,4,5,5,1,76,59,43,9,12,3,5
2008-1536,Madrid Masters,Hard,48,M,20081012,001,105208,,,Ernests Gulbis,R,190,LAT,20.1204654346,54,719,103017,,,Nicolas Kiefer,R,183,GER,31.2744695414,27,1120,5-7 6-4 7-5,3,R64,143,10,4,99,63,48,21,17,3,4,5,4,95,51,42,26,17,3,5
2008-1536,Madrid Masters,Hard,48,M,20081012,002,103888,,,Mardy Fish,R,188,USA,26.8446269678,25,1145,104327,,Q,Steve Darcis,R,178,BEL,24.5859000684,59,694,6-1 6-4,3,R64,71,13,1,54,25,24,17,9,4,4,0,1,51,26,14,15,8,1,4
2008-1536,Madrid Masters,Hard,48,M,20081012,003,104259,,,Philipp Kohlschreiber,R,178,GER,24.9938398357,31,1065,102845,,,Carlos Moya,R,190,ESP,32.128678987,46,805,6-2 6-2,3,R64,66,3,1,47,28,22,12,8,1,1,3,3,58,36,19,8,8,5,9
2008-1536,Madrid Masters,Hard,48,M,20081012,004,103852,,,Feliciano Lopez,L,188,ESP,27.0636550308,40,865,103656,,WC,Albert Montanes,R,175,ESP,27.8795345654,48,777,7-6(4) 6-3,3,R64,88,10,1,61,37,34,16,11,0,0,1,4,86,48,31,22,10,4,5
2008-1536,Madrid Masters,Hard,48,M,20081012,005,103812,,Q,Victor Hanescu,R,198,ROU,27.2306639288,73,579,104098,,,Dmitry Tursunov,R,185,RUS,25.8370978782,26,1123,4-6 6-2 6-3,3,R64,98,12,2,84,57,48,9,14,2,4,5,2,87,62,36,14,13,4,8
2008-1536,Madrid Masters,Hard,48,M,20081012,006,104417,,,Robin Soderling,R,193,SWE,24.1642710472,28,1080,103722,,Q,Florent Serra,R,180,FRA,27.6221765914,64,658,6-3 6-4,3,R64,70,11,2,57,27,20,15,10,3,6,4,2,56,36,21,6,9,4,9
2008-1536,Madrid Masters,Hard,48,M,20081012,007,104468,,,Gilles Simon,R,183,FRA,23.794661191,16,1390,104214,,,Igor Andreev,R,185,RUS,25.2511978097,20,1240,4-6 6-1 7-6(7),3,R64,129,9,3,90,48,39,26,15,6,8,6,2,99,64,47,13,14,4,7
2008-1536,Madrid Masters,Hard,48,M,20081012,008,104068,,Q,Robby Ginepri,R,183,USA,26.0177960301,63,660,103566,,,Michael Llodra,L,190,FRA,28.4052019165,38,885,6-4 6-4,3,R64,77,6,0,68,47,34,11,10,1,2,3,3,59,34,23,13,10,3,6
2008-1536,Madrid Masters,Hard,48,M,20081012,009,103990,,,Tommy Robredo,R,180,ESP,26.4531143053,19,1255,104312,,,Andreas Seppi,R,190,ITA,24.643394935,36,975,7-6(5) 3-6 6-3,3,R64,140,7,2,97,59,46,21,15,3,5,4,0,93,59,38,25,15,0,2
2008-1536,Madrid Masters,Hard,48,M,20081012,010,104792,,,Gael Monfils,R,193,FRA,22.1163586585,18,1283,104926,,WC,Fabio Fognini,R,178,ITA,21.3908281999,75,573,6-2 6-4,3,R64,69,5,1,57,33,21,16,9,1,2,1,7,58,30,17,14,9,7,11
2008-1536,Madrid Masters,Hard,48,M,20081012,011,105227,,,Marin Cilic,R,198,CRO,20.0410677618,24,1170,103694,,Q,Olivier Rochus,R,168,BEL,27.7344284736,110,442,6-3 7-5,3,R64,99,15,3,68,38,29,19,11,3,3,0,9,77,40,27,19,10,7,9
2008-1536,Madrid Masters,Hard,48,M,20081012,012,104620,,LL,Simone Bolelli,R,183,ITA,23.0143737166,43,810,104597,,,Nicolas Almagro,R,183,ESP,23.1457905544,17,1305,7-6(4) 6-1,3,R64,71,6,0,58,42,33,9,10,2,3,3,2,50,33,22,10,9,2,5
2008-1536,Madrid Masters,Hard,48,M,20081012,013,104607,,,Tomas Berdych,R,196,CZE,23.0718685832,22,1205,102783,,,Rainer Schuettler,R,180,GER,32.4681724846,35,1014,6-1 6-2,3,R64,54,7,1,33,23,19,6,7,0,1,2,2,50,32,15,4,8,2,8
2008-1536,Madrid Masters,Hard,48,M,20081012,014,103813,,,Jarkko Nieminen,L,185,FIN,27.2251882272,33,1030,104022,,,Mikhail Youzhny,R,183,RUS,26.302532512,23,1190,7-5 3-6 6-2,3,R64,113,6,1,97,66,48,15,14,6,8,7,0,85,56,34,20,15,2,6
2008-1536,Madrid Masters,Hard,48,M,20081012,015,104719,,Q,Marcel Granollers,R,190,ESP,22.5051334702,58,696,103908,,,Paul Henri Mathieu,R,185,FRA,26.7515400411,29,1070,6-4 6-4,3,R64,83,7,0,54,30,24,16,10,0,0,2,2,59,28,20,16,10,3,5
2008-1536,Madrid Masters,Hard,48,M,20081012,016,103285,,,Radek Stepanek,R,185,CZE,29.87816564,30,1065,104338,,,Juan Monaco,R,185,ARG,24.5420944559,44,810,6-1 6-1,3,R64,52,3,2,39,26,23,7,7,1,1,1,1,40,26,10,7,7,2,7
2008-1536,Madrid Masters,Hard,48,M,20081012,017,104745,1,,Rafael Nadal,L,185,ESP,22.3627652293,1,7000,105208,,,Ernests Gulbis,R,190,LAT,20.1204654346,54,719,7-5 3-6 6-3,3,R32,142,2,2,98,66,47,18,15,4,5,15,8,90,56,46,13,15,3,5
2008-1536,Madrid Masters,Hard,48,M,20081012,018,104755,15,,Richard Gasquet,R,185,FRA,22.3216974675,14,1415,103888,,,Mardy Fish,R,188,USA,26.8446269678,25,1145,6-7(3) 6-4 6-3,3,R32,151,8,4,91,49,41,26,15,4,4,23,6,110,65,50,22,16,6,9
2008-1536,Madrid Masters,Hard,48,M,20081012,019,104527,10,,Stanislas Wawrinka,R,183,SUI,23.5455167693,12,1520,104259,,,Philipp Kohlschreiber,R,178,GER,24.9938398357,31,1065,3-6 7-5 7-6(5),3,R32,152,15,1,96,61,47,24,17,2,4,3,0,107,74,52,21,16,3,4
2008-1536,Madrid Masters,Hard,48,M,20081012,020,103852,,,Feliciano Lopez,L,188,ESP,27.0636550308,40,865,103970,6,,David Ferrer,R,175,ESP,26.5325119781,5,2315,6-4 7-6(4),3,R32,97,8,6,77,34,28,23,11,3,4,4,2,63,44,35,8,11,0,2
2008-1536,Madrid Masters,Hard,48,M,20081012,021,104925,3,,Novak Djokovic,R,188,SRB,21.3963039014,3,4725,103812,,Q,Victor Hanescu,R,198,ROU,27.2306639288,73,579,6-7(8) 7-6(6) 3-1 RET,3,R32,140,10,2,90,58,44,22,14,1,2,7,0,99,73,55,12,14,2,4
2008-1536,Madrid Masters,Hard,48,M,20081012,022,103333,14,,Ivo Karlovic,R,208,CRO,29.6235455168,21,1215,104417,,,Robin Soderling,R,193,SWE,24.1642710472,28,1080,7-6(7) 7-6(8),3,R32,109,24,3,71,43,41,23,12,0,0,11,6,88,46,40,26,12,3,3
2008-1536,Madrid Masters,Hard,48,M,20081012,023,104468,,,Gilles Simon,R,183,FRA,23.794661191,16,1390,103484,11,,James Blake,R,185,USA,28.7939767283,11,1625,3-6 6-1 6-4,3,R32,86,2,1,79,44,31,24,13,9,10,2,1,67,38,28,17,13,1,4
2008-1536,Madrid Masters,Hard,48,M,20081012,024,104068,,Q,Robby Ginepri,R,183,USA,26.0177960301,63,660,103786,5,,Nikolay Davydenko,R,178,RUS,27.3648186174,6,2260,4-6 6-4 6-4,3,R32,125,5,1,96,61,41,22,15,9,11,12,5,82,47,39,16,15,3,6
2008-1536,Madrid Masters,Hard,48,M,20081012,025,104053,8,,Andy Roddick,R,188,USA,26.12183436,8,1970,103990,,,Tommy Robredo,R,180,ESP,26.4531143053,19,1255,6-3 6-4,3,R32,69,13,1,56,40,29,12,10,1,1,1,1,46,26,19,11,9,1,3
2008-1536,Madrid Masters,Hard,48,M,20081012,026,104792,,,Gael Monfils,R,193,FRA,22.1163586585,18,1283,103602,12,,Fernando Gonzalez,R,183,CHI,28.2080766598,10,1645,6-3 6-4,3,R32,64,8,1,51,33,30,12,10,1,1,0,3,52,33,25,7,9,2,4
2008-1536,Madrid Masters,Hard,48,M,20081012,027,105227,,,Marin Cilic,R,198,CRO,20.0410677618,24,1170,104269,13,,Fernando Verdasco,L,188,ESP,24.9117043121,13,1440,6-2 6-3,3,R32,77,5,3,55,31,26,12,9,3,4,3,2,58,40,23,6,8,3,7
2008-1536,Madrid Masters,Hard,48,M,20081012,028,104918,4,,Andy Murray,R,190,GBR,21.4154688569,4,2995,104620,,LL,Simone Bolelli,R,183,ITA,23.0143737166,43,810,6-0 2-1 RET,3,R32,104,7,0,24,15,13,7,5,0,0,0,1,44,32,13,5,4,7,10
2008-1536,Madrid Masters,Hard,48,M,20081012,029,103900,7,,David Nalbandian,R,180,ARG,26.7816563997,7,2175,104607,,,Tomas Berdych,R,196,CZE,23.0718685832,22,1205,6-2 6-7(5) 6-1,3,R32,118,9,2,88,56,43,18,13,3,4,6,1,87,54,33,15,14,5,11
2008-1536,Madrid Masters,Hard,48,M,20081012,030,105223,9,,Juan Martin Del Potro,R,198,ARG,20.0547570157,9,1685,103813,,,Jarkko Nieminen,L,185,FIN,27.2251882272,33,1030,6-2 4-2 RET,3,R32,52,2,1,33,21,21,7,7,0,0,1,2,47,29,18,7,7,4,7
2008-1536,Madrid Masters,Hard,48,M,20081012,031,104542,16,,Jo Wilfried Tsonga,R,188,FRA,23.4907597536,15,1410,104719,,Q,Marcel Granollers,R,190,ESP,22.5051334702,58,696,3-6 6-3 7-6(5),3,R32,131,7,3,87,56,47,15,15,2,4,10,4,95,55,44,20,15,3,5
2008-1536,Madrid Masters,Hard,48,M,20081012,032,103819,2,,Roger Federer,R,185,SUI,27.1813826146,2,5930,103285,,,Radek Stepanek,R,185,CZE,29.87816564,30,1065,6-3 7-6(6),3,R32,87,10,1,65,40,37,15,11,0,0,9,4,63,32,27,16,10,2,3
2008-1536,Madrid Masters,Hard,48,M,20081012,033,104745,1,,Rafael Nadal,L,185,ESP,22.3627652293,1,7000,104755,15,,Richard Gasquet,R,185,FRA,22.3216974675,14,1415,6-4 6-2,3,R16,86,2,2,57,33,27,13,9,4,4,4,0,60,35,23,12,9,6,9
2008-1536,Madrid Masters,Hard,48,M,20081012,034,103852,,,Feliciano Lopez,L,188,ESP,27.0636550308,40,865,104527,10,,Stanislas Wawrinka,R,183,SUI,23.5455167693,12,1520,6-4 6-4,3,R16,73,9,1,52,35,30,12,10,0,0,7,1,56,37,28,10,10,1,3
2008-1536,Madrid Masters,Hard,48,M,20081012,035,103333,14,,Ivo Karlovic,R,208,CRO,29.6235455168,21,1215,104925,3,,Novak Djokovic,R,188,SRB,21.3963039014,3,4725,7-6(4) 7-6(5),3,R16,102,20,0,83,54,48,14,12,3,3,8,0,71,47,39,17,12,1,1
2008-1536,Madrid Masters,Hard,48,M,20081012,036,104468,,,Gilles Simon,R,183,FRA,23.794661191,16,1390,104068,,Q,Robby Ginepri,R,183,USA,26.0177960301,63,660,6-7(6) 6-4 7-6(6),3,R16,155,12,4,112,62,46,29,17,3,6,6,4,128,91,59,19,17,10,14
2008-1536,Madrid Masters,Hard,48,M,20081012,037,104792,,,Gael Monfils,R,193,FRA,22.1163586585,18,1283,104053,8,,Andy Roddick,R,188,USA,26.12183436,8,1970,6-4 3-6 6-3,3,R16,100,7,1,86,52,38,21,14,7,8,13,3,79,49,41,15,14,1,3
2008-1536,Madrid Masters,Hard,48,M,20081012,038,104918,4,,Andy Murray,R,190,GBR,21.4154688569,4,2995,105227,,,Marin Cilic,R,198,CRO,20.0410677618,24,1170,7-5 7-6(2),3,R16,112,4,3,71,38,31,17,12,0,2,11,6,84,41,30,19,12,4,7
2008-1536,Madrid Masters,Hard,48,M,20081012,039,105223,9,,Juan Martin Del Potro,R,198,ARG,20.0547570157,9,1685,103900,7,,David Nalbandian,R,180,ARG,26.7816563997,7,2175,6-4 6-2,3,R16,85,8,1,57,28,25,12,9,4,5,6,5,55,28,21,8,9,1,5
2008-1536,Madrid Masters,Hard,48,M,20081012,040,103819,2,,Roger Federer,R,185,SUI,27.1813826146,2,5930,104542,16,,Jo Wilfried Tsonga,R,188,FRA,23.4907597536,15,1410,6-4 6-1,3,R16,63,9,1,50,31,25,13,9,4,4,3,5,50,24,18,11,8,5,8
2008-1536,Madrid Masters,Hard,48,M,20081012,041,104745,1,,Rafael Nadal,L,185,ESP,22.3627652293,1,7000,103852,,,Feliciano Lopez,L,188,ESP,27.0636550308,40,865,6-4 6-4,3,QF,91,0,0,61,43,32,13,10,2,2,4,1,54,29,21,14,10,2,4
2008-1536,Madrid Masters,Hard,48,M,20081012,042,104468,,,Gilles Simon,R,183,FRA,23.794661191,16,1390,103333,14,,Ivo Karlovic,R,208,CRO,29.6235455168,21,1215,7-6(1) 4-6 7-6(2),3,QF,134,4,1,98,54,42,25,17,2,6,27,1,100,69,54,11,17,4,7
2008-1536,Madrid Masters,Hard,48,M,20081012,043,104918,4,,Andy Murray,R,190,GBR,21.4154688569,4,2995,104792,,,Gael Monfils,R,193,FRA,22.1163586585,18,1283,6-2 6-2,3,QF,68,3,0,52,32,22,10,8,0,2,4,2,54,34,17,6,8,5,11
2008-1536,Madrid Masters,Hard,48,M,20081012,044,103819,2,,Roger Federer,R,185,SUI,27.1813826146,2,5930,105223,9,,Juan Martin Del Potro,R,198,ARG,20.0547570157,9,1685,6-3 6-3,3,QF,86,3,0,53,37,29,9,9,1,1,12,4,68,41,30,8,9,6,9
2008-1536,Madrid Masters,Hard,48,M,20081012,045,104468,,,Gilles Simon,R,183,FRA,23.794661191,16,1390,104745,1,,Rafael Nadal,L,185,ESP,22.3627652293,1,7000,3-6 7-5 7-6(6),3,SF,203,3,3,147,90,57,28,17,17,22,2,1,102,63,41,23,16,4,8
2008-1536,Madrid Masters,Hard,48,M,20081012,046,104918,4,,Andy Murray,R,190,GBR,21.4154688569,4,2995,103819,2,,Roger Federer,R,185,SUI,27.1813826146,2,5930,3-6 6-3 7-5,3,SF,117,14,2,86,53,45,17,15,2,3,7,1,98,65,46,18,15,7,9
2008-1536,Madrid Masters,Hard,48,M,20081012,047,104918,4,,Andy Murray,R,190,GBR,21.4154688569,4,2995,104468,,,Gilles Simon,R,183,FRA,23.794661191,16,1390,6-4 7-6(6),3,F,95,11,0,66,44,37,11,11,0,0,1,1,75,41,29,19,11,3,4
2008-429,Stockholm,Hard,32,A,20081006,001,103900,1,,David Nalbandian,R,180,ARG,26.7624914442,7,1975,104035,,,Bobby Reynolds,R,183,USA,26.2231348392,82,530,6-1 6-1,3,R32,56,4,1,38,21,19,11,7,2,2,3,4,58,24,14,12,7,2,7
2008-429,Stockholm,Hard,32,A,20081006,002,104026,,WC,Joachim Johansson,R,198,SWE,26.2669404517,771,20,103917,,,Nicolas Mahut,R,190,FRA,26.7077344285,91,500,7-5 7-6(5),3,R32,89,20,0,64,48,44,9,12,0,0,12,6,81,51,41,14,12,4,5
2008-429,Stockholm,Hard,32,A,20081006,003,102567,,Q,George Bastl,R,183,SUI,33.5167693361,327,108,104233,,Q,Frederik Nielsen,R,190,DEN,25.1115674196,248,160,7-6(6) 3-6 7-6(4),3,R32,176,5,3,126,78,47,28,16,9,13,7,5,118,64,43,30,17,5,8
2008-429,Stockholm,Hard,32,A,20081006,004,103656,7,,Albert Montanes,R,175,ESP,27.8603696099,51,742,102563,,,Thomas Johansson,R,180,SWE,33.5386721424,87,521,6-3 4-6 6-3,3,R32,103,8,5,83,35,28,26,14,1,4,12,6,78,32,25,19,14,1,6
2008-429,Stockholm,Hard,32,A,20081006,005,103813,3,,Jarkko Nieminen,L,185,FIN,27.2060232717,33,985,105064,,,Thomaz Bellucci,L,188,BRA,20.7693360712,80,538,6-7(5) 6-3 7-5,3,R32,140,11,3,121,75,49,29,17,7,9,10,1,105,50,36,29,16,8,12
2008-429,Stockholm,Hard,32,A,20081006,006,103096,,,Arnaud Clement,R,173,FRA,30.803559206,86,525,103104,,Q,Bjorn Rehnquist,R,175,SWE,30.7515400411,183,232,6-2 6-1,3,R32,67,5,2,50,32,22,11,8,3,4,1,3,39,22,11,5,7,0,5
2008-429,Stockholm,Hard,32,A,20081006,007,103169,,,Oscar Hernandez,R,180,ESP,30.4914442163,83,530,104371,,,Ivo Minar,R,183,CZE,24.3778234086,102,465,6-4 6-3,3,R32,55,10,1,42,24,22,14,9,0,0,4,3,68,46,29,10,10,3,6
2008-429,Stockholm,Hard,32,A,20081006,008,104076,6,,Jose Acasuso,R,190,ARG,25.9630390144,47,803,104897,,Q,Matthias Bachinger,R,188,GER,21.5140314853,175,247,7-6(5) 3-6 7-6(4),3,R32,135,9,4,114,66,51,19,17,6,10,10,3,112,69,52,21,16,8,10
