tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1999-327,Toulouse,Hard,32,A,19990927,009,102179,,LL,Antony Dupuis,R,185,FRA,26.5872689938,100,494,103498,6,,Marat Safin,R,193,RUS,19.665982204,36,1094,6-4 6-7(3) 6-4,3,R32,141,9,4,122,69,54,24,16,7,9,10,2,109,54,41,27,16,3,7
1999-327,Toulouse,Hard,32,A,19990927,010,102887,,,Ramon Delgado,R,185,PAR,22.8665297741,108,464,101675,,,Martin Rodriguez,R,178,ARG,29.7741273101,99,496,7-6(6) 6-4,3,R32,96,4,2,70,37,27,17,11,2,4,13,7,90,42,30,22,11,4,7
1999-327,Toulouse,Hard,32,A,19990927,011,102023,,Q,Petr Luxa,R,190,CZE,27.5674195756,232,178,103344,,,Ivan Ljubicic,R,193,CRO,20.5256673511,101,491,6-2 6-4,3,R32,81,5,1,54,32,26,13,9,3,3,9,1,66,40,27,11,9,8,11
1999-327,Toulouse,Hard,32,A,19990927,012,102563,3,,Thomas Johansson,R,180,SWE,24.5119780972,24,1459,101733,,,Jan Siemerink,L,183,NED,29.453798768,65,723,7-6(3) 6-1,3,R32,67,13,2,54,33,31,13,10,0,0,5,2,60,31,22,14,9,3,5
1999-327,Toulouse,Hard,32,A,19990927,013,101888,,,Daniel Vacek,R,190,CZE,28.4900752909,59,763,103096,8,,Arnaud Clement,R,173,FRA,21.7768651608,44,914,7-6(9) 6-3,3,R32,101,17,1,71,42,32,15,11,2,4,5,1,81,46,28,15,10,8,11
1999-327,Toulouse,Hard,32,A,19990927,014,101549,,Q,Rodolphe Gilbert,L,183,FRA,30.7898699521,181,237,101086,,,Ronald Agenor,R,180,USA,34.8692676249,102,479,6-1 6-1,3,R32,47,8,0,34,22,19,10,7,1,1,2,2,43,24,12,7,7,3,8
1999-327,Toulouse,Hard,32,A,19990927,015,101543,,,Jeff Tarango,L,180,USA,30.8501026694,75,632,102521,,,Hendrik Dreekmann,R,188,GER,24.6598220397,107,470,6-2 6-3,3,R32,64,8,4,56,34,24,13,9,1,2,7,5,56,21,17,12,8,2,6
1999-327,Toulouse,Hard,32,A,19990927,016,101735,,,Richard Fromberg,R,196,AUS,29.4154688569,87,560,101611,2,,Cedric Pioline,R,188,FRA,30.2833675565,16,1794,7-6(10) 2-6 6-4,3,R32,119,16,3,123,77,52,24,15,7,9,8,1,84,55,45,18,15,0,1
1999-327,Toulouse,Hard,32,A,19990927,017,102765,,WC,Nicolas Escude,R,185,FRA,23.4825462012,80,598,102450,1,,Tim Henman,R,185,GBR,25.0568104038,7,2300,6-4 6-2,3,R16,70,3,2,53,34,25,12,9,0,0,3,2,59,31,21,12,9,3,6
1999-327,Toulouse,Hard,32,A,19990927,018,102148,7,,Fabrice Santoro,R,178,FRA,26.7980835044,39,1031,103819,,,Roger Federer,R,185,SUI,18.135523614,96,510,6-3 7-6(3),3,R16,80,2,1,58,39,30,12,10,0,1,6,3,82,49,30,15,11,6,9
1999-327,Toulouse,Hard,32,A,19990927,019,101320,,,Magnus Gustafsson,R,185,SWE,32.7310061602,70,663,101647,,,Byron Black,R,175,ZIM,29.9739904175,79,601,6-4 6-2,3,R16,61,6,2,50,29,26,12,9,3,3,1,1,54,40,26,4,9,3,6
1999-327,Toulouse,Hard,32,A,19990927,020,101820,5,,Marc Rosset,R,201,SUI,28.887063655,33,1161,101150,,,Gianluca Pozzi,L,180,ITA,34.2778918549,86,568,6-2 6-7(4) 6-3,3,R16,116,13,7,88,50,44,23,15,0,0,7,1,96,45,37,23,14,3,6
1999-327,Toulouse,Hard,32,A,19990927,021,102179,,LL,Antony Dupuis,R,185,FRA,26.5872689938,100,494,102887,,,Ramon Delgado,R,185,PAR,22.8665297741,108,464,6-4 6-4,3,R16,69,14,1,58,43,34,9,10,1,2,5,1,74,52,34,10,10,8,11
1999-327,Toulouse,Hard,32,A,19990927,022,102563,3,,Thomas Johansson,R,180,SWE,24.5119780972,24,1459,102023,,Q,Petr Luxa,R,190,CZE,27.5674195756,232,178,6-2 6-4,3,R16,70,10,3,64,34,28,14,9,3,4,3,1,48,34,19,6,9,1,5
1999-327,Toulouse,Hard,32,A,19990927,023,101888,,,Daniel Vacek,R,190,CZE,28.4900752909,59,763,101549,,Q,Rodolphe Gilbert,L,183,FRA,30.7898699521,181,237,6-3 6-2,3,R16,62,12,3,53,25,22,16,9,2,2,4,2,50,36,21,8,8,3,6
1999-327,Toulouse,Hard,32,A,19990927,024,101543,,,Jeff Tarango,L,180,USA,30.8501026694,75,632,101735,,,Richard Fromberg,R,196,AUS,29.4154688569,87,560,6-4 6-7(4) 6-4,3,R16,124,9,0,91,56,46,22,16,1,1,20,4,113,71,53,22,16,5,7
1999-327,Toulouse,Hard,32,A,19990927,025,102765,,WC,Nicolas Escude,R,185,FRA,23.4825462012,80,598,102148,7,,Fabrice Santoro,R,178,FRA,26.7980835044,39,1031,4-6 7-5 6-2,3,QF,111,14,1,89,55,41,22,15,6,7,5,5,103,60,41,22,15,10,13
1999-327,Toulouse,Hard,32,A,19990927,026,101820,5,,Marc Rosset,R,201,SUI,28.887063655,33,1161,101320,,,Magnus Gustafsson,R,185,SWE,32.7310061602,70,663,6-3 3-6 6-3,3,QF,120,12,3,83,46,37,21,14,3,4,1,3,80,44,30,24,13,4,6
1999-327,Toulouse,Hard,32,A,19990927,027,102563,3,,Thomas Johansson,R,180,SWE,24.5119780972,24,1459,102179,,LL,Antony Dupuis,R,185,FRA,26.5872689938,100,494,6-7(5) 6-3 6-4,3,QF,130,15,5,103,55,45,31,16,3,3,17,3,91,48,40,25,15,6,8
1999-327,Toulouse,Hard,32,A,19990927,028,101888,,,Daniel Vacek,R,190,CZE,28.4900752909,59,763,101543,,,Jeff Tarango,L,180,USA,30.8501026694,75,632,6-4 6-1,3,QF,67,10,0,46,32,28,5,8,1,2,4,3,54,38,19,6,9,3,8
1999-327,Toulouse,Hard,32,A,19990927,029,102765,,WC,Nicolas Escude,R,185,FRA,23.4825462012,80,598,101820,5,,Marc Rosset,R,201,SUI,28.887063655,33,1161,7-6(6) 6-4,3,SF,85,7,0,68,42,32,21,11,1,1,9,4,71,39,33,16,11,1,2
1999-327,Toulouse,Hard,32,A,19990927,030,101888,,,Daniel Vacek,R,190,CZE,28.4900752909,59,763,102563,3,,Thomas Johansson,R,180,SWE,24.5119780972,24,1459,6-1 5-7 6-2,3,SF,99,11,3,77,55,47,7,14,1,2,15,5,73,41,32,13,13,4,8
1999-327,Toulouse,Hard,32,A,19990927,031,102765,,WC,Nicolas Escude,R,185,FRA,23.4825462012,80,598,101888,,,Daniel Vacek,R,190,CZE,28.4900752909,59,763,7-5 6-1,3,F,70,8,4,55,29,27,14,10,2,3,5,3,55,31,23,9,9,3,7
1999-429,Stockholm,Hard,32,A,19991108,001,102358,1,,Thomas Enqvist,R,190,SWE,25.6563997262,7,2310,102950,,,Fernando Vicente,R,180,ESP,22.6694045175,50,875,6-0 6-1,3,R32,46,4,3,47,23,17,15,7,1,1,3,0,34,17,8,5,6,4,9
1999-429,Stockholm,Hard,32,A,19991108,002,102533,,,Jens Knippschild,R,190,GER,24.7282683094,93,516,101723,,,Magnus Larsson,R,193,SWE,29.6235455168,98,498,6-4 6-4,3,R32,78,5,1,75,35,27,22,10,7,7,1,1,54,33,24,11,10,0,2
1999-429,Stockholm,Hard,32,A,19991108,003,101150,,,Gianluca Pozzi,L,180,ITA,34.392881588,102,477,101900,,WC,Nicklas Kulti,R,190,SWE,28.5475701574,121,394,6-7(4) 6-0 7-5,3,R32,128,14,4,93,54,42,22,15,4,6,6,11,104,39,32,26,15,7,13
1999-429,Stockholm,Hard,32,A,19991108,004,103714,,WC,Andreas Vinciguerra,L,180,SWE,18.7159479808,108,422,103103,8,,Dominik Hrbaty,R,183,SVK,21.8425735797,24,1499,6-4 3-6 6-3,3,R32,109,5,4,86,46,34,20,14,4,7,5,5,97,45,31,26,14,9,13
1999-429,Stockholm,Hard,32,A,19991108,005,102839,3,,Nicolas Lapentti,R,188,ECU,23.2361396304,8,2293,103193,,,Peter Wessels,R,196,NED,21.5058179329,91,525,6-4 7-6(5),3,R32,92,6,0,77,45,32,19,11,4,6,7,4,86,51,38,13,11,4,7
1999-429,Stockholm,Hard,32,A,19991108,006,102029,,Q,Filip Dewulf,R,190,BEL,27.6495550992,429,68,102783,,,Rainer Schuettler,R,180,GER,23.537303217,45,930,6-4 6-3,3,R32,75,2,3,83,56,37,14,10,3,4,4,1,54,25,18,14,9,6,9
1999-429,Stockholm,Hard,32,A,19991108,007,101965,,,Wayne Ferreira,R,185,RSA,28.1478439425,55,847,102395,,Q,Ville Liukko,R,173,FIN,25.4592744695,151,304,7-6(3) 6-3,3,R32,70,9,3,63,32,27,16,11,3,5,1,2,71,36,21,19,10,7,10
1999-429,Stockholm,Hard,32,A,19991108,008,102796,6,,Magnus Norman,R,188,SWE,23.4414784394,19,1630,102025,,WC,Mikael Tillstrom,R,185,SWE,27.6769336071,77,583,7-5 6-4,3,R32,99,2,1,74,37,23,17,11,9,13,2,2,84,49,28,13,11,9,15
1999-429,Stockholm,Hard,32,A,19991108,009,102035,,,Jonas Bjorkman,R,183,SWE,27.627652293,76,592,101611,5,,Cedric Pioline,R,188,FRA,30.3983572895,15,1814,1-6 6-2 6-3,3,R32,90,2,1,68,39,32,14,12,2,4,4,8,75,33,25,20,12,4,7
1999-429,Stockholm,Hard,32,A,19991108,010,102567,,Q,George Bastl,R,183,SUI,24.605065024,88,529,102963,,Q,Robert Lindstedt,R,190,SWE,22.6392881588,744,17,6-1 6-1,3,R32,59,4,1,48,33,24,9,7,3,3,0,1,50,34,14,6,7,5,10
1999-429,Stockholm,Hard,32,A,19991108,011,101320,,,Magnus Gustafsson,R,185,SWE,32.8459958932,68,660,103507,,,Juan Carlos Ferrero,R,183,ESP,19.7371663244,44,956,6-3 6-1,3,R32,57,5,1,42,24,21,11,8,0,0,1,3,50,23,13,11,8,6,10
1999-429,Stockholm,Hard,32,A,19991108,012,103163,4,,Tommy Haas,R,188,GER,21.5989048597,14,1921,101532,,,Francisco Clavet,L,183,ESP,31.0390143737,34,1127,7-5 3-6 6-4,3,R32,93,8,4,90,49,39,24,16,1,3,3,3,78,50,37,18,15,0,2
1999-429,Stockholm,Hard,32,A,19991108,013,102882,7,,Mark Philippoussis,R,196,AUS,23.0006844627,23,1508,102021,,,Michael Chang,R,175,USA,27.7097878166,51,874,7-6(3) 4-6 6-1,3,R32,116,14,4,92,50,39,24,15,3,4,5,0,93,60,41,17,14,6,8
1999-429,Stockholm,Hard,32,A,19991108,014,102563,,,Thomas Johansson,R,180,SWE,24.6269678303,31,1152,102133,,,Laurence Tieleman,R,180,ITA,26.9815195072,86,539,6-1 6-1,3,R32,46,6,2,41,13,12,17,7,0,0,2,5,38,16,7,9,7,3,8
1999-429,Stockholm,Hard,32,A,19991108,015,102998,,,Jan Michael Gambill,R,190,USA,22.431211499,71,659,103324,,,Arnaud Di Pasquale,R,185,FRA,20.7392197125,49,890,6-2 6-3,3,R32,69,9,2,57,30,23,11,8,5,6,1,6,52,27,13,12,9,2,7
1999-429,Stockholm,Hard,32,A,19991108,016,102450,2,,Tim Henman,R,185,GBR,25.1718001369,10,2137,102905,,,Stefan Koubek,L,175,AUT,22.8473648186,39,1015,6-1 6-3,3,R32,56,5,4,57,27,19,19,8,8,8,1,0,44,25,15,8,8,2,6
1999-429,Stockholm,Hard,32,A,19991108,017,102358,1,,Thomas Enqvist,R,190,SWE,25.6563997262,7,2310,102533,,,Jens Knippschild,R,190,GER,24.7282683094,93,516,6-2 6-1,3,R16,58,5,5,50,26,22,12,9,0,1,2,6,47,21,15,9,9,0,4
1999-429,Stockholm,Hard,32,A,19991108,018,103714,,WC,Andreas Vinciguerra,L,180,SWE,18.7159479808,108,422,101150,,,Gianluca Pozzi,L,180,ITA,34.392881588,102,477,6-3 6-3,3,R16,64,6,0,59,40,26,13,9,1,2,2,1,47,18,10,16,9,4,8
1999-429,Stockholm,Hard,32,A,19991108,019,102839,3,,Nicolas Lapentti,R,188,ECU,23.2361396304,8,2293,102029,,Q,Filip Dewulf,R,190,BEL,27.6495550992,429,68,5-7 6-3 6-3,3,R16,110,9,5,100,51,40,20,15,5,8,2,6,102,67,48,13,15,8,13
1999-429,Stockholm,Hard,32,A,19991108,020,102796,6,,Magnus Norman,R,188,SWE,23.4414784394,19,1630,101965,,,Wayne Ferreira,R,185,RSA,28.1478439425,55,847,7-5 6-2,3,R16,79,5,2,59,32,26,17,10,2,2,7,3,65,30,23,15,10,8,11
1999-429,Stockholm,Hard,32,A,19991108,021,102035,,,Jonas Bjorkman,R,183,SWE,27.627652293,76,592,102567,,Q,George Bastl,R,183,SUI,24.605065024,88,529,6-4 6-4,3,R16,75,0,3,62,41,30,10,10,2,3,2,1,54,31,23,11,10,4,7
1999-429,Stockholm,Hard,32,A,19991108,022,101320,,,Magnus Gustafsson,R,185,SWE,32.8459958932,68,660,103163,4,,Tommy Haas,R,188,GER,21.5989048597,14,1921,6-3 7-6(7),3,R16,91,11,3,66,28,26,21,10,2,3,2,1,83,44,26,22,11,4,7
1999-429,Stockholm,Hard,32,A,19991108,023,102882,7,,Mark Philippoussis,R,196,AUS,23.0006844627,23,1508,102563,,,Thomas Johansson,R,180,SWE,24.6269678303,31,1152,5-7 6-3 7-6(1),3,R16,109,25,4,98,61,53,19,17,2,3,21,3,93,52,48,21,16,6,7
1999-429,Stockholm,Hard,32,A,19991108,024,102998,,,Jan Michael Gambill,R,190,USA,22.431211499,71,659,102450,2,,Tim Henman,R,185,GBR,25.1718001369,10,2137,7-5 6-3,3,R16,78,9,0,56,32,27,14,11,1,2,6,5,69,34,28,12,10,4,7
1999-429,Stockholm,Hard,32,A,19991108,025,102358,1,,Thomas Enqvist,R,190,SWE,25.6563997262,7,2310,103714,,WC,Andreas Vinciguerra,L,180,SWE,18.7159479808,108,422,6-2 6-7(6) 6-4,3,QF,121,10,8,102,49,40,30,15,7,7,9,8,104,62,47,18,15,4,7
1999-429,Stockholm,Hard,32,A,19991108,026,102796,6,,Magnus Norman,R,188,SWE,23.4414784394,19,1630,102839,3,,Nicolas Lapentti,R,188,ECU,23.2361396304,8,2293,6-1 6-4,3,QF,66,6,3,45,26,22,12,9,1,2,5,2,58,30,20,9,8,4,8
1999-429,Stockholm,Hard,32,A,19991108,027,101320,,,Magnus Gustafsson,R,185,SWE,32.8459958932,68,660,102035,,,Jonas Bjorkman,R,183,SWE,27.627652293,76,592,6-4 0-6 7-5,3,QF,100,3,1,79,51,29,17,14,1,6,1,0,82,55,35,14,14,2,6
1999-429,Stockholm,Hard,32,A,19991108,028,102998,,,Jan Michael Gambill,R,190,USA,22.431211499,71,659,102882,7,,Mark Philippoussis,R,196,AUS,23.0006844627,23,1508,4-6 6-2 7-5,3,QF,119,11,6,107,49,38,27,15,7,9,12,6,87,54,38,17,15,5,9
1999-429,Stockholm,Hard,32,A,19991108,029,102358,1,,Thomas Enqvist,R,190,SWE,25.6563997262,7,2310,102796,6,,Magnus Norman,R,188,SWE,23.4414784394,19,1630,6-3 6-4,3,SF,63,7,1,56,31,26,17,10,2,2,9,2,53,32,21,10,9,1,3
1999-429,Stockholm,Hard,32,A,19991108,030,101320,,,Magnus Gustafsson,R,185,SWE,32.8459958932,68,660,102998,,,Jan Michael Gambill,R,190,USA,22.431211499,71,659,6-0 2-6 7-6(4),3,SF,106,9,4,90,54,40,13,13,1,5,6,3,76,35,25,19,13,1,6
1999-429,Stockholm,Hard,32,A,19991108,031,102358,1,,Thomas Enqvist,R,190,SWE,25.6563997262,7,2310,101320,,,Magnus Gustafsson,R,185,SWE,32.8459958932,68,660,6-3 6-4 6-2,5,F,86,12,2,76,41,36,22,14,1,2,7,5,71,33,24,15,13,0,5
1999-339,Adelaide,Hard,32,A,19990104,001,102158,1,,Patrick Rafter,R,185,AUS,26.0177960301,4,3315,102863,,Q,Takao Suzuki,R,175,JPN,22.288843258,115,415,6-3 6-0,3,R32,54,4,3,55,36,29,9,8,8,8,2,2,36,28,14,4,7,3,7
1999-339,Adelaide,Hard,32,A,19990104,002,101792,,,Slava Dosedel,R,183,CZE,28.3915126626,64,723,101793,,,Jim Courier,R,185,USA,28.3832991102,77,635,7-5 6-3,3,R32,71,5,0,53,37,29,12,10,1,1,3,2,71,41,31,12,11,5,8
1999-339,Adelaide,Hard,32,A,19990104,003,102562,,,Jiri Novak,R,190,CZE,23.7891854894,75,669,102776,,,Andrew Ilie,R,180,AUS,22.71321013,59,757,6-2 6-1,3,R32,45,1,2,41,24,19,11,7,0,0,2,4,47,22,12,8,8,3,8
1999-339,Adelaide,Hard,32,A,19990104,004,103720,,WC,Lleyton Hewitt,R,180,AUS,17.8590006845,100,482,103017,7,,Nicolas Kiefer,R,183,GER,21.5003422313,35,1007,7-5 6-4,3,R32,86,4,1,68,50,37,11,11,1,1,5,3,74,44,30,17,11,8,10
1999-339,Adelaide,Hard,32,A,19990104,005,101727,4,,Jason Stoltenberg,R,185,AUS,28.7529089665,27,1280,103324,,,Arnaud Di Pasquale,R,185,FRA,19.8959616701,81,613,6-1 6-4,3,R32,61,7,3,57,32,28,12,9,1,1,2,2,52,25,16,13,8,4,7
1999-339,Adelaide,Hard,32,A,19990104,006,101150,,,Gianluca Pozzi,L,180,ITA,33.5496235455,61,730,101889,,,Todd Woodbridge,R,178,AUS,27.7590691307,65,722,6-4 6-2,3,R32,69,5,1,49,24,19,17,9,1,2,3,2,62,37,21,12,9,3,7
1999-339,Adelaide,Hard,32,A,19990104,007,102318,,,Andrei Pavel,R,183,ROU,24.9363449692,68,710,102025,,Q,Mikael Tillstrom,R,185,SWE,26.8336755647,85,588,6-3 6-3,3,R32,68,5,2,54,41,28,8,9,3,4,5,4,79,51,28,12,9,7,11
1999-339,Adelaide,Hard,32,A,19990104,008,101647,5,,Byron Black,R,175,ZIM,29.2457221081,28,1259,102434,,,Vincent Spadea,R,183,USA,24.462696783,42,935,1-6 7-6(6) 6-2,3,R32,120,5,4,79,45,35,18,13,3,6,7,0,106,59,42,23,14,5,8
1999-339,Adelaide,Hard,32,A,19990104,009,102021,6,,Michael Chang,R,175,USA,26.8665297741,29,1242,103206,,Q,Sebastien Grosjean,R,175,FRA,20.6023271732,88,568,6-3 3-6 6-3,3,R32,106,5,2,84,36,30,26,14,7,10,6,3,87,48,33,16,13,5,9
1999-339,Adelaide,Hard,32,A,19990104,010,102401,,,Scott Draper,L,178,AUS,24.5831622177,51,819,102925,,,Justin Gimelstob,R,196,USA,21.9383983573,80,615,3-6 7-6(6) 6-3,3,R32,129,11,2,103,68,51,15,14,10,13,11,5,108,75,53,13,16,4,8
1999-339,Adelaide,Hard,32,A,19990104,011,101833,,WC,Michael Tebbutt,L,190,AUS,28.0355920602,122,393,102205,,,Sebastien Lareau,R,183,CAN,25.6892539357,79,622,6-3 3-6 6-1,3,R32,89,6,5,75,36,26,21,13,0,3,4,3,67,37,23,13,12,2,7
1999-339,Adelaide,Hard,32,A,19990104,012,102856,3,,Gustavo Kuerten,R,190,BRA,22.3162217659,23,1472,102259,,,Jerome Golmard,L,188,FRA,25.3196440794,47,883,7-5 6-1,3,R32,64,17,1,53,28,24,18,10,1,1,3,5,56,30,20,13,9,1,4
1999-339,Adelaide,Hard,32,A,19990104,013,103103,,,Dominik Hrbaty,R,183,SVK,20.9993155373,46,884,103264,8,,Mariano Puerta,L,180,ARG,20.2929500342,39,983,4-6 6-1 7-5,3,R32,120,13,10,116,58,43,31,15,17,18,6,4,95,68,45,14,14,6,9
1999-339,Adelaide,Hard,32,A,19990104,014,102234,,Q,Oliver Gross,R,185,GER,25.5496235455,97,514,101860,,WC,Mark Draper,R,185,AUS,27.8959616701,159,296,6-2 6-0,3,R32,41,1,1,37,22,20,9,7,1,1,1,4,39,23,11,4,7,5,10
1999-339,Adelaide,Hard,32,A,19990104,015,102184,,,David Prinosil,R,185,GER,25.8234086242,78,633,102437,,,Adrian Voinea,R,185,ROU,24.4134154689,71,676,7-6(0) 4-6 6-2,3,R32,102,8,8,102,49,37,26,15,6,9,6,2,83,54,35,15,15,4,8
1999-339,Adelaide,Hard,32,A,19990104,016,102358,2,,Thomas Enqvist,R,190,SWE,24.8131416838,22,1500,101185,,,Mark Woodforde,L,188,AUS,33.2813141684,58,773,0-6 6-4 6-4,3,R32,91,11,2,76,42,34,13,13,4,8,10,2,79,41,29,22,13,10,13
1999-339,Adelaide,Hard,32,A,19990104,017,101792,,,Slava Dosedel,R,183,CZE,28.3915126626,64,723,102158,1,,Patrick Rafter,R,185,AUS,26.0177960301,4,3315,7-5 6-4,3,R16,79,3,1,76,57,37,14,11,4,4,7,3,63,47,38,5,11,2,4
1999-339,Adelaide,Hard,32,A,19990104,018,103720,,WC,Lleyton Hewitt,R,180,AUS,17.8590006845,100,482,102562,,,Jiri Novak,R,190,CZE,23.7891854894,75,669,7-6(2) 2-6 6-4,3,R16,137,2,3,115,71,46,24,15,8,12,4,3,111,78,54,13,15,7,10
1999-339,Adelaide,Hard,32,A,19990104,019,101727,4,,Jason Stoltenberg,R,185,AUS,28.7529089665,27,1280,101150,,,Gianluca Pozzi,L,180,ITA,33.5496235455,61,730,6-3 6-2,3,R16,60,9,2,56,41,33,8,9,5,5,4,0,44,22,14,12,8,3,6
1999-339,Adelaide,Hard,32,A,19990104,020,101647,5,,Byron Black,R,175,ZIM,29.2457221081,28,1259,102318,,,Andrei Pavel,R,183,ROU,24.9363449692,68,710,6-3 6-2,3,R16,80,4,0,65,40,27,17,9,3,3,2,0,73,50,30,10,8,9,12
1999-339,Adelaide,Hard,32,A,19990104,021,102401,,,Scott Draper,L,178,AUS,24.5831622177,51,819,102021,6,,Michael Chang,R,175,USA,26.8665297741,29,1242,6-3 7-6(6),3,R16,89,7,3,83,50,36,14,11,5,7,5,1,58,33,23,12,10,4,7
1999-339,Adelaide,Hard,32,A,19990104,022,101833,,WC,Michael Tebbutt,L,190,AUS,28.0355920602,122,393,102856,3,,Gustavo Kuerten,R,190,BRA,22.3162217659,23,1472,6-7(2) 7-6(5) 7-6(3),3,R16,144,12,7,122,62,54,32,18,2,3,23,9,126,57,50,39,18,4,5
1999-339,Adelaide,Hard,32,A,19990104,023,103103,,,Dominik Hrbaty,R,183,SVK,20.9993155373,46,884,102234,,Q,Oliver Gross,R,185,GER,25.5496235455,97,514,W/O,3,R16,,,,,,,,,,,,,,,,,,,
1999-339,Adelaide,Hard,32,A,19990104,024,102358,2,,Thomas Enqvist,R,190,SWE,24.8131416838,22,1500,102184,,,David Prinosil,R,185,GER,25.8234086242,78,633,6-2 6-3,3,R16,56,6,2,52,25,20,17,9,0,1,9,6,45,22,15,10,8,0,4
1999-339,Adelaide,Hard,32,A,19990104,025,103720,,WC,Lleyton Hewitt,R,180,AUS,17.8590006845,100,482,101792,,,Slava Dosedel,R,183,CZE,28.3915126626,64,723,4-6 6-4 6-2,3,QF,108,4,4,97,54,39,20,14,4,8,4,3,89,60,34,14,14,7,13
1999-339,Adelaide,Hard,32,A,19990104,026,101727,4,,Jason Stoltenberg,R,185,AUS,28.7529089665,27,1280,101647,5,,Byron Black,R,175,ZIM,29.2457221081,28,1259,6-3 6-2,3,QF,65,7,2,48,29,25,11,9,2,3,1,3,62,36,16,14,8,6,10
1999-339,Adelaide,Hard,32,A,19990104,027,102401,,,Scott Draper,L,178,AUS,24.5831622177,51,819,101833,,WC,Michael Tebbutt,L,190,AUS,28.0355920602,122,393,6-7(7) 6-4 7-6(5),3,QF,136,3,1,114,81,61,19,17,4,6,20,7,120,62,49,30,17,3,6
1999-339,Adelaide,Hard,32,A,19990104,028,102358,2,,Thomas Enqvist,R,190,SWE,24.8131416838,22,1500,103103,,,Dominik Hrbaty,R,183,SVK,20.9993155373,46,884,6-2 6-4,3,QF,53,4,0,43,24,21,13,9,0,1,8,6,50,29,21,6,9,2,6
1999-339,Adelaide,Hard,32,A,19990104,029,103720,,WC,Lleyton Hewitt,R,180,AUS,17.8590006845,100,482,101727,4,,Jason Stoltenberg,R,185,AUS,28.7529089665,27,1280,6-1 6-3,3,SF,62,1,0,49,34,23,11,8,1,1,3,4,52,25,16,10,8,3,7
1999-339,Adelaide,Hard,32,A,19990104,030,102358,2,,Thomas Enqvist,R,190,SWE,24.8131416838,22,1500,102401,,,Scott Draper,L,178,AUS,24.5831622177,51,819,6-3 7-5,3,SF,65,12,1,56,35,30,12,11,0,1,5,1,59,39,24,11,10,5,8
1999-339,Adelaide,Hard,32,A,19990104,031,102358,2,,Thomas Enqvist,R,190,SWE,24.8131416838,22,1500,103720,,WC,Lleyton Hewitt,R,180,AUS,17.8590006845,100,482,4-6 6-1 6-2,3,F,90,16,4,66,44,36,13,13,2,3,7,5,90,55,37,13,12,4,8
1999-338,Sydney,Hard,32,A,19990111,001,102374,1,,Alex Corretja,R,180,ESP,24.7529089665,3,3398,102521,,Q,Hendrik Dreekmann,R,188,GER,23.9507186858,88,576,4-6 6-3 6-3,3,R32,117,4,5,76,29,24,31,14,0,1,7,6,93,46,30,25,14,7,10
1999-338,Sydney,Hard,32,A,19990111,002,101820,,,Marc Rosset,R,201,SUI,28.1779603012,32,1165,102539,,,Bohdan Ulihrach,R,188,CZE,23.8822724162,33,1077,6-4 6-0,3,R32,57,10,0,42,26,23,10,8,0,0,2,7,65,40,22,10,8,2,6
1999-338,Sydney,Hard,32,A,19990111,003,102998,,,Jan Michael Gambill,R,190,USA,21.607118412,37,983,101776,,WC,Sandon Stolle,R,193,AUS,28.4982888433,,,7-6(7) 2-6 6-1,3,R32,108,10,2,96,62,44,19,14,8,11,12,5,85,50,39,14,13,1,4
1999-338,Sydney,Hard,32,A,19990111,004,102610,7,,Albert Costa,R,180,ESP,23.5482546201,13,1823,101235,,Q,Paul Haarhuis,R,188,NED,32.8925393566,72,674,6-2 6-4,3,R32,65,2,4,41,24,21,12,9,0,1,3,4,64,39,27,8,9,10,14
1999-338,Sydney,Hard,32,A,19990111,005,102344,4,,Karol Kucera,R,188,SVK,24.8569472964,8,2579,101532,,,Francisco Clavet,L,183,ESP,30.2149212868,29,1216,6-4 7-6(8),3,R32,117,3,3,68,50,31,11,11,1,5,0,3,87,49,28,19,11,9,14
1999-338,Sydney,Hard,32,A,19990111,006,101611,,,Cedric Pioline,R,188,FRA,29.5742642026,14,1797,102401,,,Scott Draper,L,178,AUS,24.6023271732,43,906,6-4 7-6(2),3,R32,90,5,3,66,41,34,16,11,2,2,4,3,71,43,29,15,11,3,4
1999-338,Sydney,Hard,32,A,19990111,007,101889,,WC,Todd Woodbridge,R,178,AUS,27.7782340862,76,648,101833,,WC,Michael Tebbutt,L,190,AUS,28.0547570157,109,446,1-6 6-0 7-6(5),3,R32,104,7,2,80,55,42,11,12,5,8,8,4,93,59,42,14,13,6,10
1999-338,Sydney,Hard,32,A,19990111,008,102856,,,Gustavo Kuerten,R,190,BRA,22.3353867214,23,1475,102257,5,,Greg Rusedski,L,193,GBR,25.3470225873,9,2568,1-6 6-3 6-4,3,R32,99,7,6,95,45,37,24,13,6,8,9,3,80,39,33,22,13,3,5
