tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,265,105111,,,Ivan Endara,U,,ECU,28.0465434634,427,101,106228,1,,Juan Ignacio Londero,R,,ARG,22.598220397,278,177,6-1 4-6 6-3,3,Q2,108,8,2,89,44,33,22,13,9,12,4,4,69,39,24,9,13,0,6
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,264,106006,,,Agustin Velotti,R,,ARG,23.8247775496,312,152,105334,,,Luis David Martinez,U,,VEN,26.8583162218,616,50,7-6(5) 7-6(4),3,Q2,134,8,2,80,38,26,25,12,2,6,3,11,102,63,39,16,12,9,13
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,263,106377,2,,Robin Stanek,L,,CZE,21.2128678987,288,169,124187,,,Reilly Opelka,U,,USA,18.5626283368,1007,12,6-3 2-6 7-6(2),3,Q2,111,3,5,85,53,40,20,15,3,5,12,5,87,52,43,16,14,1,2
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,262,106057,6,,Facundo Mena,R,,ARG,23.4934976044,325,145,105917,,,Gianni Mina,R,185,FRA,24.1122518823,520,68,1-6 7-6(2) 6-1,3,Q2,107,8,4,90,46,35,19,12,5,8,4,3,78,44,30,18,14,3,7
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,261,123755,,,Daniel Elahi Galan Riveros,U,,COL,19.7563312799,383,117,104690,,,Divij Sharan,L,,IND,30.0533880903,898,18,7-6(6) 6-3,3,Q2,77,7,2,81,56,44,13,11,7,7,1,4,68,45,36,9,10,2,3
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,260,104738,5,,Caio Zampieri,R,183,BRA,29.8179329227,356,131,101339,,WC,Agustin Moreno,R,180,MEX,48.9746748802,1881,1,6-0 6-1,3,Q2,54,5,0,31,22,17,7,6,0,0,2,10,55,28,16,7,7,8,14
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,259,105656,4,,Marcelo Arevalo,R,,ESA,25.4264202601,291,164,106181,,,Felipe Mantilla,R,,COL,22.8637919233,589,56,6-2 7-5,3,Q2,71,2,3,53,32,27,12,10,1,2,1,4,64,33,22,12,10,1,5
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,258,106243,,,Mate Delic,R,,CRO,22.4750171116,428,100,126149,8,,Gianluca Mager,R,,ITA,21.3032169747,335,141,6-2 6-3,3,Q2,59,2,2,56,28,24,16,9,3,3,4,3,50,16,13,17,8,7,10
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,257,106228,1,,Juan Ignacio Londero,R,,ARG,22.598220397,278,177,105944,,,Juan Sebastian Gomez,R,,COL,24.0438056126,535,65,6-0 7-6(6),3,Q1,70,8,4,58,30,23,13,9,1,3,4,8,56,35,22,5,9,2,7
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,256,105111,,,Ivan Endara,U,,ECU,28.0465434634,427,101,122632,,WC,Ivar Jose Aramburu Contreras,R,,MEX,22.0013689254,1516,3,6-2 6-4,3,Q1,67,8,2,58,26,23,18,9,2,3,0,1,52,37,20,7,9,2,6
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,255,105334,,,Luis David Martinez,U,,VEN,26.8583162218,616,50,206824,,WC,Jose Pablo Andres Gomez,U,,MEX,17.6180698152,,,6-1 6-0,3,Q1,50,4,2,31,17,15,7,6,0,1,1,7,48,23,11,6,7,4,11
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,254,106006,,,Agustin Velotti,R,,ARG,23.8247775496,312,152,105877,7,,Emilio Gomez,R,,ECU,24.3121149897,330,143,7-6(1) 6-4,3,Q1,118,2,4,63,20,16,25,11,0,3,6,11,102,49,37,16,11,14,18
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,253,106377,2,,Robin Stanek,L,,CZE,21.2128678987,288,169,106250,,,Luis Patino,R,,MEX,22.4558521561,811,25,6-3 6-3,3,Q1,93,4,4,68,40,31,13,9,5,5,3,5,87,50,28,20,9,15,18
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,252,124187,,,Reilly Opelka,U,,USA,18.5626283368,1007,12,105827,,,Laurynas Grigelis,R,183,LTU,24.6023271732,358,129,6-3 7-6(6),3,Q1,86,25,1,70,40,36,13,11,1,2,3,5,56,25,20,18,10,1,3
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,251,105917,,,Gianni Mina,R,185,FRA,24.1122518823,520,68,126870,,WC,David Koch Carrillo,U,,MEX,21.6317590691,,,7-6(2) 6-0,3,Q1,65,6,2,54,31,28,12,9,0,1,2,7,59,30,18,13,9,3,7
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,250,106057,6,,Facundo Mena,R,,ARG,23.4934976044,325,145,105434,,,Ruan Roelofse,R,,RSA,26.3381245722,756,29,7-6(5) 6-4,3,Q1,84,11,1,73,43,37,14,11,4,5,7,3,66,38,31,13,11,1,3
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,249,104690,,,Divij Sharan,L,,IND,30.0533880903,898,18,105726,3,,Yannik Reuter,R,,BEL,25.0431211499,290,167,7-6(4) 6-4,3,Q1,79,3,4,68,39,35,8,11,1,4,2,4,70,44,29,11,11,7,11
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,248,123755,,,Daniel Elahi Galan Riveros,U,,COL,19.7563312799,383,117,122402,,WC,Mauricio Resendiz Dominguez,U,,MEX,21.2813141684,1352,4,6-4 6-4,3,Q1,73,5,1,64,46,35,7,10,5,6,3,4,65,39,24,14,10,3,6
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,247,101339,,WC,Agustin Moreno,R,180,MEX,48.9746748802,1881,1,105398,,,Adam El Mihdawy,U,,USA,26.6146475017,461,87,6-4 6-3,3,Q1,65,1,9,57,30,23,14,10,2,4,4,7,66,35,23,11,9,2,6
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,246,104738,5,,Caio Zampieri,R,183,BRA,29.8179329227,356,131,105262,,,Fernando Romboli,R,180,BRA,27.2087611225,339,138,6-2 7-6(3),3,Q1,78,7,1,56,38,29,12,10,1,2,4,1,63,39,27,11,10,1,4
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,245,105656,4,,Marcelo Arevalo,R,,ESA,25.4264202601,291,164,105479,,,Alejandro Mendoza,R,,BOL,26.1300479124,803,26,7-5 6-3,3,Q1,103,5,7,66,43,32,8,11,0,3,5,12,85,35,25,18,10,14,19
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,244,106181,,,Felipe Mantilla,R,,COL,22.8637919233,589,56,206825,,WC,Rodrigo Manzo Monsech,R,,MEX,18.250513347,,,6-0 6-3,3,Q1,55,3,4,47,28,22,7,8,5,7,0,8,57,29,16,7,7,8,14
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,243,106243,,,Mate Delic,R,,CRO,22.4750171116,428,100,105156,,,Federico Zeballos,U,,BOL,27.8083504449,563,60,1-6 6-4 6-2,3,Q1,83,8,3,67,37,30,15,13,0,3,7,2,68,35,26,15,12,3,6
2016-0213,San Luis Potosi CH,Clay,32,C,20160321,242,126149,8,,Gianluca Mager,R,,ITA,21.3032169747,335,141,109303,,,Stefano Napolitano,R,,ITA,20.9445585216,360,128,6-7(3) 7-5 6-4,3,Q1,145,11,13,111,57,52,22,17,4,5,5,8,105,60,47,22,17,9,12
2016-7004,Shenzhen CH,Hard,32,C,20160321,300,104534,2,,Dudi Sela,R,175,ISR,30.9623545517,84,646,105842,,,Di Wu,R,,CHN,24.5174537988,175,324,6-4 6-3,3,F,63,3,0,54,34,29,13,10,1,1,0,1,57,37,24,10,9,7,9
2016-7004,Shenzhen CH,Hard,32,C,20160321,299,105842,,,Di Wu,R,,CHN,24.5174537988,175,324,105341,,,Thomas Fabbiano,R,,ITA,26.8199863107,110,544,6-2 1-6 7-6(6),3,SF,110,2,3,98,66,35,11,13,7,15,2,2,97,72,37,8,14,5,13
2016-7004,Shenzhen CH,Hard,32,C,20160321,298,104534,2,,Dudi Sela,R,175,ISR,30.9623545517,84,646,106361,,,Adam Pavlasek,R,,CZE,21.4510609172,126,457,6-1 6-2,3,SF,53,0,0,41,27,22,11,8,1,1,0,2,46,29,14,7,7,3,7
2016-7004,Shenzhen CH,Hard,32,C,20160321,297,105341,,,Thomas Fabbiano,R,,ITA,26.8199863107,110,544,111442,8,,Jordan Thompson,R,,AUS,21.9192334018,117,500,6-3 7-5,3,QF,78,0,1,59,42,24,10,10,4,7,2,0,63,42,22,8,11,4,10
2016-7004,Shenzhen CH,Hard,32,C,20160321,296,105842,,,Di Wu,R,,CHN,24.5174537988,175,324,104947,,,Marsel Ilhan,R,190,TUR,28.7775496235,137,414,7-6(5) 6-4,3,QF,76,6,2,71,44,31,14,11,3,6,8,1,73,49,29,13,11,3,7
2016-7004,Shenzhen CH,Hard,32,C,20160321,295,106361,,,Adam Pavlasek,R,,CZE,21.4510609172,126,457,105031,,,Saketh Myneni,R,,IND,28.4216290212,149,396,6-3 6-1,3,QF,37,1,0,34,30,28,4,8,0,0,1,0,45,33,16,5,8,2,6
2016-7004,Shenzhen CH,Hard,32,C,20160321,294,104534,2,,Dudi Sela,R,175,ISR,30.9623545517,84,646,105376,,,Peter Gojowczyk,R,185,GER,26.6830937714,190,282,6-4 6-1,3,QF,68,1,2,59,41,27,10,9,4,6,3,1,74,41,20,16,8,9,14
2016-7004,Shenzhen CH,Hard,32,C,20160321,293,105341,,,Thomas Fabbiano,R,,ITA,26.8199863107,110,544,106291,,,Luke Saville,R,,AUS,22.1327857632,186,287,6-3 6-4,3,R16,64,1,0,54,40,29,10,10,1,2,7,1,46,26,17,10,9,1,4
2016-7004,Shenzhen CH,Hard,32,C,20160321,292,111442,8,,Jordan Thompson,R,,AUS,21.9192334018,117,500,105596,,Q,Jan Satral,R,,CZE,25.659137577,247,214,7-5 6-2,3,R16,73,5,0,56,35,29,14,10,2,2,5,1,60,34,22,15,10,1,4
2016-7004,Shenzhen CH,Hard,32,C,20160321,291,105842,,,Di Wu,R,,CHN,24.5174537988,175,324,105634,,Q,Viktor Galovic,R,,ITA,25.5030800821,642,47,6-4 6-3,3,R16,77,2,1,76,55,40,11,10,6,6,5,2,68,46,28,11,9,4,6
2016-7004,Shenzhen CH,Hard,32,C,20160321,290,104947,,,Marsel Ilhan,R,190,TUR,28.7775496235,137,414,105655,,,Hiroki Moriya,R,,JPN,25.4291581109,195,274,6-4 6-3,3,R16,76,6,0,55,39,32,11,10,3,3,4,3,73,41,29,13,9,11,13
2016-7004,Shenzhen CH,Hard,32,C,20160321,289,105031,,,Saketh Myneni,R,,IND,28.4216290212,149,396,104424,,,Go Soeda,R,178,JPN,31.5400410678,123,473,6-3 6-1,3,R16,53,9,0,50,42,25,7,8,2,3,3,0,51,36,18,6,8,4,9
2016-7004,Shenzhen CH,Hard,32,C,20160321,288,106361,,,Adam Pavlasek,R,,CZE,21.4510609172,126,457,104810,,SE,Zhe Li,R,,CHN,29.5003422313,210,245,6-4 6-3,3,R16,60,5,1,51,40,31,4,9,1,2,1,0,55,35,19,13,10,2,6
2016-7004,Shenzhen CH,Hard,32,C,20160321,287,105376,,,Peter Gojowczyk,R,185,GER,26.6830937714,190,282,105932,6,,Nikoloz Basilashvili,R,,RUS,24.0739219713,96,583,6-3 6-4,3,R16,50,6,0,48,30,23,11,9,1,2,3,0,59,42,22,11,10,4,8
2016-7004,Shenzhen CH,Hard,32,C,20160321,286,104534,2,,Dudi Sela,R,175,ISR,30.9623545517,84,646,104944,,Q,Niels Desein,R,,BEL,28.7830253251,368,125,6-3 6-2,3,R16,70,3,3,52,38,32,7,9,6,6,1,3,57,32,21,10,8,1,4
2016-7004,Shenzhen CH,Hard,32,C,20160321,285,105341,,,Thomas Fabbiano,R,,ITA,26.8199863107,110,544,106121,1,,Taro Daniel,R,,JPN,23.1457905544,89,619,4-6 6-0 6-3,3,R32,107,8,1,80,59,41,11,13,3,6,0,3,76,49,28,11,12,9,15
2016-7004,Shenzhen CH,Hard,32,C,20160321,284,106291,,,Luke Saville,R,,AUS,22.1327857632,186,287,137274,,WC,Long Chen,U,,CHN,19.8412046543,2150,1,6-0 6-4,3,R32,54,9,1,43,31,26,5,8,0,1,2,4,49,34,19,4,8,6,11
2016-7004,Shenzhen CH,Hard,32,C,20160321,283,105596,,Q,Jan Satral,R,,CZE,25.659137577,247,214,104628,,,Alexander Kudryavtsev,R,183,RUS,30.4010951403,180,308,6-2 7-5,3,R32,80,6,3,80,52,35,18,10,6,7,6,2,68,37,25,13,10,8,12
2016-7004,Shenzhen CH,Hard,32,C,20160321,282,111442,8,,Jordan Thompson,R,,AUS,21.9192334018,117,500,105585,,,Ze Zhang,R,,CHN,25.7138945927,171,334,7-5 6-4,3,R32,88,6,0,75,52,36,10,11,5,7,4,1,64,40,26,12,11,4,8
2016-7004,Shenzhen CH,Hard,32,C,20160321,281,105842,,,Di Wu,R,,CHN,24.5174537988,175,324,105936,4,,Filip Krajinovic,R,185,SRB,24.0629705681,103,568,6-4 6-1,3,R32,57,2,2,61,39,29,9,9,1,2,1,1,49,33,19,7,8,2,6
2016-7004,Shenzhen CH,Hard,32,C,20160321,280,105634,,Q,Viktor Galovic,R,,ITA,25.5030800821,642,47,105641,,,Blaz Rola,L,,SLO,25.4592744695,162,355,7-6(3) 4-6 6-4,3,R32,135,15,2,106,71,54,18,16,6,7,4,1,97,66,50,18,16,4,5
2016-7004,Shenzhen CH,Hard,32,C,20160321,279,104947,,,Marsel Ilhan,R,190,TUR,28.7775496235,137,414,103843,,,Marco Chiudinelli,R,185,SUI,34.5270362765,139,412,3-6 6-4 7-5,3,R32,115,11,2,91,57,47,18,15,3,4,8,0,92,60,48,16,16,1,3
2016-7004,Shenzhen CH,Hard,32,C,20160321,278,105655,,,Hiroki Moriya,R,,JPN,25.4291581109,195,274,106293,7,,Kimmer Coppejans,R,,BEL,22.1163586585,148,396,6-2 6-2,3,R32,71,0,0,41,27,16,10,8,1,3,5,0,62,42,18,9,8,3,9
2016-7004,Shenzhen CH,Hard,32,C,20160321,277,105031,,,Saketh Myneni,R,,IND,28.4216290212,149,396,105041,5,,Lukas Lacko,R,185,SVK,28.3805612594,98,580,7-5 6-3,3,R32,67,4,0,60,47,38,8,11,2,2,2,0,61,40,24,15,10,3,5
2016-7004,Shenzhen CH,Hard,32,C,20160321,276,104424,,,Go Soeda,R,178,JPN,31.5400410678,123,473,111806,,WC,Fajing Sun,U,,CHN,19.4633812457,828,24,6-4 6-2,3,R32,72,3,0,56,31,21,17,9,5,6,1,1,52,35,18,9,9,4,8
2016-7004,Shenzhen CH,Hard,32,C,20160321,275,106361,,,Adam Pavlasek,R,,CZE,21.4510609172,126,457,105934,,WC,Chuhan Wang,R,,CHN,24.0711841205,683,40,7-6(1) 6-1,3,R32,83,9,1,74,58,41,8,10,5,6,0,4,65,34,18,17,9,5,8
2016-7004,Shenzhen CH,Hard,32,C,20160321,274,104810,,SE,Zhe Li,R,,CHN,29.5003422313,210,245,104593,3,,Daniel Gimeno Traver,R,185,ESP,30.6201232033,102,569,6-3 6-7(4) 6-1,3,R32,116,7,0,91,56,40,20,15,2,4,8,4,81,51,36,10,13,4,9
2016-7004,Shenzhen CH,Hard,32,C,20160321,273,105932,6,,Nikoloz Basilashvili,R,,RUS,24.0739219713,96,583,105015,,,Franco Skugor,R,193,CRO,28.501026694,156,380,2-6 6-1 6-4,3,R32,102,5,1,71,53,41,6,13,2,5,7,1,92,49,34,16,12,2,6
2016-7004,Shenzhen CH,Hard,32,C,20160321,272,105376,,,Peter Gojowczyk,R,185,GER,26.6830937714,190,282,133071,,WC,Xi Qi,U,,CHN,19.613963039,1252,6,6-0 6-4,3,R32,49,8,1,45,31,27,7,8,2,2,1,1,48,26,13,10,8,2,6
2016-7004,Shenzhen CH,Hard,32,C,20160321,271,104944,,Q,Niels Desein,R,,BEL,28.7830253251,368,125,105472,,,Nils Langer,R,,GER,26.1519507187,188,284,6-7(3) 6-4 6-4,3,R32,131,9,4,95,52,45,25,16,5,5,18,0,113,64,48,25,16,9,11
2016-7004,Shenzhen CH,Hard,32,C,20160321,270,104534,2,,Dudi Sela,R,175,ISR,30.9623545517,84,646,105782,,Q,Enrique Lopez Perez,R,,ESP,24.7994524298,344,135,6-4 6-3,3,R32,73,6,2,67,44,31,16,10,5,5,3,0,50,34,22,10,9,0,2
2016-7004,Shenzhen CH,Hard,32,C,20160321,269,104944,7,,Niels Desein,R,,BEL,28.7830253251,368,125,105657,1,,Marius Copil,R,193,ROU,25.4264202601,199,265,2-6 7-6(5) 7-5,3,Q3,135,11,1,121,71,49,28,16,6,8,19,2,93,62,51,15,16,1,2
2016-7004,Shenzhen CH,Hard,32,C,20160321,268,105596,2,,Jan Satral,R,,CZE,25.659137577,247,214,106248,5,,Edoardo Eremin,R,,ITA,22.4585900068,346,135,6-3 6-3,3,Q3,60,7,2,55,32,26,12,9,2,3,2,3,54,35,19,10,9,4,8
2016-7004,Shenzhen CH,Hard,32,C,20160321,267,105634,,,Viktor Galovic,R,,ITA,25.5030800821,642,47,105085,3,,Artem Smirnov,U,,UKR,28.1314168378,248,213,7-6(5) 6-7(3) 6-4,3,Q3,139,17,1,103,70,55,19,17,2,3,3,2,108,64,49,26,17,4,6
2016-7004,Shenzhen CH,Hard,32,C,20160321,266,105782,4,,Enrique Lopez Perez,R,,ESP,24.7994524298,344,135,105814,8,,Maximilian Neuchrist,R,,AUT,24.6652977413,351,133,7-5 6-4,3,Q3,89,7,2,66,50,39,9,11,2,2,3,2,72,51,35,10,11,3,5
2016-7004,Shenzhen CH,Hard,32,C,20160321,265,105657,1,,Marius Copil,R,193,ROU,25.4264202601,199,265,132283,,,Lorenzo Sonego,R,,ITA,20.8624229979,350,133,5-7 7-6(7) 7-5,3,Q2,149,4,2,124,83,57,23,18,6,10,10,0,121,89,61,16,18,4,8
2016-7004,Shenzhen CH,Hard,32,C,20160321,264,104944,7,,Niels Desein,R,,BEL,28.7830253251,368,125,110763,,,Aoxiong Wang,R,,CHN,20.8678986995,1077,10,6-1 6-1,3,Q2,52,3,0,35,27,22,6,7,0,0,4,2,47,25,16,4,7,2,7
2016-7004,Shenzhen CH,Hard,32,C,20160321,263,105596,2,,Jan Satral,R,,CZE,25.659137577,247,214,105906,,,Kevin Krawietz,R,190,GER,24.1560574949,420,104,6-1 6-1,3,Q2,44,3,2,35,22,22,7,7,3,3,0,3,49,27,12,10,7,5,10
2016-7004,Shenzhen CH,Hard,32,C,20160321,262,106248,5,,Edoardo Eremin,R,,ITA,22.4585900068,346,135,104499,,,Jimmy Wang,R,178,TPE,31.112936345,374,121,6-1 1-0 RET,3,Q2,38,2,1,20,13,12,5,4,0,0,0,1,17,12,3,2,4,0,3
2016-7004,Shenzhen CH,Hard,32,C,20160321,261,105085,3,,Artem Smirnov,U,,UKR,28.1314168378,248,213,104822,,,N Vijay Sundar Prashanth,R,,IND,29.3990417522,430,99,6-3 6-3,3,Q2,68,4,1,60,34,23,15,9,6,7,7,4,55,33,21,9,9,2,6
2016-7004,Shenzhen CH,Hard,32,C,20160321,260,105634,,,Viktor Galovic,R,,ITA,25.5030800821,642,47,123795,,,Altug Celikbilek,U,,TUR,19.5345653662,572,58,6-4 6-1,3,Q2,63,4,2,54,43,34,7,9,3,3,2,3,58,32,20,11,8,2,5
2016-7004,Shenzhen CH,Hard,32,C,20160321,259,105782,4,,Enrique Lopez Perez,R,,ESP,24.7994524298,344,135,134120,,,Kuan Yi Lee,U,,TPE,19.5290896646,831,23,6-2 6-2,3,Q2,72,5,2,54,37,25,10,8,4,5,1,1,55,37,20,6,8,7,12
2016-7004,Shenzhen CH,Hard,32,C,20160321,258,105814,8,,Maximilian Neuchrist,R,,AUT,24.6652977413,351,133,122609,,,Yuanfeng Li,U,,CHN,22.3600273785,1389,4,6-2 6-4,3,Q2,63,5,0,46,31,25,9,9,1,2,2,3,58,35,21,11,9,5,9
2016-7004,Shenzhen CH,Hard,32,C,20160321,256,132283,,,Lorenzo Sonego,R,,ITA,20.8624229979,350,133,127043,,,Zhicheng Zhu,R,,CHN,20.5174537988,1310,5,6-1 6-0,3,Q1,47,4,0,33,23,19,7,6,1,1,0,5,44,23,9,6,7,3,9
2016-7004,Shenzhen CH,Hard,32,C,20160321,255,110763,,,Aoxiong Wang,R,,CHN,20.8678986995,1077,10,105763,,,Alexandr Kushakov,R,,UKR,24.887063655,1201,7,6-4 1-6 7-5,3,Q1,118,,,,,,,,,,,,,,,,,,
2016-7004,Shenzhen CH,Hard,32,C,20160321,254,104944,7,,Niels Desein,R,,BEL,28.7830253251,368,125,105711,,,Dino Marcan,R,,CRO,25.1033538672,1591,2,6-4 6-0,3,Q1,72,2,3,52,37,29,6,8,4,5,0,2,57,37,17,9,8,2,7
2016-7004,Shenzhen CH,Hard,32,C,20160321,252,105906,,,Kevin Krawietz,R,190,GER,24.1560574949,420,104,105646,,,Mark Vervoort,U,,NED,25.453798768,1385,4,6-4 6-1,3,Q1,63,8,1,41,30,25,8,8,0,0,5,0,70,48,27,11,9,8,12
2016-7004,Shenzhen CH,Hard,32,C,20160321,251,104499,,,Jimmy Wang,R,178,TPE,31.112936345,374,121,133068,,WC,Haitong Xia,U,,CHN,20.1998631075,2084,1,6-1 6-2,3,Q1,69,1,2,54,32,22,13,8,3,4,1,2,60,36,17,9,7,7,12
2016-7004,Shenzhen CH,Hard,32,C,20160321,250,106248,5,,Edoardo Eremin,R,,ITA,22.4585900068,346,135,104644,,,Riccardo Ghedin,R,188,ITA,30.2915811088,495,74,6-3 6-4,3,Q1,70,4,1,64,37,28,12,10,3,5,3,3,60,39,22,8,9,3,7
2016-7004,Shenzhen CH,Hard,32,C,20160321,248,104822,,,N Vijay Sundar Prashanth,R,,IND,29.3990417522,430,99,122018,,,Jun Nan Tao,R,,CHN,22.083504449,2000,1,6-2 6-2,3,Q1,65,4,1,46,25,20,14,8,2,2,3,6,57,29,16,13,8,3,7
2016-7004,Shenzhen CH,Hard,32,C,20160321,247,105634,,,Viktor Galovic,R,,ITA,25.5030800821,642,47,105233,,,Jeevan Nedunchezhiyan,L,,IND,27.4168377823,516,69,7-5 6-1,3,Q1,76,11,1,62,41,31,15,10,6,6,4,2,58,28,17,17,9,2,5
2016-7004,Shenzhen CH,Hard,32,C,20160321,246,123795,,,Altug Celikbilek,U,,TUR,19.5345653662,572,58,105507,6,,Cheong Eui Kim,R,,KOR,25.9958932238,342,136,6-1 6-3,3,Q1,66,9,3,66,33,25,18,8,7,7,5,7,48,23,17,8,8,4,8
2016-7004,Shenzhen CH,Hard,32,C,20160321,244,134120,,,Kuan Yi Lee,U,,TPE,19.5290896646,831,23,127165,,,Sheng Hao Zhou,U,,CHN,19.4524298426,1179,7,6-4 6-2,3,Q1,66,2,2,58,39,24,9,9,5,8,0,1,44,34,15,2,9,1,7
2016-7004,Shenzhen CH,Hard,32,C,20160321,243,122609,,,Yuanfeng Li,U,,CHN,22.3600273785,1389,4,105433,,,Roman Jebavy,R,,CZE,26.3436002738,1057,10,6-7(4) 6-3 6-3,3,Q1,129,4,5,99,52,40,25,15,7,9,1,4,107,81,50,11,15,3,8
2016-7004,Shenzhen CH,Hard,32,C,20160321,242,105814,8,,Maximilian Neuchrist,R,,AUT,24.6652977413,351,133,144696,,WC,Zihao Xia,U,,CHN,19.1375770021,,,6-4 6-1,3,Q1,55,4,1,43,30,23,11,9,0,1,4,3,43,27,16,6,8,3,7
2016-1539,Leon CH,Hard,32,C,20160328,300,103582,6,,Michael Berrer,L,193,GER,35.7207392197,118,493,105154,,Alt,Joao Souza,R,193,BRA,27.8165639973,239,224,6-3 6-2,3,F,65,5,3,52,30,28,11,9,4,4,3,1,46,27,18,10,8,1,4
2016-1539,Leon CH,Hard,32,C,20160328,299,103582,6,,Michael Berrer,L,193,GER,35.7207392197,118,493,105654,,Alt,Daniel Nguyen,U,,USA,25.4291581109,253,209,6-3 5-7 6-2,3,SF,121,10,5,90,60,43,15,15,5,8,2,6,89,44,26,25,14,6,11
2016-1539,Leon CH,Hard,32,C,20160328,298,105154,,Alt,Joao Souza,R,193,BRA,27.8165639973,239,224,104738,,Q,Caio Zampieri,R,183,BRA,29.8179329227,356,131,7-6(3) 6-4,3,SF,115,16,6,95,57,41,18,11,11,12,4,2,66,44,33,12,11,4,6
2016-1539,Leon CH,Hard,32,C,20160328,297,103582,6,,Michael Berrer,L,193,GER,35.7207392197,118,493,104007,,,Andre Ghem,R,193,BRA,33.8124572211,172,332,6-3 2-6 6-3,3,QF,87,3,2,67,45,30,17,13,0,3,5,8,70,30,22,21,13,3,7
2016-1539,Leon CH,Hard,32,C,20160328,296,105654,,Alt,Daniel Nguyen,U,,USA,25.4291581109,253,209,105292,,,Alejandro Gonzalez,R,,COL,27.1156741958,150,391,6-2 6-1,3,QF,71,8,7,54,28,23,12,7,8,8,3,5,57,33,18,8,8,2,7
2016-1539,Leon CH,Hard,32,C,20160328,295,105154,,Alt,Joao Souza,R,193,BRA,27.8165639973,239,224,104291,3,,Malek Jaziri,R,185,TUN,32.167008898,92,599,4-6 7-6(1) 5-0 RET,3,QF,124,9,4,90,50,37,23,13,5,6,7,5,85,37,29,24,14,2,5
2016-1539,Leon CH,Hard,32,C,20160328,294,104738,,Q,Caio Zampieri,R,183,BRA,29.8179329227,356,131,104629,,,Adrian Menendez Maceiras,R,,ESP,30.3956194387,160,365,2-6 6-4 6-4,3,QF,145,0,4,96,59,41,21,14,5,7,8,4,120,70,45,27,14,15,17
2016-1539,Leon CH,Hard,32,C,20160328,293,104007,,,Andre Ghem,R,193,BRA,33.8124572211,172,332,104268,,,Alejandro Falla,L,185,COL,32.3504449008,130,451,7-5 6-4,3,R16,79,7,2,74,39,28,20,11,3,4,2,3,57,35,25,10,11,0,3
2016-1539,Leon CH,Hard,32,C,20160328,292,103582,6,,Michael Berrer,L,193,GER,35.7207392197,118,493,106412,,WC,Lucas Gomez,U,,MEX,20.6105407255,512,70,6-1 5-7 6-2,3,R16,96,14,2,69,45,37,15,14,3,5,9,4,79,43,30,14,13,4,9
2016-1539,Leon CH,Hard,32,C,20160328,291,105654,,Alt,Daniel Nguyen,U,,USA,25.4291581109,253,209,106353,,SE,Pedja Krstin,R,,SRB,21.5468856947,201,258,6-1 6-2,3,R16,66,3,7,44,20,18,11,7,3,4,2,4,59,33,16,8,8,5,11
2016-1539,Leon CH,Hard,32,C,20160328,290,105292,,,Alejandro Gonzalez,R,,COL,27.1156741958,150,391,106377,,Q,Robin Stanek,L,,CZE,21.2128678987,288,169,6-3 6-1,3,R16,64,2,1,42,22,16,11,8,0,2,2,5,57,31,15,8,8,5,11
2016-1539,Leon CH,Hard,32,C,20160328,289,105154,,Alt,Joao Souza,R,193,BRA,27.8165639973,239,224,122078,,,Dmitry Popko,R,,KAZ,19.4058863792,235,227,6-4 6-4,3,R16,86,7,3,55,40,34,8,10,2,2,5,2,61,32,22,17,10,6,8
2016-1539,Leon CH,Hard,32,C,20160328,288,104291,3,,Malek Jaziri,R,185,TUN,32.167008898,92,599,105633,,Alt,Mohamed Safwat,R,183,EGY,25.5030800821,272,183,3-6 6-4 7-5,3,R16,148,9,5,100,50,39,30,15,6,7,5,6,113,68,48,22,16,3,5
