tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2013-M-FU-GBR-11A-2013,Great Britain F11,Clay,32,S,20130506,019,105651,3,,Daniel Smethurst,U,,GBR,22.5626283368,376,105,106163,,Q,James Ireland,R,,GBR,20.0574948665,1383,3,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GBR-11A-2013,Great Britain F11,Clay,32,S,20130506,020,105838,5,,Julien Obry,U,,FRA,21.6700889802,428,82,106295,,Q,Scott Clayton,U,,GBR,19.2306639288,1928,1,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GBR-11A-2013,Great Britain F11,Clay,32,S,20130506,021,105650,,,Marcus Willis,U,,GBR,22.5735797399,564,46,110779,,WC,Jonny Omara,R,,GBR,18.1793292266,1768,1,5-7 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GBR-11A-2013,Great Britain F11,Clay,32,S,20130506,022,106186,4,,Jason Kubler,R,,AUS,19.9644079398,401,91,111815,,Q,Cameron Norrie,L,,NZL,17.7029431896,1396,2,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GBR-11A-2013,Great Britain F11,Clay,32,S,20130506,023,106382,,,Luke Bambridge,R,,GBR,18.288843258,798,18,111442,,,Jordan Thompson,R,,AUS,19.0444900753,639,33,6-4 6-7(4) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GBR-11A-2013,Great Britain F11,Clay,32,S,20130506,024,105678,2,,Axel Michon,L,,FRA,22.3874058864,334,127,111775,,WC,Evan Hoyt,R,,GBR,18.302532512,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GBR-11A-2013,Great Britain F11,Clay,32,S,20130506,025,105914,,,Ashley Hewitt,R,,GBR,21.2457221081,652,31,105554,1,,Daniel Evans,R,175,GBR,22.9541409993,327,131,6-1 7-6(2),3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GBR-11A-2013,Great Britain F11,Clay,32,S,20130506,026,105651,3,,Daniel Smethurst,U,,GBR,22.5626283368,376,105,105838,5,,Julien Obry,U,,FRA,21.6700889802,428,82,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GBR-11A-2013,Great Britain F11,Clay,32,S,20130506,027,105650,,,Marcus Willis,U,,GBR,22.5735797399,564,46,106186,4,,Jason Kubler,R,,AUS,19.9644079398,401,91,3-6 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GBR-11A-2013,Great Britain F11,Clay,32,S,20130506,028,105678,2,,Axel Michon,L,,FRA,22.3874058864,334,127,106382,,,Luke Bambridge,R,,GBR,18.288843258,798,18,4-6 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GBR-11A-2013,Great Britain F11,Clay,32,S,20130506,029,105914,,,Ashley Hewitt,R,,GBR,21.2457221081,652,31,105651,3,,Daniel Smethurst,U,,GBR,22.5626283368,376,105,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GBR-11A-2013,Great Britain F11,Clay,32,S,20130506,030,105678,2,,Axel Michon,L,,FRA,22.3874058864,334,127,105650,,,Marcus Willis,U,,GBR,22.5735797399,564,46,4-6 6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GBR-11A-2013,Great Britain F11,Clay,32,S,20130506,031,105914,,,Ashley Hewitt,R,,GBR,21.2457221081,652,31,105678,2,,Axel Michon,L,,FRA,22.3874058864,334,127,4-6 7-6(4) 6-3,3,F,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,001,104905,1,,Nicolas Barrientos,R,175,COL,26.0342231348,296,150,106317,,,Felipe Escobar,U,,COL,19.0061601643,969,10,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,002,122259,,,Cristian Eduardo Espinola,R,,CHI,19.3620807666,,,126288,,Q,Diego Beltranena,R,,GUA,32.977412731,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,003,122334,,,Pablo Tellez,U,,COL,17.9219712526,1575,1,126289,,WC,Jorge Miguel De La Vega,U,,GUA,23.5154004107,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,004,105374,7,,Matheson Klein,U,,AUS,23.8165639973,508,58,106352,,,Matias Franco Descotte,R,,ARG,18.6858316222,1970,1,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,005,105656,3,,Marcelo Arevalo,R,,ESA,22.5516769336,361,113,120814,,Q,Thomas Tomczak,R,,USA,24.7529089665,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,006,104848,,,Vahid Mirzadeh,U,,USA,26.3545516769,1560,2,124034,,Q,Eric Vehovec,U,,CAN,22.4531143053,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,007,105038,,,Milan Pokrajac,U,,CAN,25.5140314853,587,42,121971,,Q,Duilio Vallebuona,R,,PER,20.8323066393,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,008,103969,5,,Roman Borvanov,U,,MDA,31.099247091,477,68,126290,,Q,Ian Vleeming Ortiz,U,,GUA,17.3579739904,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,009,104553,8,,Chris Letcher,U,,AUS,27.9863107461,571,45,111808,,WC,Stefan Emilio Gonzalez,R,,GUA,17.5852156057,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,010,125814,,WC,Rudy Richter,U,,GUA,19.575633128,,,126291,,WC,Cristian Gil Samayoa,R,,GUA,16.34770705,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,011,125817,,Q,Ryan Alexander Mueller,R,,GUA,14.7871321013,,,126292,,Q,Piercarlo Bianciardi,L,,ITA,18.12183436,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,012,105499,4,,Christopher Diaz Figueroa,U,,GUA,23.1457905544,420,85,125797,,,Arthur Surreaux,U,,FRA,26.2313483915,1671,1,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,013,105302,6,,Ante Pavic,U,,CRO,24.1642710472,487,65,106181,,,Felipe Mantilla,R,,COL,19.9890485969,1208,5,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,014,108919,,,Michael Ray Pallares Gonzalez,U,,DOM,32.3887748118,1671,1,109326,,,Daniel Santos,R,,PER,18.5954825462,1480,2,5-7 6-4 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,015,104854,,,Joel Kincaid,U,,USA,26.3134839151,1928,1,108763,,Q,Alberto Emmanuel Alvarado Larin,U,,ESA,18.4284736482,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,016,104113,2,,Carlos Salamanca,L,196,COL,30.3052703628,316,137,122537,,,Manuel Barros,R,,ARG,18.9650924025,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,017,104905,1,,Nicolas Barrientos,R,175,COL,26.0342231348,296,150,122259,,,Cristian Eduardo Espinola,R,,CHI,19.3620807666,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,018,105374,7,,Matheson Klein,U,,AUS,23.8165639973,508,58,122334,,,Pablo Tellez,U,,COL,17.9219712526,1575,1,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,019,105656,3,,Marcelo Arevalo,R,,ESA,22.5516769336,361,113,104848,,,Vahid Mirzadeh,U,,USA,26.3545516769,1560,2,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,020,103969,5,,Roman Borvanov,U,,MDA,31.099247091,477,68,105038,,,Milan Pokrajac,U,,CAN,25.5140314853,587,42,6-2 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,021,125814,,WC,Rudy Richter,U,,GUA,19.575633128,,,104553,8,,Chris Letcher,U,,AUS,27.9863107461,571,45,3-6 6-3 4-3 RET,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,022,105499,4,,Christopher Diaz Figueroa,U,,GUA,23.1457905544,420,85,125817,,Q,Ryan Alexander Mueller,R,,GUA,14.7871321013,,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,023,105302,6,,Ante Pavic,U,,CRO,24.1642710472,487,65,108919,,,Michael Ray Pallares Gonzalez,U,,DOM,32.3887748118,1671,1,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,024,104113,2,,Carlos Salamanca,L,196,COL,30.3052703628,316,137,104854,,,Joel Kincaid,U,,USA,26.3134839151,1928,1,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,025,104905,1,,Nicolas Barrientos,R,175,COL,26.0342231348,296,150,105374,7,,Matheson Klein,U,,AUS,23.8165639973,508,58,6-3 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,026,103969,5,,Roman Borvanov,U,,MDA,31.099247091,477,68,105656,3,,Marcelo Arevalo,R,,ESA,22.5516769336,361,113,6-2 4-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,027,105499,4,,Christopher Diaz Figueroa,U,,GUA,23.1457905544,420,85,125814,,WC,Rudy Richter,U,,GUA,19.575633128,,,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,028,104113,2,,Carlos Salamanca,L,196,COL,30.3052703628,316,137,105302,6,,Ante Pavic,U,,CRO,24.1642710472,487,65,6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,029,104905,1,,Nicolas Barrientos,R,175,COL,26.0342231348,296,150,103969,5,,Roman Borvanov,U,,MDA,31.099247091,477,68,7-6(6) 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,030,104113,2,,Carlos Salamanca,L,196,COL,30.3052703628,316,137,105499,4,,Christopher Diaz Figueroa,U,,GUA,23.1457905544,420,85,7-6(5) 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUA-01A-2013,Guatemala F1,Hard,32,S,20130506,031,104113,2,,Carlos Salamanca,L,196,COL,30.3052703628,316,137,104905,1,,Nicolas Barrientos,R,175,COL,26.0342231348,296,150,7-5 6-2,3,F,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,001,104905,1,,Nicolas Barrientos,R,175,COL,26.0533880903,294,150,104848,,,Vahid Mirzadeh,U,,USA,26.3737166324,1556,2,7-6(4) 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,002,106181,,,Felipe Mantilla,R,,COL,20.0082135524,1276,4,126293,,Q,Oscar Torres,R,,COL,21.9876796715,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,003,104763,,WC,Rafael Arevalo,U,,ESA,26.8583162218,,,122334,,,Pablo Tellez,U,,COL,17.9411362081,1581,1,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,004,103590,5,,Michael Quintero,R,,COL,32.8377823409,431,81,126294,,Q,Pablo Roca,U,,CRC,17.1800136893,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,005,105656,3,,Marcelo Arevalo,R,,ESA,22.5708418891,359,112,105635,,,Jorge Montero,U,,CHI,22.6420260096,812,18,6-7(4) 6-4 3-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,006,104854,,,Joel Kincaid,U,,USA,26.3326488706,1936,1,126295,,Q,Seunghan Lee,L,,KOR,20.0082135524,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,007,105038,,,Milan Pokrajac,U,,CAN,25.5331964408,592,42,106352,,,Matias Franco Descotte,R,,ARG,18.7049965777,1977,1,6-7(11) 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,008,104553,8,,Chris Letcher,U,,AUS,28.0054757016,582,43,106317,,,Felipe Escobar,U,,COL,19.0253251198,971,10,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,009,103969,6,,Roman Borvanov,U,,MDA,31.1184120465,535,53,126296,,Q,Alejandro Prada,U,,CRC,18.0616016427,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,010,121971,,Q,Duilio Vallebuona,R,,PER,20.8514715948,,,126297,,WC,Felipe Tamayo,U,,CHI,19.8247775496,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,011,122537,,,Manuel Barros,R,,ARG,18.984257358,,,111808,,WC,Stefan Emilio Gonzalez,R,,GUA,17.6043805613,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,012,105499,4,,Christopher Diaz Figueroa,U,,GUA,23.1649555099,477,68,109257,,Q,Ignaci Roca,R,,CRC,26.6283367556,,,6-2 7-6(0),3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,013,105374,7,,Matheson Klein,U,,AUS,23.8357289528,516,58,126291,,Q,Cristian Gil Samayoa,R,,GUA,16.3668720055,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,014,125797,,,Arthur Surreaux,U,,FRA,26.250513347,1677,1,108919,,,Michael Ray Pallares Gonzalez,U,,DOM,32.4079397673,1677,1,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,015,122259,,,Cristian Eduardo Espinola,R,,CHI,19.3812457221,,,126298,,Q,Juan Diego Telles,U,,ESA,16.3148528405,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,016,104113,2,,Carlos Salamanca,L,196,COL,30.3244353183,314,137,105292,,WC,Alejandro Gonzalez,R,,COL,24.2600958248,146,357,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,017,106181,,,Felipe Mantilla,R,,COL,20.0082135524,1276,4,104905,1,,Nicolas Barrientos,R,175,COL,26.0533880903,294,150,4-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,018,103590,5,,Michael Quintero,R,,COL,32.8377823409,431,81,104763,,WC,Rafael Arevalo,U,,ESA,26.8583162218,,,6-4 0-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,019,105656,3,,Marcelo Arevalo,R,,ESA,22.5708418891,359,112,104854,,,Joel Kincaid,U,,USA,26.3326488706,1936,1,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,020,105038,,,Milan Pokrajac,U,,CAN,25.5331964408,592,42,104553,8,,Chris Letcher,U,,AUS,28.0054757016,582,43,7-6(4) 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,021,103969,6,,Roman Borvanov,U,,MDA,31.1184120465,535,53,121971,,Q,Duilio Vallebuona,R,,PER,20.8514715948,,,6-3 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,022,105499,4,,Christopher Diaz Figueroa,U,,GUA,23.1649555099,477,68,122537,,,Manuel Barros,R,,ARG,18.984257358,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,023,105374,7,,Matheson Klein,U,,AUS,23.8357289528,516,58,125797,,,Arthur Surreaux,U,,FRA,26.250513347,1677,1,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,024,104113,2,,Carlos Salamanca,L,196,COL,30.3244353183,314,137,122259,,,Cristian Eduardo Espinola,R,,CHI,19.3812457221,,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,025,103590,5,,Michael Quintero,R,,COL,32.8377823409,431,81,106181,,,Felipe Mantilla,R,,COL,20.0082135524,1276,4,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,026,105038,,,Milan Pokrajac,U,,CAN,25.5331964408,592,42,105656,3,,Marcelo Arevalo,R,,ESA,22.5708418891,359,112,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,027,103969,6,,Roman Borvanov,U,,MDA,31.1184120465,535,53,105499,4,,Christopher Diaz Figueroa,U,,GUA,23.1649555099,477,68,4-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,028,104113,2,,Carlos Salamanca,L,196,COL,30.3244353183,314,137,105374,7,,Matheson Klein,U,,AUS,23.8357289528,516,58,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,029,103590,5,,Michael Quintero,R,,COL,32.8377823409,431,81,105038,,,Milan Pokrajac,U,,CAN,25.5331964408,592,42,7-6(8) 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,030,104113,2,,Carlos Salamanca,L,196,COL,30.3244353183,314,137,103969,6,,Roman Borvanov,U,,MDA,31.1184120465,535,53,6-4 7-6(5),3,SF,,,,,,,,,,,,,,,,,,,
2013-M-FU-ESA-01A-2013,El Salvador F1,Clay,32,S,20130513,031,104113,2,,Carlos Salamanca,L,196,COL,30.3244353183,314,137,103590,5,,Michael Quintero,R,,COL,32.8377823409,431,81,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,001,105031,1,,Saketh Myneni,U,,IND,25.6043805613,302,147,105358,,WC,Jun Ito,R,,JPN,23.9507186858,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,002,105391,,,Hiromasa Oku,U,,JPN,23.8220396988,1551,2,126299,,Q,Bang Ho Song,U,,KOR,23.6605065024,,,6-4  6-0,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,003,110574,,,Neishit Vakil,U,,IND,24.6160164271,,,126300,,Q,Joshua Cepeda,U,,GUM,16.090349076,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,004,105869,6,,Gengo Kikuchi,U,,JPN,21.5523613963,755,22,103154,,Q,Jaymon Crabb,R,183,AUS,35.2251882272,,,6-7(6) 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,005,105026,4,,Takuto Niki,U,,JPN,25.6235455168,635,37,120542,,,David Barclay,R,,AUS,22.7214236824,1918,1,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,006,104576,,WC,Brendan Moore,U,,AUS,27.8904859685,,,102774,,,Katsushi Fukuda,R,,JPN,37.1170431211,1242,4,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,007,105518,,WC,Patrick Davidson,U,,USA,23.1321013005,,,124040,,,Colin Sinclair,U,,AUS,18.4366872005,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,008,104647,7,,Bumpei Sato,R,,JPN,27.4442162902,806,18,108783,,WC,Daniel Llarenas,U,,GUM,24.8843258042,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,009,104753,8,,Woong Sun Jun,R,190,KOR,26.9514031485,992,9,124053,,,Matthew Langley,U,,AUS,23.1704312115,1951,1,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,010,125843,,Q,Ren Nakamura,R,,JPN,18.3189596167,,,120543,,Q,Hayato Matsuda,U,,JPN,23.6413415469,,,6-2 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,011,105823,,,Masato Shiga,U,,JPN,21.8015058179,995,9,124034,,Q,Eric Vehovec,U,,CAN,22.5106091718,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,012,105346,3,,Junn Mitsuhashi,U,,JPN,23.9863107461,613,41,105089,,,Thomas Shubert,U,,USA,25.2977412731,1918,1,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,013,104781,5,,Yuichi Ito,U,,JPN,26.8062970568,638,37,121004,,,Shunrou Takeshima,U,,JPN,22.7542778919,1323,3,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,014,122620,,Q,Soichiro Moritani,R,,JPN,18.7898699521,,,103103,,,Dominik Hrbaty,R,183,SVK,35.3921971253,1108,6,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,015,121002,,,Katsuki Nagao,U,,JPN,24.1177275838,,,126301,,Q,Zhao Yang Wang,R,,CHN,18.8391512663,,,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,016,106034,2,,Yasutaka Uchiyama,R,,JPN,20.8076659822,483,70,121414,,,Yu Takahashi,U,,JPN,43.0773442847,1973,1,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,017,105031,1,,Saketh Myneni,U,,IND,25.6043805613,302,147,105391,,,Hiromasa Oku,U,,JPN,23.8220396988,1551,2,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,018,105869,6,,Gengo Kikuchi,U,,JPN,21.5523613963,755,22,110574,,,Neishit Vakil,U,,IND,24.6160164271,,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,019,105026,4,,Takuto Niki,U,,JPN,25.6235455168,635,37,104576,,WC,Brendan Moore,U,,AUS,27.8904859685,,,6-2 2-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,020,104647,7,,Bumpei Sato,R,,JPN,27.4442162902,806,18,105518,,WC,Patrick Davidson,U,,USA,23.1321013005,,,6-4 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,021,104753,8,,Woong Sun Jun,R,190,KOR,26.9514031485,992,9,125843,,Q,Ren Nakamura,R,,JPN,18.3189596167,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,022,105823,,,Masato Shiga,U,,JPN,21.8015058179,995,9,105346,3,,Junn Mitsuhashi,U,,JPN,23.9863107461,613,41,6-0 6-7(4) 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2013-M-FU-GUM-01A-2013,Guam F1,Hard,32,S,20130603,023,104781,5,,Yuichi Ito,U,,JPN,26.8062970568,638,37,122620,,Q,Soichiro Moritani,R,,JPN,18.7898699521,,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
