tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,009,105534,,,Erik Crepaldi,L,,ITA,26.9924709103,494,72,105974,5,,Maverick Banes,R,,AUS,25.0568104038,370,123,7-5 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,010,127108,,Q,Igor Ribeiro Marcondes,U,,BRA,19.8740588638,739,29,122425,,LL,Rafael Matos,U,,BRA,21.3169062286,941,13,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,011,106289,,Q,Marcelo Plaza,R,,CHI,23.2580424367,,,125821,,,Miguel Semmler,R,,ESP,19.9972621492,605,49,7-6(4) 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,012,124079,3,,Pedro Martinez Portero,R,,ESP,20.0136892539,316,153,105300,,Q,Sergio Gutierrez Ferrol,R,,ESP,28.1560574949,,,6-7(4) 6-2 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,013,106398,6,,Pedro Cachin,R,,ARG,22.0533880903,373,120,110754,,WC,David Vega Hernandez,R,,ESP,22.855578371,687,34,6-3 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,014,106186,,Q,Jason Kubler,R,,AUS,23.9507186858,1762,1,106403,,,Albert Alcaraz Ivorra,R,,ESP,21.9630390144,493,72,6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,015,110774,,,Marcelo Zormann Da Silva,R,,BRA,20.8898015058,553,59,106196,,,Pascal Meis,U,,GER,23.8877481177,585,53,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,016,104893,2,,Maxime Authom,R,,BEL,30.0917180014,298,163,206412,,WC,Alejandro Serret Agelet De Saracibar,R,,ESP,17.3059548255,,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,017,105283,,Q,Gerard Granollers,R,,ESP,28.2491444216,552,59,125854,,,Jaume Pla Malfeito,U,,ESP,21.9110198494,586,53,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,018,105180,8,,Daniel Dutra Da Silva,L,175,BRA,28.8213552361,401,106,200221,,WC,Alejandro Davidovich Fokina,U,,ESP,17.9055441478,808,22,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,019,106198,,,Hugo Dellien,R,,BOL,23.8740588638,601,49,105751,4,,Roberto Ortega Olmedo,U,,ESP,26.0479123888,353,133,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,020,105178,,,Alexis Musialek,U,,FRA,28.8240930869,436,93,123809,7,,Ivan Gakhov,L,,RUS,20.4873374401,360,129,7-5 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,021,105534,,,Erik Crepaldi,L,,ITA,26.9924709103,494,72,127108,,Q,Igor Ribeiro Marcondes,U,,BRA,19.8740588638,739,29,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,022,124079,3,,Pedro Martinez Portero,R,,ESP,20.0136892539,316,153,106289,,Q,Marcelo Plaza,R,,CHI,23.2580424367,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,023,106186,,Q,Jason Kubler,R,,AUS,23.9507186858,1762,1,106398,6,,Pedro Cachin,R,,ARG,22.0533880903,373,120,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,024,104893,2,,Maxime Authom,R,,BEL,30.0917180014,298,163,110774,,,Marcelo Zormann Da Silva,R,,BRA,20.8898015058,553,59,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,025,105283,,Q,Gerard Granollers,R,,ESP,28.2491444216,552,59,105180,8,,Daniel Dutra Da Silva,L,175,BRA,28.8213552361,401,106,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,026,106198,,,Hugo Dellien,R,,BOL,23.8740588638,601,49,105178,,,Alexis Musialek,U,,FRA,28.8240930869,436,93,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,027,124079,3,,Pedro Martinez Portero,R,,ESP,20.0136892539,316,153,105534,,,Erik Crepaldi,L,,ITA,26.9924709103,494,72,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,028,106186,,Q,Jason Kubler,R,,AUS,23.9507186858,1762,1,104893,2,,Maxime Authom,R,,BEL,30.0917180014,298,163,4-6 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,029,105283,,Q,Gerard Granollers,R,,ESP,28.2491444216,552,59,106198,,,Hugo Dellien,R,,BOL,23.8740588638,601,49,4-6 6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,030,124079,3,,Pedro Martinez Portero,R,,ESP,20.0136892539,316,153,106186,,Q,Jason Kubler,R,,AUS,23.9507186858,1762,1,6-3 6-0,3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-12A-2017,Spain F12,Clay,32,S,20170501,031,124079,3,,Pedro Martinez Portero,R,,ESP,20.0136892539,316,153,105283,,Q,Gerard Granollers,R,,ESP,28.2491444216,552,59,6-3 5-7 6-4,3,F,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,001,106296,1,,Gregoire Barrere,R,183,FRA,23.2032854209,372,121,200611,,WC,Elliot Benchetrit,U,,FRA,18.5790554415,1085,8,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,002,105587,,,Tom Kocevar Desman,R,,SLO,26.8090349076,747,28,104852,,,Yannick Jankovits,R,,FRA,30.3162217659,388,111,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,003,133857,,,Maxime Mora,U,,FRA,20.0985626283,830,20,207311,,Q,Viktor Hascher,U,,GER,18.726899384,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,004,144895,7,WC,Corentin Moutet,L,,FRA,18.0342231348,384,112,202278,,Q,Matteo Vialmin,R,,SUI,18.6228610541,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,005,105472,4,,Nils Langer,R,,GER,27.2635181383,351,133,200553,,,Alen Avidzba,R,,RUS,17.18275154,888,16,6-7(5) 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,006,144788,,,Louis Tessa,U,,FRA,19.0691307324,861,18,134786,,Q,Pierre Faivre,U,,FRA,21.2156057495,1128,7,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,007,105096,,,Julien Dubail,R,,BEL,29.2101300479,506,69,106247,,,Nik Razborsek,L,,SLO,23.5728952772,790,24,7-6(4) 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,008,106172,6,,Maxime Chazal,U,,FRA,24.0191649555,369,124,125793,,Q,Vitalii Shcherba,U,,UKR,20.1040383299,1328,4,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,009,105152,,,Marcin Gawron,U,,POL,28.9336071184,719,30,123920,5,,Gregoire Jacq,U,,FRA,24.4736481862,367,125,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,010,105494,,,Adelchi Virgili,U,,ITA,27.1430527036,528,64,144807,,,Kenneth Raisma,L,,EST,19.0773442847,677,34,4-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,011,105132,,Q,Jurgen Zopp,R,190,EST,29.0896646133,477,75,125848,,,Niels Lootsma,U,,NED,22.7104722793,450,87,4-6 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,012,124186,3,,Alexandre Muller,U,,FRA,20.2436687201,327,143,202125,,WC,Benjamin Pietri,U,,FRA,20.7501711157,1313,4,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,013,104579,,,Romain Jouan,R,183,FRA,31.7919233402,458,83,105714,8,,Hugo Nys,R,,FRA,26.2039698836,403,106,6-2 4-6 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,014,122073,,Q,Fabio Costa,U,,BRA,24.2299794661,,,122484,,Q,Moritz Dettinger,U,,GER,26.2669404517,1505,2,6-2 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,015,200484,,Q,Rudolf Molleker,R,,GER,16.5119780972,935,13,202146,,WC,Luka Pavlovic,U,,FRA,17.0869267625,1540,2,4-6 6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,016,111506,2,,Maxime Hamou,R,,FRA,21.8973305955,300,162,131867,,,Dominik Boehler,R,,GER,21.1909650924,836,20,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,017,106296,1,,Gregoire Barrere,R,183,FRA,23.2032854209,372,121,105587,,,Tom Kocevar Desman,R,,SLO,26.8090349076,747,28,7-6(5) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,018,144895,7,WC,Corentin Moutet,L,,FRA,18.0342231348,384,112,133857,,,Maxime Mora,U,,FRA,20.0985626283,830,20,4-6 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,019,105472,4,,Nils Langer,R,,GER,27.2635181383,351,133,144788,,,Louis Tessa,U,,FRA,19.0691307324,861,18,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,020,106172,6,,Maxime Chazal,U,,FRA,24.0191649555,369,124,105096,,,Julien Dubail,R,,BEL,29.2101300479,506,69,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,021,105494,,,Adelchi Virgili,U,,ITA,27.1430527036,528,64,105152,,,Marcin Gawron,U,,POL,28.9336071184,719,30,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,022,124186,3,,Alexandre Muller,U,,FRA,20.2436687201,327,143,105132,,Q,Jurgen Zopp,R,190,EST,29.0896646133,477,75,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,023,104579,,,Romain Jouan,R,183,FRA,31.7919233402,458,83,122073,,Q,Fabio Costa,U,,BRA,24.2299794661,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,024,111506,2,,Maxime Hamou,R,,FRA,21.8973305955,300,162,200484,,Q,Rudolf Molleker,R,,GER,16.5119780972,935,13,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,025,144895,7,WC,Corentin Moutet,L,,FRA,18.0342231348,384,112,106296,1,,Gregoire Barrere,R,183,FRA,23.2032854209,372,121,6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,026,106172,6,,Maxime Chazal,U,,FRA,24.0191649555,369,124,105472,4,,Nils Langer,R,,GER,27.2635181383,351,133,5-2 RET,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,027,124186,3,,Alexandre Muller,U,,FRA,20.2436687201,327,143,105494,,,Adelchi Virgili,U,,ITA,27.1430527036,528,64,7-6(6) 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,028,111506,2,,Maxime Hamou,R,,FRA,21.8973305955,300,162,104579,,,Romain Jouan,R,183,FRA,31.7919233402,458,83,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,029,144895,7,WC,Corentin Moutet,L,,FRA,18.0342231348,384,112,106172,6,,Maxime Chazal,U,,FRA,24.0191649555,369,124,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,030,124186,3,,Alexandre Muller,U,,FRA,20.2436687201,327,143,111506,2,,Maxime Hamou,R,,FRA,21.8973305955,300,162,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-FRA-10A-2017,France F10,Clay,32,S,20170501,031,144895,7,WC,Corentin Moutet,L,,FRA,18.0342231348,384,112,124186,3,,Alexandre Muller,U,,FRA,20.2436687201,327,143,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,001,110602,1,,Dennis Novak,R,,AUT,23.6741957563,302,160,202285,,Q,Jonathan Morr,R,,GER,18.7214236824,1999,1,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,002,105766,,,Ryusei Makiguchi,U,,BOL,25.9958932238,714,31,202106,,Q,Juan Bautista Otegui,R,,ARG,18.1848049281,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,003,111452,,Q,James Frawley,R,,AUS,23.0910335387,987,11,105899,,,Martin Cuevas,R,,URU,25.2950034223,513,67,6-4 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,004,104550,,,Ricardo Hocevar,R,180,BRA,31.9890485969,588,52,105551,6,,Anil Yuksel,L,,TUR,26.9514031485,507,69,7-6(3) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,005,202148,,Q,Michiel De Krom,U,,NED,18.8446269678,1303,4,126128,4,,Roman Safiullin,U,,RUS,19.7316906229,409,101,7-6(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,006,124126,,,Sarp Agabigun,R,,TUR,19.8850102669,970,12,105217,,,Thiemo De Bakker,R,193,NED,28.6132785763,575,54,3-6 7-6(8) 5-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,007,134384,,Q,Sebastian Prechtel,U,,GER,20.9637234771,1096,8,122589,,WC,Sefa Suluoglu,U,,TUR,21.9822039699,1346,4,1-6 6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,008,106211,5,,Bruno Santanna,R,,BRA,23.8028747433,425,96,138846,,,Hong Kit Jack Wong,U,,HKG,18.6694045175,843,19,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,009,106203,,,Pedro Sakamoto,U,,BRA,23.8384668036,567,56,106377,8,,Robin Stanek,L,,CZE,22.3244353183,566,57,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,010,125833,,WC,Mert Naci Turker,U,,TUR,18.7077344285,,,132712,,WC,Aleksei Khomich,U,,BLR,20.3039014374,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,011,104187,,,Vadim Alekseenko,R,,UKR,33.9520876112,745,29,133251,,,Joel Cannell,U,,GBR,19.4250513347,842,19,6-4 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,012,105586,3,,Alexander Lazov,U,,BUL,26.8117727584,355,132,106060,,,Thomas Statzberger,R,,AUT,24.59137577,829,21,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,013,122669,7,,Juan Pablo Varillas Patino Samudio,R,,PER,21.568788501,520,66,200315,,Q,Gorazd Srbljak,L,,MKD,19.6851471595,1181,6,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,014,105820,,,Juan Carlos Saez,R,,CHI,25.7385352498,813,22,105780,,Q,Victor Nunez,R,,CHI,25.9356605065,1258,5,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,015,126119,,Q,Goran Markovic,R,,SRB,21.620807666,1260,5,206626,,WC,Leonid Mazo,U,,RUS,39.5893223819,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,016,111505,2,,Enzo Couacaud,R,,FRA,22.1683778234,358,129,106416,,,Muhammet Haylaz,U,,TUR,21.5140314853,770,26,6-7(2) 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,017,110602,1,,Dennis Novak,R,,AUT,23.6741957563,302,160,105766,,,Ryusei Makiguchi,U,,BOL,25.9958932238,714,31,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,018,111452,,Q,James Frawley,R,,AUS,23.0910335387,987,11,104550,,,Ricardo Hocevar,R,180,BRA,31.9890485969,588,52,7-6(3) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,019,202148,,Q,Michiel De Krom,U,,NED,18.8446269678,1303,4,124126,,,Sarp Agabigun,R,,TUR,19.8850102669,970,12,6-2 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,020,106211,5,,Bruno Santanna,R,,BRA,23.8028747433,425,96,134384,,Q,Sebastian Prechtel,U,,GER,20.9637234771,1096,8,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,021,106203,,,Pedro Sakamoto,U,,BRA,23.8384668036,567,56,125833,,WC,Mert Naci Turker,U,,TUR,18.7077344285,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,022,105586,3,,Alexander Lazov,U,,BUL,26.8117727584,355,132,104187,,,Vadim Alekseenko,R,,UKR,33.9520876112,745,29,6-1 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,023,122669,7,,Juan Pablo Varillas Patino Samudio,R,,PER,21.568788501,520,66,105820,,,Juan Carlos Saez,R,,CHI,25.7385352498,813,22,3-6 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,024,126119,,Q,Goran Markovic,R,,SRB,21.620807666,1260,5,111505,2,,Enzo Couacaud,R,,FRA,22.1683778234,358,129,7-6(0) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,025,110602,1,,Dennis Novak,R,,AUT,23.6741957563,302,160,111452,,Q,James Frawley,R,,AUS,23.0910335387,987,11,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,026,202148,,Q,Michiel De Krom,U,,NED,18.8446269678,1303,4,106211,5,,Bruno Santanna,R,,BRA,23.8028747433,425,96,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,027,105586,3,,Alexander Lazov,U,,BUL,26.8117727584,355,132,106203,,,Pedro Sakamoto,U,,BRA,23.8384668036,567,56,7-6(6) 4-2 RET,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,028,122669,7,,Juan Pablo Varillas Patino Samudio,R,,PER,21.568788501,520,66,126119,,Q,Goran Markovic,R,,SRB,21.620807666,1260,5,7-6(5) 7-6(7),3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,029,110602,1,,Dennis Novak,R,,AUT,23.6741957563,302,160,202148,,Q,Michiel De Krom,U,,NED,18.8446269678,1303,4,6-4 6-7(4) 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,030,122669,7,,Juan Pablo Varillas Patino Samudio,R,,PER,21.568788501,520,66,105586,3,,Alexander Lazov,U,,BUL,26.8117727584,355,132,4-6 7-5 4-0 RET,3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-17A-2017,Turkey F17,Clay,32,S,20170501,031,110602,1,,Dennis Novak,R,,AUT,23.6741957563,302,160,122669,7,,Juan Pablo Varillas Patino Samudio,R,,PER,21.568788501,520,66,6-2 6-2,3,F,,,,,,,,,,,,,,,,,,,
2017-M-FU-ITA-11A-2017,Italy F11,Clay,32,S,20170501,001,117360,1,,Marc Polmans,U,,AUS,19.9972621492,192,281,105452,,,Francesco Vilardo,R,,ITA,27.3401779603,582,54,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ITA-11A-2017,Italy F11,Clay,32,S,20170501,002,200438,,WC,Corrado Summaria,R,,ITA,19.2251882272,1132,7,105788,,,Jakob Sude,U,,GER,25.8699520876,811,22,7-5 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ITA-11A-2017,Italy F11,Clay,32,S,20170501,003,126442,,Q,Simone Roncalli,R,,ITA,20.9801505818,1154,7,105601,,,Cristobal Saavedra Corvalan,R,,CHI,26.7488021903,558,59,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ITA-11A-2017,Italy F11,Clay,32,S,20170501,004,105868,,,Wilson Leite,R,178,BRA,25.4839151266,728,30,106155,6,,Denys Mylokostov,L,,UKR,24.0711841205,486,73,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ITA-11A-2017,Italy F11,Clay,32,S,20170501,005,105872,4,,Christian Lindell,R,,SWE,25.4455852156,447,89,123742,,,Martin Beran,R,,CAN,21.4264202601,776,25,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ITA-11A-2017,Italy F11,Clay,32,S,20170501,006,106260,,PR,Pietro Rondoni,U,,ITA,23.4907597536,1120,7,144913,,WC,Benjamin Loccisano,U,,GER,20.1478439425,2040,1,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ITA-11A-2017,Italy F11,Clay,32,S,20170501,007,123827,,,Samuel Bensoussan,U,,FRA,25.4510609172,816,22,105598,,,Peter Goldsteiner,U,,AUT,26.7515400411,756,27,4-6 7-6(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ITA-11A-2017,Italy F11,Clay,32,S,20170501,008,127334,,WC,Mirko Cutuli,U,,ITA,20.9582477755,1044,9,105331,8,,Petru Alexandru Luncanu,L,185,ROU,27.9835728953,545,60,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ITA-11A-2017,Italy F11,Clay,32,S,20170501,009,106162,5,,Franco Agamenone,U,,ARG,24.0438056126,467,80,105897,,,Alexander Zhurbin,U,,RUS,25.2950034223,557,59,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ITA-11A-2017,Italy F11,Clay,32,S,20170501,010,122394,,Q,Federico Maccari,R,,ITA,23.227926078,1330,4,127168,,Q,Vladimir Filip,U,,ROU,21.7522245038,2062,1,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ITA-11A-2017,Italy F11,Clay,32,S,20170501,011,123858,,,Antonio Massara,R,,ITA,21.6235455168,608,48,200462,,WC,Andrea Guerrieri,L,,ITA,18.4093086927,1234,5,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ITA-11A-2017,Italy F11,Clay,32,S,20170501,012,106391,,,Adrian Bodmer,U,,SUI,22.1546885695,841,19,105296,3,,Lorenzo Frigerio,R,,ITA,28.1998631075,442,92,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ITA-11A-2017,Italy F11,Clay,32,S,20170501,013,109686,7,,Riccardo Bonadio,U,,ITA,23.8001368925,501,70,207312,,Q,Johannes Bangratz,U,,AUT,17.6481861739,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
