tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,005,144750,4,,Lloyd George Muirhead Harris,R,,RSA,19.8932238193,284,176,105787,,Q,Hiroyasu Ehara,R,,JPN,25.582477755,833,20,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,006,105797,,,Marvin Netuschil,R,,GER,25.5441478439,370,123,105612,,,Jonas Luetjen,U,,GER,26.4284736482,470,83,6-4 7-6(9),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,007,144923,,WC,Louis Wessels,R,,GER,18.3901437372,541,64,106011,,,Sami Reinwein,U,,GER,24.6351813826,583,54,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,008,127157,7,,Daniel Altmaier,U,,GER,18.3463381246,327,147,123893,,Q,Lukas Ruepke,U,,GER,23.5318275154,932,14,7-6(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,009,105870,6,,Yannick Hanfmann,U,,GER,25.1772758385,311,159,126151,,,Pavel Nejedly,U,,CZE,23.923340178,620,48,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,010,121531,,,Mats Moraing,L,,GER,24.5749486653,432,94,117362,,WC,Paul Woerner,R,,GER,20.3997262149,1002,12,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,011,106246,,,Robin Kern,R,,GER,23.2881587953,569,57,105472,,,Nils Langer,R,,GER,26.9760438056,357,128,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,012,105679,3,,Eduardo Struvay,R,,COL,26.083504449,278,183,127087,,Q,Dominik Recek,U,,CZE,21.9082819986,,,7-6(10) 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,013,106072,5,,Alexey Vatutin,U,,RUS,24.2217659138,296,167,205883,,WC,Tim Heger,U,,GER,17.2265571526,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,014,123836,,Q,Vincent Jaensch Mueller,R,,GER,22.9240246407,1109,8,200247,,,Alexandar Lazarov,R,,BUL,19.1950718686,600,51,6-0 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,015,123828,,,Jan Choinski,R,,GER,20.6023271732,609,50,110618,,Q,Elmar Ejupovic,R,,BIH,23.9561943874,812,22,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,016,105827,2,,Laurynas Grigelis,R,183,LTU,25.4264202601,265,192,122351,,Q,Johannes Haerteis,U,,GER,20.900752909,746,28,6-4 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,017,109054,1,WC,Daniel Masur,R,,GER,22.6009582478,232,228,134068,,,Vadym Ursu,R,,UKR,20.0410677618,621,48,4-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,018,106214,,,Oscar Otte,R,,GER,23.5044490075,523,70,105161,8,,Yann Marti,R,173,SUI,28.6105407255,332,143,7-6(6) 4-3 RET,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,019,105797,,,Marvin Netuschil,R,,GER,25.5441478439,370,123,144750,4,,Lloyd George Muirhead Harris,R,,RSA,19.8932238193,284,176,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,020,127157,7,,Daniel Altmaier,U,,GER,18.3463381246,327,147,144923,,WC,Louis Wessels,R,,GER,18.3901437372,541,64,3-0 RET,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,021,121531,,,Mats Moraing,L,,GER,24.5749486653,432,94,105870,6,,Yannick Hanfmann,U,,GER,25.1772758385,311,159,7-6(3) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,022,106246,,,Robin Kern,R,,GER,23.2881587953,569,57,105679,3,,Eduardo Struvay,R,,COL,26.083504449,278,183,7-6(8) 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,023,106072,5,,Alexey Vatutin,U,,RUS,24.2217659138,296,167,123836,,Q,Vincent Jaensch Mueller,R,,GER,22.9240246407,1109,8,3-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,024,123828,,,Jan Choinski,R,,GER,20.6023271732,609,50,105827,2,,Laurynas Grigelis,R,183,LTU,25.4264202601,265,192,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,025,109054,1,WC,Daniel Masur,R,,GER,22.6009582478,232,228,106214,,,Oscar Otte,R,,GER,23.5044490075,523,70,6-4 5-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,026,105797,,,Marvin Netuschil,R,,GER,25.5441478439,370,123,127157,7,,Daniel Altmaier,U,,GER,18.3463381246,327,147,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,027,121531,,,Mats Moraing,L,,GER,24.5749486653,432,94,106246,,,Robin Kern,R,,GER,23.2881587953,569,57,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,028,106072,5,,Alexey Vatutin,U,,RUS,24.2217659138,296,167,123828,,,Jan Choinski,R,,GER,20.6023271732,609,50,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,029,109054,1,WC,Daniel Masur,R,,GER,22.6009582478,232,228,105797,,,Marvin Netuschil,R,,GER,25.5441478439,370,123,7-5 7-6(10),3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,030,121531,,,Mats Moraing,L,,GER,24.5749486653,432,94,106072,5,,Alexey Vatutin,U,,RUS,24.2217659138,296,167,6-4 3-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GER-04A-2017,Germany F3,Carpet,32,S,20170123,031,121531,,,Mats Moraing,L,,GER,24.5749486653,432,94,109054,1,WC,Daniel Masur,R,,GER,22.6009582478,232,228,7-6(5) 7-6(5),3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,001,120424,1,,Yannick Maden,U,,GER,27.2580424367,254,203,106300,,,Fares Ghasya,U,,LBA,22.9130732375,797,23,6-4 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,002,200164,,Q,Jonathan Gray,U,,GBR,19.8110882957,1363,4,111450,,Q,Pietro Licciardi,L,,ITA,22.7077344285,839,20,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,003,126971,,Q,Marcus Walters,R,,GBR,18.8281998631,,,202439,,WC,Sean Hodkin,U,,GBR,18.250513347,1772,1,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,004,126652,8,,Jay Clarke,R,,GBR,18.5133470226,505,73,105415,,,Maxime Tabatruong,R,,FRA,27.3511293634,732,30,6-4 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,005,131889,,Q,Fran Zvonimir Zgombic,U,,CRO,21.0184804928,1170,7,105534,4,,Erik Crepaldi,L,,ITA,26.7433264887,434,92,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,006,110779,,,Jonny Omara,R,,GBR,21.916495551,516,70,144676,,WC,Luke Oakley,L,,GBR,19.6741957563,1359,4,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,007,202420,,WC,Aidan Mchugh,U,,GBR,16.5612594114,,,106295,,,Scott Clayton,U,,GBR,22.9678302533,765,26,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,008,126409,6,,Hugo Grenier,U,,FRA,20.8569472964,496,75,105778,,,Tobias Simon,R,,GER,25.7056810404,547,63,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,009,105650,5,,Marcus Willis,L,,GBR,26.3107460643,443,89,104664,,Q,Nicolas Rosenzweig,U,,FRA,31.0362765229,1654,1,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,010,105593,,,Yannick Vandenbulcke,R,,BEL,26.5379876797,691,35,111197,,Q,Jonathan Mridha,R,,SWE,21.8151950719,900,16,6-2 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,011,138652,,,Hugo Voljacques,R,,FRA,24.0848733744,753,27,106191,,,Mick Lescure,R,,FRA,23.6632443532,626,47,2-6 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,012,106110,3,,Filip Horansky,R,,SVK,24.0629705681,416,100,131912,,,Ronan Joncour,L,,FRA,20.0082135524,776,25,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,013,104944,7,,Niels Desein,R,,BEL,29.6454483231,562,58,121851,,Q,Marshall Tutu,U,,GBR,24.8843258042,1486,2,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,014,126237,,,Gian Marco Moroni,U,,ITA,18.9623545517,816,21,110740,,,John Lamble,U,,USA,24.8350444901,807,22,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,015,105510,,,Neil Pauffley,R,,GBR,26.841889117,624,47,106008,,Q,Florian Fallert,R,,GER,24.6844626968,850,19,6-4 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,016,104852,2,,Yannick Jankovits,R,,FRA,30.0670773443,323,149,206849,,WC,Jack Molloy,R,,GBR,17.5277207392,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,017,200164,,Q,Jonathan Gray,U,,GBR,19.8110882957,1363,4,120424,1,,Yannick Maden,U,,GER,27.2580424367,254,203,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,018,126652,8,,Jay Clarke,R,,GBR,18.5133470226,505,73,126971,,Q,Marcus Walters,R,,GBR,18.8281998631,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,019,110779,,,Jonny Omara,R,,GBR,21.916495551,516,70,131889,,Q,Fran Zvonimir Zgombic,U,,CRO,21.0184804928,1170,7,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,020,126409,6,,Hugo Grenier,U,,FRA,20.8569472964,496,75,202420,,WC,Aidan Mchugh,U,,GBR,16.5612594114,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,021,105593,,,Yannick Vandenbulcke,R,,BEL,26.5379876797,691,35,105650,5,,Marcus Willis,L,,GBR,26.3107460643,443,89,6-2 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,022,106110,3,,Filip Horansky,R,,SVK,24.0629705681,416,100,138652,,,Hugo Voljacques,R,,FRA,24.0848733744,753,27,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,023,104944,7,,Niels Desein,R,,BEL,29.6454483231,562,58,126237,,,Gian Marco Moroni,U,,ITA,18.9623545517,816,21,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,024,104852,2,,Yannick Jankovits,R,,FRA,30.0670773443,323,149,105510,,,Neil Pauffley,R,,GBR,26.841889117,624,47,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,025,126652,8,,Jay Clarke,R,,GBR,18.5133470226,505,73,200164,,Q,Jonathan Gray,U,,GBR,19.8110882957,1363,4,6-3 1-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,026,126409,6,,Hugo Grenier,U,,FRA,20.8569472964,496,75,110779,,,Jonny Omara,R,,GBR,21.916495551,516,70,5-7 7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,027,106110,3,,Filip Horansky,R,,SVK,24.0629705681,416,100,105593,,,Yannick Vandenbulcke,R,,BEL,26.5379876797,691,35,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,028,104944,7,,Niels Desein,R,,BEL,29.6454483231,562,58,104852,2,,Yannick Jankovits,R,,FRA,30.0670773443,323,149,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,029,126409,6,,Hugo Grenier,U,,FRA,20.8569472964,496,75,126652,8,,Jay Clarke,R,,GBR,18.5133470226,505,73,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,030,106110,3,,Filip Horansky,R,,SVK,24.0629705681,416,100,104944,7,,Niels Desein,R,,BEL,29.6454483231,562,58,7-6(4) 6-2,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-GBR-01A-2017,Great Britain F1,Hard,32,S,20170130,031,106110,3,,Filip Horansky,R,,SVK,24.0629705681,416,100,126409,6,,Hugo Grenier,U,,FRA,20.8569472964,496,75,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,001,105810,1,,Shuichi Sekiguchi,R,,JPN,25.4702258727,335,143,127189,,Q,Li Wie Tan,U,,TPE,21.3333333333,1607,2,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,002,138845,,WC,Anthony Jackie Tang,U,,HKG,18.1026694045,1855,1,200076,,LL,Albert Bisong Bikom,U,,NGR,23.6769336071,1934,1,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,003,105670,,,Karunuday Singh,R,,IND,26.12183436,1342,4,126654,,,Aria Harajchi,U,,SUI,20.7665982204,952,14,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,004,106396,7,,Cheng Yu Yu,U,,TPE,21.7549623546,640,44,126556,,,Wei De Lin,U,,TPE,20.9089664613,1282,5,1-6 7-6(5) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,005,105823,3,,Masato Shiga,U,,JPN,25.4045174538,556,61,124022,,WC,Chun Hun Wong,R,,HKG,21.1772758385,1855,1,7-6(6) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,006,200318,,,Yu Hsiou Hsu,U,,TPE,17.7549623546,1100,8,202358,,Q,Chun Hsin Tseng,R,,TPE,15.4031485284,1763,1,6-3 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,007,134113,,,Cing Yang Meng,U,,TPE,18.4585900068,1139,7,207149,,Q,Kai Yuen Leung,U,,HKG,21.7275838467,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,008,105339,5,,Yan Bai,R,,CHN,27.6194387406,610,49,138846,,,Hong Kit Jack Wong,U,,HKG,18.3436002738,915,15,6-2 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,009,144972,6,,Geoffrey Blancaneaux,R,,FRA,18.4038329911,637,45,126335,,,Sora Fukuda,L,,JPN,19.2498288843,1074,9,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,010,206004,,Q,Ming Chun Alan Sou,U,,HKG,17.9739904175,,,127187,,,Chien Hsun Lo,U,,TPE,18.1327857632,1387,3,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,011,126555,,,Tung Lin Wu,R,,TPE,18.6447638604,816,21,205695,,WC,Ching Lam,R,,HKG,17.3333333333,1645,1,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,012,126135,4,,Jumpei Yamasaki,R,,JPN,19.5044490075,606,50,134217,,Q,Skyler Butts,U,,HKG,23.2908966461,1934,1,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,013,111462,8,,Ken Onishi,U,,JPN,20.8733744011,850,19,105490,,,Jui Chen Hung,R,,TPE,26.841889117,950,14,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,014,106388,,Q,Pak Long Yeung,U,,HKG,21.8836413415,,,133071,,,Xi Qi,U,,CHN,20.3997262149,1278,5,6-2 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,015,124023,,WC,Hei Yin Andrew Li,R,,HKG,19.7672826831,,,105242,,Q,Shinta Fujii,U,,JPN,28.1122518823,1379,3,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,016,105026,2,,Takuto Niki,U,,JPN,29.2265571526,377,118,200671,,Q,Daisuke Sumizawa,U,,JPN,17.9219712526,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,017,138845,,WC,Anthony Jackie Tang,U,,HKG,18.1026694045,1855,1,105810,1,,Shuichi Sekiguchi,R,,JPN,25.4702258727,335,143,6-5 RET,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,018,106396,7,,Cheng Yu Yu,U,,TPE,21.7549623546,640,44,105670,,,Karunuday Singh,R,,IND,26.12183436,1342,4,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,019,105823,3,,Masato Shiga,U,,JPN,25.4045174538,556,61,200318,,,Yu Hsiou Hsu,U,,TPE,17.7549623546,1100,8,7-6(1) 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,020,105339,5,,Yan Bai,R,,CHN,27.6194387406,610,49,134113,,,Cing Yang Meng,U,,TPE,18.4585900068,1139,7,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,021,144972,6,,Geoffrey Blancaneaux,R,,FRA,18.4038329911,637,45,206004,,Q,Ming Chun Alan Sou,U,,HKG,17.9739904175,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,022,126135,4,,Jumpei Yamasaki,R,,JPN,19.5044490075,606,50,126555,,,Tung Lin Wu,R,,TPE,18.6447638604,816,21,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,023,111462,8,,Ken Onishi,U,,JPN,20.8733744011,850,19,106388,,Q,Pak Long Yeung,U,,HKG,21.8836413415,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,024,105026,2,,Takuto Niki,U,,JPN,29.2265571526,377,118,124023,,WC,Hei Yin Andrew Li,R,,HKG,19.7672826831,,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,025,106396,7,,Cheng Yu Yu,U,,TPE,21.7549623546,640,44,138845,,WC,Anthony Jackie Tang,U,,HKG,18.1026694045,1855,1,6-7(4) 7-6(2) 7-6(7),3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,026,105339,5,,Yan Bai,R,,CHN,27.6194387406,610,49,105823,3,,Masato Shiga,U,,JPN,25.4045174538,556,61,7-6(2) 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,027,144972,6,,Geoffrey Blancaneaux,R,,FRA,18.4038329911,637,45,126135,4,,Jumpei Yamasaki,R,,JPN,19.5044490075,606,50,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,028,105026,2,,Takuto Niki,U,,JPN,29.2265571526,377,118,111462,8,,Ken Onishi,U,,JPN,20.8733744011,850,19,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,029,105339,5,,Yan Bai,R,,CHN,27.6194387406,610,49,106396,7,,Cheng Yu Yu,U,,TPE,21.7549623546,640,44,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,030,105026,2,,Takuto Niki,U,,JPN,29.2265571526,377,118,144972,6,,Geoffrey Blancaneaux,R,,FRA,18.4038329911,637,45,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-HKG-01A-2017,Hong Kong F6,Hard,32,S,20170102,031,105339,5,,Yan Bai,R,,CHN,27.6194387406,610,49,105026,2,,Takuto Niki,U,,JPN,29.2265571526,377,118,6-1 6-4,3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,001,105841,1,,Lorenzo Giustino,R,,ITA,25.3524982888,216,249,122236,,WC,Roman Hassanov,R,,KAZ,20.3586584531,1117,8,4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,002,126171,,Q,Maxim Ratniuk,U,,UKR,20.720054757,916,15,200441,,WC,Grigoriy Lomakin,U,,KAZ,18.8336755647,1769,1,6-7(5) 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,003,105399,,,Andriej Kapas,R,,POL,27.4332648871,480,80,105814,,,Maximilian Neuchrist,R,,AUT,25.4893908282,433,94,7-6(11) 7-6(9),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,004,122109,6,,Sanjar Fayziev,U,,UZB,22.46954141,367,124,104822,,,N Vijay Sundar Prashanth,R,,IND,30.2231348392,561,58,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,005,105905,3,,Danilo Petrovic,R,,SRB,24.9801505818,346,134,200303,,Q,Pavel Kotov,U,,RUS,18.1629021218,956,13,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,006,105645,,,Alexander Lobkov,R,,RUS,26.2778918549,735,29,124154,,,Sasi Kumar Mukund,R,,IND,20.0054757016,517,71,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,007,125848,,,Niels Lootsma,U,,NED,22.4229979466,444,91,105545,,Q,Mikhail Fufygin,U,,RUS,26.6803559206,874,17,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,008,106169,5,,Vladyslav Manafov,U,,UKR,23.7371663244,360,127,200309,,Q,Marek Gengel,R,,CZE,21.3333333333,873,17,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
