tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-M-FU-TUR-06A-2017,Turkey F6,Hard,32,S,20170213,13,111805,6,,Seong Chan Hong,R,,KOR,19.62491444,434,93,144703,,LL,Ivan Davydov,R,,RUS,20.32306639,795,23,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-06A-2017,Turkey F6,Hard,32,S,20170213,14,106181,,Q,Felipe Mantilla,R,,COL,23.76454483,832,20,134068,,,Vadym Ursu,R,,UKR,20.11772758,682,37,6-2 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-06A-2017,Turkey F6,Hard,32,S,20170213,15,106335,,,Alexios Halebian,L,,USA,22.68583162,647,42,105499,,,Christopher Diaz Figueroa,R,,GUA,26.92128679,674,38,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-06A-2017,Turkey F6,Hard,32,S,20170213,16,105109,2,,Marc Sieber,L,178,GER,28.96098563,260,201,122321,,,Marat Deviatiarov,R,,UKR,22.82272416,622,47,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-06A-2017,Turkey F6,Hard,32,S,20170213,17,106307,,,Patrik Fabian,L,,SVK,22.90485969,602,51,127466,,Q,Conor Berg,U,,USA,25.49486653,1009,11,7-6(6) 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-06A-2017,Turkey F6,Hard,32,S,20170213,18,105523,7,,Claudio Fortuna,L,,ITA,26.82272416,477,82,123795,,Q,Altug Celikbilek,U,,TUR,20.43531828,527,66,3-6 7-6(1) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-06A-2017,Turkey F6,Hard,32,S,20170213,19,105855,,WC,Mousheg Hovhannisyan,U,,USA,25.36344969,1772,1,106416,,Q,Muhammet Haylaz,U,,TUR,21.30321697,762,26,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-06A-2017,Turkey F6,Hard,32,S,20170213,20,111761,,,Benjamin Lock,R,,ZIM,23.94798084,512,71,126183,8,,Mariano Kestelboim,R,,ARG,21.02121834,478,82,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-06A-2017,Turkey F6,Hard,32,S,20170213,21,122638,5,,Christopher Heyman,U,,BEL,23.35112936,377,117,105551,,,Anil Yuksel,L,,TUR,26.74058864,553,62,6-1 1-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-06A-2017,Turkey F6,Hard,32,S,20170213,22,126102,,,Nicolae Frunza,R,,ROU,19.24709103,579,54,138273,,WC,Iznaur Akhmaev,R,,RUS,23.88774812,,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-06A-2017,Turkey F6,Hard,32,S,20170213,23,106181,,Q,Felipe Mantilla,R,,COL,23.76454483,832,20,111805,6,,Seong Chan Hong,R,,KOR,19.62491444,434,93,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-06A-2017,Turkey F6,Hard,32,S,20170213,24,105109,2,,Marc Sieber,L,178,GER,28.96098563,260,201,106335,,,Alexios Halebian,L,,USA,22.68583162,647,42,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-06A-2017,Turkey F6,Hard,32,S,20170213,25,106307,,,Patrik Fabian,L,,SVK,22.90485969,602,51,105523,7,,Claudio Fortuna,L,,ITA,26.82272416,477,82,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-06A-2017,Turkey F6,Hard,32,S,20170213,26,111761,,,Benjamin Lock,R,,ZIM,23.94798084,512,71,105855,,WC,Mousheg Hovhannisyan,U,,USA,25.36344969,1772,1,4-6 7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-06A-2017,Turkey F6,Hard,32,S,20170213,27,122638,5,,Christopher Heyman,U,,BEL,23.35112936,377,117,126102,,,Nicolae Frunza,R,,ROU,19.24709103,579,54,6-4 0-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-06A-2017,Turkey F6,Hard,32,S,20170213,28,105109,2,,Marc Sieber,L,178,GER,28.96098563,260,201,106181,,Q,Felipe Mantilla,R,,COL,23.76454483,832,20,6-1 7-6(0),3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-06A-2017,Turkey F6,Hard,32,S,20170213,29,111761,,,Benjamin Lock,R,,ZIM,23.94798084,512,71,106307,,,Patrik Fabian,L,,SVK,22.90485969,602,51,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-06A-2017,Turkey F6,Hard,32,S,20170213,30,105109,2,,Marc Sieber,L,178,GER,28.96098563,260,201,122638,5,,Christopher Heyman,U,,BEL,23.35112936,377,117,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-06A-2017,Turkey F6,Hard,32,S,20170213,31,105109,2,,Marc Sieber,L,178,GER,28.96098563,260,201,111761,,,Benjamin Lock,R,,ZIM,23.94798084,512,71,6-3 7-6(5),3,F,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,1,122078,1,,Dmitry Popko,R,,KAZ,20.32580424,210,257,144984,,Q,Artem Dubrivnyy,U,,RUS,18.05612594,1237,5,6-1 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,2,124126,,LL,Sarp Agabigun,R,,TUR,19.69336071,1051,10,123749,,WC,Barlaham Zuluaga Gaviria,R,,COL,21.08418891,2038,1,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,3,105452,,,Francesco Vilardo,R,,ITA,27.14852841,582,54,105824,,Q,Kirill Dmitriev,U,,RUS,25.53593429,720,31,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,4,123795,8,,Altug Celikbilek,U,,TUR,20.45448323,529,66,105551,,,Anil Yuksel,L,,TUR,26.75975359,552,62,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,5,117356,,Q,Cem Ilkel,R,,TUR,21.50308008,326,147,105109,3,,Marc Sieber,L,178,GER,28.98015058,262,201,6-3 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,6,127300,,Q,Djurabek Karimov,U,,UZB,18.71594798,758,26,105876,,LL,Patrik Brydolf,R,,SWE,25.23477071,1657,1,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,7,106342,,Q,Martins Podzus,R,,LAT,22.64750171,840,19,106203,,,Pedro Sakamoto,U,,BRA,23.64681725,589,52,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,8,111805,5,,Seong Chan Hong,R,,KOR,19.6440794,500,75,111739,,Q,Maksim Tikhomirov,U,,USA,26.61738535,1656,2,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,9,111761,7,,Benjamin Lock,R,,ZIM,23.96714579,512,71,111765,,,Evan Song,U,,USA,24.7063655,579,54,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,10,105557,,,Gibril Diarra,U,,AUT,26.74058864,628,45,124124,,,Filipp Kekercheni,R,,UKR,21.53319644,659,40,4-6 6-4 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,11,106307,,,Patrik Fabian,L,,SVK,22.92402464,598,51,132204,,Q,Matvey Khomentovskiy,R,,RUS,22.49144422,1104,8,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,12,105586,4,,Alexander Lazov,U,,BUL,26.6201232,364,124,105499,,,Christopher Diaz Figueroa,R,,GUA,26.94045175,669,38,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,13,126183,6,,Mariano Kestelboim,R,,ARG,21.0403833,476,82,106416,,WC,Muhammet Haylaz,U,,TUR,21.32238193,763,26,6-4 6-7(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,14,134068,,,Vadym Ursu,R,,UKR,20.13689254,679,37,106335,,,Alexios Halebian,L,,USA,22.70499658,624,46,3-6 7-6(4) RET,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,15,122352,,,Christoph Negritu,R,,GER,22.92128679,672,38,138273,,WC,Iznaur Akhmaev,R,,RUS,23.90691307,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,16,104947,2,WC,Marsel Ilhan,R,190,TUR,29.69746749,241,213,122672,,Q,Juan Ignacio Ameal,U,,ARG,22.78986995,1185,6,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,17,122078,1,,Dmitry Popko,R,,KAZ,20.32580424,210,257,124126,,LL,Sarp Agabigun,R,,TUR,19.69336071,1051,10,6-3 6-7(6) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,18,123795,8,,Altug Celikbilek,U,,TUR,20.45448323,529,66,105452,,,Francesco Vilardo,R,,ITA,27.14852841,582,54,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,19,117356,,Q,Cem Ilkel,R,,TUR,21.50308008,326,147,127300,,Q,Djurabek Karimov,U,,UZB,18.71594798,758,26,6-1 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,20,111805,5,,Seong Chan Hong,R,,KOR,19.6440794,500,75,106342,,Q,Martins Podzus,R,,LAT,22.64750171,840,19,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,21,111761,7,,Benjamin Lock,R,,ZIM,23.96714579,512,71,105557,,,Gibril Diarra,U,,AUT,26.74058864,628,45,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,22,105586,4,,Alexander Lazov,U,,BUL,26.6201232,364,124,106307,,,Patrik Fabian,L,,SVK,22.92402464,598,51,6-2 2-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,23,134068,,,Vadym Ursu,R,,UKR,20.13689254,679,37,126183,6,,Mariano Kestelboim,R,,ARG,21.0403833,476,82,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,24,104947,2,WC,Marsel Ilhan,R,190,TUR,29.69746749,241,213,122352,,,Christoph Negritu,R,,GER,22.92128679,672,38,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,25,123795,8,,Altug Celikbilek,U,,TUR,20.45448323,529,66,122078,1,,Dmitry Popko,R,,KAZ,20.32580424,210,257,7-6(3) 6-7(7) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,26,117356,,Q,Cem Ilkel,R,,TUR,21.50308008,326,147,111805,5,,Seong Chan Hong,R,,KOR,19.6440794,500,75,6-7(3) 6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,27,105586,4,,Alexander Lazov,U,,BUL,26.6201232,364,124,111761,7,,Benjamin Lock,R,,ZIM,23.96714579,512,71,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,28,104947,2,WC,Marsel Ilhan,R,190,TUR,29.69746749,241,213,134068,,,Vadym Ursu,R,,UKR,20.13689254,679,37,7-6(10) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,29,123795,8,,Altug Celikbilek,U,,TUR,20.45448323,529,66,117356,,Q,Cem Ilkel,R,,TUR,21.50308008,326,147,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,30,105586,4,,Alexander Lazov,U,,BUL,26.6201232,364,124,104947,2,WC,Marsel Ilhan,R,190,TUR,29.69746749,241,213,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-07A-2017,Turkey F7,Hard,32,S,20170220,31,123795,8,,Altug Celikbilek,U,,TUR,20.45448323,529,66,105586,4,,Alexander Lazov,U,,BUL,26.6201232,364,124,4-6 7-6(5) 6-4,3,F,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,1,122078,1,,Dmitry Popko,R,,KAZ,20.3449692,210,257,105824,,Q,Kirill Dmitriev,U,,RUS,25.55509925,720,31,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,2,106203,,,Pedro Sakamoto,U,,BRA,23.6659822,578,54,127108,,,Igor Ribeiro Marcondes,U,,BRA,19.70157426,778,24,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,3,124124,,,Filipp Kekercheni,R,,UKR,21.5523614,664,40,122589,,WC,Sefa Suluoglu,U,,TUR,21.80971937,1268,5,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,4,124126,,WC,Sarp Agabigun,R,,TUR,19.71252567,1050,10,111805,5,,Seong Chan Hong,R,,KOR,19.66324435,558,58,1-6 7-6(2) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,5,105503,,Q,George Von Massow,R,,GER,26.94045175,836,20,126183,4,,Mariano Kestelboim,R,,ARG,21.05954825,477,82,6-7(4) 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,6,105587,,Q,Tom Kocevar Desman,R,,SLO,26.63655031,846,19,106342,,Q,Martins Podzus,R,,LAT,22.66666667,842,19,7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,7,106416,,,Muhammet Haylaz,U,,TUR,21.34154689,751,27,105557,,,Gibril Diarra,U,,AUT,26.75975359,627,45,4-6 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,8,123795,8,,Altug Celikbilek,U,,TUR,20.47364819,527,66,106106,,Q,George Tsivadze,U,,GEO,24.15331964,832,20,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,9,111761,6,,Benjamin Lock,R,,ZIM,23.98631075,480,81,105892,,,Alexandr Igoshin,U,,RUS,25.13347023,561,58,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,10,133835,,,Gijs Brouwer,L,,NED,20.95824778,760,26,127300,,,Djurabek Karimov,U,,UZB,18.73511294,756,26,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,11,105551,,,Anil Yuksel,L,,TUR,26.77891855,550,62,111193,,,Alexander Vasilenko,R,,RUS,22.00410678,641,43,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,12,105586,3,,Alexander Lazov,U,,BUL,26.63928816,366,124,123847,,Q,Bogdan Bobrov,U,,RUS,19.44969199,1198,6,6-3 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,13,105778,,,Tobias Simon,R,,GER,25.78234086,542,64,126091,7,,Omar Salman,R,,BEL,20.85147159,520,68,6-7(3) 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,14,105499,,,Christopher Diaz Figueroa,R,,GUA,26.9596167,671,38,134405,,WC,Koray Kirci,U,,TUR,18.53251198,1867,1,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,15,105130,,Q,Vladimir Uzhylovsky,R,183,UKR,28.92813142,811,22,138273,,WC,Iznaur Akhmaev,R,,RUS,23.92607803,1654,1,7-5 3-6 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,16,123785,2,,Clement Geens,R,,BEL,20.96646133,302,171,104947,,Q,Marsel Ilhan,R,190,TUR,29.71663244,239,213,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,17,122078,1,,Dmitry Popko,R,,KAZ,20.3449692,210,257,106203,,,Pedro Sakamoto,U,,BRA,23.6659822,578,54,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,18,124126,,WC,Sarp Agabigun,R,,TUR,19.71252567,1050,10,124124,,,Filipp Kekercheni,R,,UKR,21.5523614,664,40,6-4 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,19,105587,,Q,Tom Kocevar Desman,R,,SLO,26.63655031,846,19,105503,,Q,George Von Massow,R,,GER,26.94045175,836,20,7-5 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,20,123795,8,,Altug Celikbilek,U,,TUR,20.47364819,527,66,106416,,,Muhammet Haylaz,U,,TUR,21.34154689,751,27,2-6 7-6(5) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,21,111761,6,,Benjamin Lock,R,,ZIM,23.98631075,480,81,133835,,,Gijs Brouwer,L,,NED,20.95824778,760,26,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,22,105551,,,Anil Yuksel,L,,TUR,26.77891855,550,62,105586,3,,Alexander Lazov,U,,BUL,26.63928816,366,124,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,23,105778,,,Tobias Simon,R,,GER,25.78234086,542,64,105499,,,Christopher Diaz Figueroa,R,,GUA,26.9596167,671,38,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,24,105130,,Q,Vladimir Uzhylovsky,R,183,UKR,28.92813142,811,22,123785,2,,Clement Geens,R,,BEL,20.96646133,302,171,5-7 7-6(4) 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,25,122078,1,,Dmitry Popko,R,,KAZ,20.3449692,210,257,124126,,WC,Sarp Agabigun,R,,TUR,19.71252567,1050,10,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,26,123795,8,,Altug Celikbilek,U,,TUR,20.47364819,527,66,105587,,Q,Tom Kocevar Desman,R,,SLO,26.63655031,846,19,7-6(3) 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,27,105551,,,Anil Yuksel,L,,TUR,26.77891855,550,62,111761,6,,Benjamin Lock,R,,ZIM,23.98631075,480,81,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,28,105778,,,Tobias Simon,R,,GER,25.78234086,542,64,105130,,Q,Vladimir Uzhylovsky,R,183,UKR,28.92813142,811,22,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,29,122078,1,,Dmitry Popko,R,,KAZ,20.3449692,210,257,123795,8,,Altug Celikbilek,U,,TUR,20.47364819,527,66,3-6 6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,30,105551,,,Anil Yuksel,L,,TUR,26.77891855,550,62,105778,,,Tobias Simon,R,,GER,25.78234086,542,64,7-6(4) 7-6(3),3,SF,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-08A-2017,Turkey F8,Hard,32,S,20170227,31,122078,1,,Dmitry Popko,R,,KAZ,20.3449692,210,257,105551,,,Anil Yuksel,L,,TUR,26.77891855,550,62,6-1 6-2,3,F,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,1,106120,1,,Ricardo Ojeda Lara,U,,ESP,23.97262149,277,184,200329,,Q,Remy Bertola,R,,SUI,18.37919233,1653,1,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,2,133227,,Q,Pablo Irigaray Guarne,R,,ESP,19.90965092,1985,1,126985,,Q,Nicolas Carlone,U,,ITA,20.38329911,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,3,200681,,WC,Adil Kalyanpur,R,,IND,16.97467488,,,200551,,Q,Eric Caleguer,R,,BRA,19.15126626,1769,1,3-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,4,105895,8,,Omar Giacalone,R,,ITA,25.01574264,559,60,126744,,,Jaime Fermosell,R,,ESP,19.11293635,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,5,124079,3,,Pedro Martinez Portero,R,,ESP,19.72621492,312,159,103924,,,Marc Fornell Mestres,R,,ESP,34.97330595,904,16,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,6,133857,,,Maxime Mora,U,,FRA,19.8110883,841,19,207157,,WC,Eduard Simo Durall,U,,ESP,17.7467488,,,6-0 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,7,110754,,,David Vega Hernandez,R,,ESP,22.56810404,767,26,132739,,Q,Bruno Mardones,R,,ESP,21.07871321,1363,4,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,8,106398,7,,Pedro Cachin,R,,ARG,21.76591376,492,77,126129,,,Billy Harris,U,,GBR,21.97672827,1072,9,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,9,126533,5,,Alvaro Lopez San Martin,R,,ESP,19.62491444,353,131,121584,,,Luca Pancaldi,R,,ITA,23.57289528,700,34,6-1 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,10,132791,,Q,Eduard Guell Bartrina,R,,ESP,18.36276523,,,207158,,WC,Simon Solbas,R,,ESP,17.87816564,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,11,109486,,,Alberto Cammarata,U,,ITA,,972,13,126748,,Q,Juan Pablo Canas Garcia,U,,ESP,19.86036961,1412,3,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,12,106172,4,,Maxime Chazal,U,,FRA,23.73169062,350,133,105061,,,Filippo Leonardi,R,,ITA,29.07049966,848,19,6-2 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,13,126523,6,,Bernabe Zapata Miralles,R,,ESP,20.0109514,404,106,202209,,WC,Imanol Lopez Morillo,R,,ESP,17.16358658,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,14,122645,,,Demian Raab,U,,GER,23.4934976,897,16,120038,,Q,Daniel Andrea Rodriguez Redondo,R,,ESP,32.76112252,,,7-6(4) 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,15,121669,,,Sergio Martos Gornes,U,,ESP,22.24503765,926,15,132794,,,Dan Dowson,U,,AUS,20.62970568,773,25,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,16,144719,2,,Jaume Munar,U,,ESP,19.70157426,295,168,106196,,,Pascal Meis,U,,GER,23.60027379,623,48,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,17,106120,1,,Ricardo Ojeda Lara,U,,ESP,23.97262149,277,184,133227,,Q,Pablo Irigaray Guarne,R,,ESP,19.90965092,1985,1,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
